dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2022-03-27,19.008,21.4,3,0.54589,2,0,100,100,56.63677,100
2022-03-28,20.4768,21.4,0,0.56656,1.5,0,100,100,56.63677,100
2022-03-29,14.6016,19,3.1,0.57708,1.9,0,100,100,56.63677,100
2022-03-30,7.6896,13.4,8,0.82753,1.6,0,100,100,56.63677,100
2022-03-31,9.2448,13.1,6.3,0.93724,4,0.2,100,100,56.63677,100
2022-04-01,5.7888,5.7,0,0.56132,5.6,0.9,100,100,56.63677,100
2022-04-02,13.824,7.1,-0.3,0.55865,4.6,0,100,100,56.63677,100
2022-04-03,17.1936,8.4,-1.6,0.50749,3.4,0,100,100,56.63677,100
2022-04-04,23.1552,11.6,1,0.59808,2.5,0,100,100,56.63677,100
2022-04-05,21.2544,17,3.5,0.73653,2.4,0,100,100,56.63677,100
2022-04-06,18.7488,17.9,1.5,0.82217,3.6,0,100,100,56.63677,100
2022-04-07,3.1968,10.9,7.8,0.98839,1.1,20.1,100,100,56.63677,100
2022-04-08,5.184,12.4,7.9,1.12434,0.9,7,100,100,56.63677,100
2022-04-09,14.5152,8,2.6,0.65645,4.9,0.4,100,100,56.63677,100
2022-04-10,24.9696,14.6,-0.6,0.6757,1.8,0,100,100,56.63677,100
2022-04-11,22.8096,19.5,1.6,0.72025,2.1,0,100,100,56.63677,100
2022-04-12,19.5264,22,4.6,0.88723,1.8,0,100,100,56.63677,100
2022-04-13,20.3904,22.8,7.8,1.05209,2.7,0,100,100,56.63677,100
2022-04-14,24.5376,23.8,5.5,1.03887,2.4,0,100,100,56.63677,100
2022-04-15,22.2912,24.1,7.5,1.14672,2.1,0,100,100,56.63677,100
2022-04-16,25.1424,23.1,7.7,1.15656,2.7,0,100,100,56.63677,100
2022-04-17,25.6608,18.3,4,0.7868,3.3,0,100,100,56.63677,100
2022-04-18,25.92,20.1,3.1,0.8201,2.7,0,100,100,56.63677,100
2022-04-19,24.0192,21.4,4.2,0.81231,1.9,0,100,100,56.63677,100
2022-04-20,22.3776,20.4,4.3,0.79748,2.8,0,100,100,56.63677,100
2022-04-21,20.304,20.6,5.5,0.86483,2.4,0,100,100,56.63677,100
2022-04-22,20.0448,20.1,4.9,0.85031,3.3,0,100,100,56.63677,100
2022-04-23,12.3552,18.9,7.8,0.96795,4.2,4.3,100,100,56.63677,100
2022-04-24,13.0464,15.2,5.6,0.95726,1.7,1.6,100,100,56.63677,100
2022-04-25,18.4896,18.4,7.7,1.17808,2.8,1.8,100,100,56.63677,100
2022-04-26,16.3296,17.2,5,1.04623,2.3,0.8,100,100,56.63677,100
2022-04-27,27.7344,20.2,2.8,0.92818,2.7,0,100,100,56.63677,100
2022-04-28,27.8208,22.1,4.6,1.01018,3,0,100,100,56.63677,100
2022-04-29,23.8464,22.8,5.6,0.92952,3.7,0,100,100,56.63677,100
2022-04-30,22.2912,21.2,6.6,1.02383,3.2,2.6,100,100,67.8086,100
2022-05-01,27.4752,20.3,6,0.98335,2.5,0,100,100,70.39029,100
2022-05-02,27.1296,21.8,5,0.91136,2.5,0,100,100,72.16811,100
2022-05-03,14.3424,19.1,11,1.06669,1.1,0.1,100,100,73.56631,100
2022-05-04,24.192,22,11.4,1.20544,2.7,10.5,100,100,74.736,100
2022-05-05,5.8752,11.9,9.7,1.10818,2.5,6.2,100,100,75.7504,100
2022-05-06,19.008,18.8,9.6,1.22852,2.8,0,100,100,76.65119,100
2022-05-07,25.92,22.7,10.4,1.29193,2.1,0,100,100,77.46457,100
2022-05-08,23.4144,22.7,9.2,1.29426,2.4,0,100,100,78.20821,100
2022-05-09,24.8832,24.4,8.1,1.31095,1.9,0,100,100,78.89462,100
2022-05-10,27.648,26,8.1,1.31802,2.5,0,100,100,79.53304,100
2022-05-11,28.6848,28.6,10.5,1.3796,2.1,0,100,100,80.13051,100
2022-05-12,27.0432,28.2,10.5,1.33681,3.1,0,100,100,80.6925,100
2022-05-13,23.8464,25.3,13.8,1.36054,3.8,0,100,100,81.22338,100
2022-05-14,28.08,27.1,11.8,1.49176,2.9,0,100,100,81.72668,100
2022-05-15,25.1424,28.4,11.4,1.65597,3.2,7.3,100,100,82.20533,100
2022-05-16,19.008,24.5,11.6,1.66813,1.8,0.8,100,100,82.66174,100
2022-05-17,28.08,29.3,11.2,1.58045,2,0,100,100,83.09796,100
2022-05-18,29.2896,30,11.4,1.60481,2.5,0,100,100,83.51575,100
2022-05-19,23.2416,30.8,14.3,1.80943,2.3,0,100,100,83.91658,100
2022-05-20,27.9072,32.7,13.8,1.65933,3.3,0,100,100,84.30177,100
2022-05-21,29.4624,31,14.5,1.54292,2.6,0,100,100,84.67244,100
2022-05-22,19.9584,27,13.4,1.60379,2.2,0,100,100,85.02957,100
2022-05-23,19.9584,29.7,15.6,1.95914,3.1,2.4,100,100,85.37406,100
2022-05-24,26.5248,19.3,13.8,1.33889,5,1.5,100,100,85.70667,100
2022-05-25,24.624,24.6,13,1.2297,3.4,0,100,100,86.0281,100
2022-05-26,29.2896,25.4,9.6,1.25551,3.6,0,100,100,86.33897,100
2022-05-27,30.0672,27.1,10.4,1.39836,4.4,0,100,100,86.63983,100
2022-05-28,29.5488,24.8,13.5,1.18931,6.2,0,100,100,86.93119,100
2022-05-29,31.104,22.8,8.4,0.85446,3.7,0,100,100,87.21351,100
2022-05-30,31.968,24.1,8.5,0.95096,3,0,100,100,87.48719,100
2022-05-31,9.2448,19.8,9.6,1.21333,1.6,11.3,100,100,87.75262,100
2022-06-01,13.392,20.2,10.9,1.55284,1.6,4.7,100,100,88.01014,100
2022-06-02,15.6384,24.6,13.7,1.79606,1.3,3.3,100,100,88.26007,100
2022-06-03,15.6384,24.9,13.4,1.75184,1.9,1.3,100,100,88.5027,100
2022-06-04,23.5008,30.6,15,1.99049,2.3,0.5,100,100,88.73829,100
2022-06-05,17.8848,26.5,14.5,1.78527,2.6,1.7,100,100,88.9671,100
2022-06-06,21.2544,24.9,11.8,1.57276,2.4,0,100,100,89.18934,100
2022-06-07,27.1296,25.8,12.4,1.50174,3.8,4.9,100,100,89.40523,100
2022-06-08,16.1568,22,10.4,1.24228,2.7,0.8,100,100,89.61497,100
2022-06-09,20.9088,20.3,8.1,1.13445,4.2,0.5,100,100,89.81874,100
2022-06-10,31.968,25.6,6.3,1.20769,3.1,0,100,100,90.0167,100
2022-06-11,31.4496,28.6,10.3,1.43299,3,0,100,100,90.20902,100
2022-06-12,28.4256,31.7,12.3,1.41029,3.1,0,100,100,90.39583,100
2022-06-13,29.9808,30.3,15.6,1.62388,3.7,0,100,100,90.57729,100
2022-06-14,30.672,29.2,12.6,1.49858,2.9,0,100,100,90.75351,100
2022-06-15,27.9072,34.3,14.5,1.68412,2.7,0.2,100,100,90.92463,100
2022-06-16,31.0176,33.5,15.8,1.77416,2.4,0,100,100,91.09074,100
2022-06-17,28.944,32.1,15.1,1.71417,2.8,0,100,100,91.25196,100
2022-06-18,30.4992,34.4,16.2,1.66951,3.2,0,100,100,91.40838,100
2022-06-19,30.4128,36.4,18.6,1.70799,2.4,0,100,100,91.5601,100
2022-06-20,30.1536,33.7,18.3,1.66866,3.4,0,100,100,91.70721,100
2022-06-21,21.4272,32.6,17.2,1.7143,2.5,2.3,100,100,91.84979,100
2022-06-22,17.7984,29.2,17.1,2.10904,2.5,6.9,100,100,91.98791,100
2022-06-23,22.7232,29.1,16.5,2.2553,2.2,0.2,100,100,92.12165,100
2022-06-24,12.8736,21.6,13.4,1.66521,2,1.7,100,100,92.25109,100
2022-06-25,30.7584,28.5,12.3,1.66778,2.8,0,100,100,92.37628,100
2022-06-26,31.2768,29.8,14.8,1.8212,2.5,0,100,100,92.49728,100
2022-06-27,22.2912,26.3,15.7,1.83039,4.3,4.4,100,100,92.61416,100
2022-06-28,2.9376,18.9,14,1.6276,1.9,12.6,100,100,92.72697,100
2022-06-29,31.0176,29.1,13,1.79517,3.1,0,100,100,92.83575,100
2022-06-30,22.032,30.4,15.6,1.97369,2.4,5.6,100,100,92.94057,100
2022-07-01,27.8208,23.1,13.1,1.50316,4.8,0.6,100,100,93.04146,100
2022-07-02,31.1904,28.5,10.9,1.58335,2.4,0,100,100,93.13847,100
2022-07-03,28.2528,32,13.7,1.85524,2.4,0.3,100,100,93.23164,100
2022-07-04,20.1312,27.6,17.3,2.27003,2,21.9,100,100,93.321,100
2022-07-05,30.8448,28.4,16.2,1.83008,3.6,3.1,100,100,93.4066,100
2022-07-06,30.9312,30.3,13.3,1.49309,3.5,0,100,100,93.48847,100
2022-07-07,29.2032,30.2,13.8,1.51144,2.9,0,100,100,93.56664,100
2022-07-08,31.2768,28.8,13.7,1.41771,4.1,0,100,100,93.64114,100
2022-07-09,28.4256,29.5,12.5,1.47042,2.9,0,100,100,93.712,100
2022-07-10,30.7584,31.2,12.5,1.49052,3.3,0,100,100,93.77924,100
2022-07-11,30.4992,30.2,13.6,1.56883,3.8,0,100,100,93.84289,100
2022-07-12,30.3264,32.4,14.5,1.65937,2.9,0,100,100,93.90298,100
2022-07-13,30.0672,33.6,13.6,1.47571,3.1,0,100,100,93.95953,100
2022-07-14,29.376,36.3,17.3,1.71546,2.3,0,100,100,94.01255,100
2022-07-15,29.7216,33.8,16.4,1.53383,3.2,0,100,100,94.06206,100
2022-07-16,29.7216,33.1,15.8,1.50884,3.6,0,100,100,94.10809,100
2022-07-17,28.7712,32.7,14.4,1.53697,3.3,0,100,100,94.15065,100
2022-07-18,29.2896,35.8,15.6,1.78943,2.2,0,100,100,94.18974,100
2022-07-19,29.1168,36.8,16.4,1.74604,2.6,0,100,100,94.2254,100
2022-07-20,22.2048,33.1,19.8,2.42573,3.4,1.7,100,100,94.25762,100
2022-07-21,27.0432,30.7,18.4,2.09019,3.3,0,100,100,94.28643,100
2022-07-22,27.9072,33.5,16.7,1.86993,2.8,0,100,100,94.31182,100
2022-07-23,22.9824,30.5,20.1,1.9269,4.1,0.7,100,100,94.33381,100
2022-07-24,28.1664,32.3,17.1,1.91898,2.8,0,100,100,94.3524,100
2022-07-25,22.032,35.1,17.9,2.15241,2.3,2.4,100,100,94.36761,100
2022-07-26,28.512,29.8,18.1,1.79325,4.7,0.6,100,100,94.37943,100
2022-07-27,27.8208,29.8,16.4,1.57804,4,0,100,100,94.38787,100
2022-07-28,24.0192,30.5,14.8,1.75275,3.5,1.8,100,100,94.39293,100
2022-07-29,8.8992,22.6,16.7,1.74936,1.5,2.6,100,100,94.39462,100
2022-07-30,28.08,28.9,14.6,1.58872,2,0.2,100,100,94.39455,100
2022-07-31,28.3392,32.1,12.4,1.50803,2.1,0,100,100,94.39405,100
2022-08-01,27.7344,33.2,14.6,1.53104,2.7,0,100,100,94.39269,100
2022-08-02,27.648,33,16.2,1.56535,2.5,0,100,100,94.39005,100
2022-08-03,27.5616,34.7,15.7,1.82818,2.5,0,100,100,94.38571,100
2022-08-04,25.7472,36.2,17.1,1.98936,3,5.1,100,100,94.37923,100
2022-08-05,17.5392,32,18.6,2.4577,2.6,7.3,100,100,94.37021,100
2022-08-06,26.8704,29.3,16.2,2.09136,4.1,0.3,100,100,94.35822,100
2022-08-07,22.464,27.2,16.3,1.98892,2.9,0,100,100,94.34286,100
2022-08-08,26.9568,30.6,15.3,1.94191,3.3,0,100,100,94.32372,100
2022-08-09,26.0928,31.7,15.4,1.85132,2.8,0,100,100,94.30041,100
2022-08-10,25.8336,32.4,15.6,1.8089,2.5,0,100,100,94.27252,100
2022-08-11,26.8704,33.2,14.4,1.73638,2,0,100,100,94.23968,100
2022-08-12,26.4384,32.8,14.3,1.60209,2.4,0,100,100,94.2015,100
2022-08-13,26.6976,31.5,13.6,1.37951,2.8,0,100,100,94.15762,100
2022-08-14,10.368,23.8,12.3,1.32915,2.3,0,100,100,94.10767,100
2022-08-15,16.9344,26.5,14.2,1.69679,2.8,0.1,100,100,94.05131,100
2022-08-16,24.9696,31.1,12.5,1.5814,2.4,0,100,100,93.98818,100
2022-08-17,16.2432,28.3,16.7,1.87401,3.2,0.2,100,100,93.91797,100
2022-08-18,12.096,22.3,15.3,1.81621,2.1,12.2,100,100,93.84034,100
2022-08-19,5.3568,19.6,14.5,1.62179,2.6,4.6,100,100,93.75499,100
2022-08-20,15.984,25.7,12.5,1.8019,2.3,0,100,100,93.66162,100
2022-08-21,23.8464,28.3,13.3,1.65623,3,0.1,100,100,93.55994,100
2022-08-22,21.8592,28.9,14.7,1.61766,2.6,0,100,100,93.44969,100
2022-08-23,24.4512,29.8,11.7,1.54991,2.6,0,100,100,93.33061,100
2022-08-24,22.6368,29,12.9,1.61923,2.9,0,100,100,93.20244,100
2022-08-25,23.9328,32.3,14.4,1.91775,2.4,0,100,100,93.06496,100
2022-08-26,10.1088,24.8,15.4,1.90108,1.8,5.8,100,100,92.91796,100
2022-08-27,24.0192,28,13.7,1.88948,3.1,0.1,100,100,92.76122,100
2022-08-28,23.6736,27,13.7,1.75407,3.2,0,100,100,92.59457,100
2022-08-29,23.0688,29.5,14.2,1.81645,2.6,0,100,100,92.41783,100
2022-08-30,14.4288,27.8,13.4,1.73952,2.7,0,100,100,92.23085,100
2022-08-31,21.3408,27.6,15.5,1.8652,3.2,0.6,100,100,92.03349,100
2022-09-01,21.8592,25.8,12.5,1.61602,3.2,0,100,100,91.82563,100
2022-09-02,18.4896,26.9,11.7,1.66343,2.3,0.9,100,100,91.60715,100
2022-09-03,18.0576,25.2,14.8,1.81612,2.6,1.9,100,100,91.37798,100
2022-09-04,23.0688,28.1,15.2,1.77971,2.8,0.1,100,100,91.13803,100
2022-09-05,22.1184,29.5,14.2,1.70237,2.2,0,100,100,90.88726,100
2022-09-06,18.0576,28.7,13.1,1.906,2.6,4.1,100,100,90.62562,100
2022-09-07,15.7248,27.6,15.6,2.20513,1.9,3.9,100,100,90.3531,100
2022-09-08,21.8592,24.9,13.3,1.66045,2.8,7.8,100,100,90.06968,100
2022-09-09,20.9088,25.4,12.5,1.40101,3,0,100,100,89.7754,100
2022-09-10,21.5136,23.6,12.8,1.3216,3.9,0.2,100,100,89.47026,100
2022-09-11,21.6,24.2,9.7,1.31457,2.3,0,100,100,89.15434,100
2022-09-12,21.0816,26.3,9.9,1.46942,2.1,0,100,100,88.82768,100
2022-09-13,14.4288,26.7,10.5,1.51901,1.6,0,100,100,88.49039,100
2022-09-14,8.5536,24.5,16.6,1.89336,1.3,2.5,100,100,88.14255,100
2022-09-15,9.1584,22.7,14.5,1.79452,1.6,0.7,100,100,87.78429,100
2022-09-16,18.0576,23.1,12.6,1.48841,5,0.4,100,100,87.41575,100
2022-09-17,16.7616,18.3,4.8,0.76213,3.5,0,100,100,87.03707,100
2022-09-18,20.2176,19.3,2.5,0.80812,3,0,100,100,86.64844,100
2022-09-19,19.9584,20.5,6.7,0.83833,5,0,100,100,86.25003,100
2022-09-20,19.6128,20.2,3.9,0.9829,3.1,0,100,100,85.84204,100
2022-09-21,19.2672,19.3,4.6,0.99992,3.2,0,100,100,85.42472,100
2022-09-22,18.9216,20.1,4.3,1.07525,2.4,0,100,100,84.99827,100
2022-09-23,16.0704,21.9,5.5,1.14122,1.6,0,100,100,84.56297,100
2022-09-24,6.3072,17.3,10.2,1.36985,1,4.4,100,100,84.11907,100
2022-09-25,7.776,15.7,8,1.21243,1.6,3.1,100,100,83.66686,100
2022-09-26,10.5408,16.8,5,1.04458,1.7,0.6,100,100,83.20664,100
2022-09-27,10.4544,16,9.4,0.97757,3.3,1.3,100,100,82.73872,100
2022-09-28,5.0112,13.1,8.5,1.17376,0.8,18.9,100,100,82.26343,100
2022-09-29,8.0352,14.2,9.4,1.14501,2.1,6,100,100,81.7811,100
2022-09-30,9.504,15.2,8,1.08552,1.7,0,100,100,81.2921,100
2022-10-01,2.16,11.5,8,1.10823,0.8,8.8,100,100,80.79678,100
2022-10-02,16.7616,23,10.3,1.5995,2.4,1.2,100,100,80.29552,100
2022-10-03,16.2432,21.1,7.1,1.34802,1.8,0,100,100,79.78873,100
2022-10-04,15.552,22.2,8.9,1.31459,1.7,0,100,100,79.27679,100
2022-10-05,16.3296,23.1,6.2,1.2806,1.5,0,100,100,78.76012,100
2022-10-06,15.552,22.7,7,1.37786,1.8,0,100,100,78.23914,100
2022-10-07,14.256,21.6,7.8,1.38653,1.9,0,100,100,77.7143,100
2022-10-08,4.1472,16.3,11.9,1.39246,0.9,1.4,100,100,77.18602,100
2022-10-09,6.6528,17.3,9.2,1.36055,1,0.3,100,100,76.65477,100
2022-10-10,12.3552,21,7.7,1.39926,1.4,0,100,100,76.12101,100
2022-10-11,13.2192,20.9,7.5,1.33614,1.9,1.1,100,100,75.58519,100
2022-10-12,12.4416,21.4,8.6,1.47821,1.6,0.5,100,100,75.04779,100
2022-10-13,7.6896,17.9,7.2,1.25431,1,0,100,100,74.5093,100
2022-10-14,7.2576,17.7,10.3,1.42498,1,3.2,100,100,73.97021,100
2022-10-15,8.3808,20.2,10.9,1.57135,1.2,0,100,100,73.43099,100
2022-10-16,13.0464,23.7,8.3,1.43155,1.4,0,100,100,72.89215,100
2022-10-17,12.2688,23.5,8.6,1.35368,1.4,0,100,100,72.3542,100
2022-10-18,12.6144,22.7,7.7,1.35537,1.4,0,100,100,71.81762,100
2022-10-19,12.3552,23,7.3,1.418,1.5,0,100,100,71.28293,100
2022-10-20,4.32,18.7,10.1,1.36141,1.4,0.9,100,100,70.75063,100
2022-10-21,2.5056,15.9,13.1,1.56321,0.9,6.9,100,100,70.22124,100
2022-10-22,11.7504,20.2,10.4,1.49629,1,6.2,100,100,69.69526,100
2022-10-23,4.6656,19.4,8.2,1.32247,1.9,2.5,100,100,69.1732,100
2022-10-24,2.3328,15.3,11.4,1.45779,1.1,20.7,100,100,68.65557,100
2022-10-25,10.1088,17.9,7.3,1.26954,1.2,0,100,100,68.14288,100
2022-10-26,10.7136,19.9,9.6,1.40285,1.5,3,100,100,67.63563,100
2022-10-27,10.368,20.9,7.1,1.29214,1.5,0,100,100,67.13432,100
2022-10-28,7.6032,20.8,7.9,1.37491,1.2,0,100,100,66.63945,100
2022-10-29,9.4176,22,8.1,1.39152,1.2,0,100,100,66.15152,100
2022-10-30,8.5536,21.6,7.7,1.35447,1.4,0,100,100,65.67101,100
2022-10-31,9.1584,22.6,7,1.43024,1.1,0,100,100,65.19841,100
2022-11-01,5.184,16.5,6.8,1.2067,1.1,2.5,100,100,64.7342,100
2022-11-02,8.2944,15.5,4.2,1.10253,0.9,0,100,100,64.27885,100
2022-11-03,4.6656,14.1,3.8,1.00647,1.7,4.4,100,100,63.83282,100
2022-11-04,5.0112,11,2.5,0.83967,1.7,1.3,100,100,63.39657,100
2022-11-05,8.8992,12.3,2.2,0.86076,1.9,0,100,100,62.97054,100
2022-11-06,7.8624,12.2,0.3,0.76705,1.4,0,100,100,62.55518,100
2022-11-07,8.3808,13.4,0.6,0.82177,1.1,0,100,100,62.15092,100
2022-11-08,8.208,16.6,2.1,0.88611,1.2,0,100,100,61.75816,100
2022-11-09,1.8144,11.1,6.7,0.94502,1.2,1.9,100,100,61.37733,100
2022-11-10,6.7392,15.2,3.4,1.06246,0.8,0,100,100,61.00881,100
2022-11-11,7.776,13.9,0.8,0.88624,1,0,100,100,60.65299,100
2022-11-12,5.7888,12.9,0.6,0.84872,0.9,0,100,100,60.31025,100
2022-11-13,7.9488,15,0.3,0.93947,1.2,0,100,100,59.98094,100
2022-11-14,1.4688,8,4.4,0.87045,1.4,11,100,100,59.66541,100
2022-11-15,3.1104,10.5,4.1,0.88609,2,0.4,100,100,59.36398,100
2022-11-16,7.344,12.5,4.3,0.99786,1.1,2.5,100,100,59.07699,100
2022-11-17,6.3936,17.1,5,1.07279,1.7,3.2,100,100,58.80472,100
2022-11-18,7.5168,12.3,1.1,0.82225,1.9,5.9,100,100,58.54747,100
2022-11-19,6.8256,9.5,1.7,0.66669,1.1,0,100,100,58.30552,100
2022-11-20,7.0848,8.6,-1.8,0.62226,1,0.4,100,100,58.07911,100
2022-11-21,5.616,10.1,0.3,0.71284,1.3,0.1,100,100,57.86849,100
2022-11-22,4.6656,9.5,0.3,0.68673,1.1,3.7,100,100,57.67389,100
2022-11-23,3.8016,7.3,-2.2,0.60368,1.3,3,100,100,57.4955,100
2022-11-24,5.4432,9,0.9,0.77048,0.9,0,100,100,57.33352,100
2022-11-25,6.3936,10.5,1.2,0.74766,1.1,0,100,100,57.18813,100
2022-11-26,6.1344,10,-1.4,0.70677,0.9,0,100,100,57.05947,100
2022-11-27,4.6656,7.1,-2.7,0.5198,1.1,0,100,100,56.94768,100
2022-11-28,3.024,7.8,1.6,0.63708,1.2,0,100,100,56.85289,100
2022-11-29,1.5552,6.7,4.5,0.81117,0.7,3,100,100,56.7752,100
2022-11-30,4.0608,8,1.1,0.66483,0.6,0,100,100,56.71469,100
2022-12-01,4.9248,7.3,0.7,0.6433,1,0,100,100,56.67142,100
2022-12-02,5.616,5.4,-3,0.53564,1.1,0,100,100,56.64543,100
2022-12-03,5.4432,10.7,-1.9,0.6596,1.4,0,100,100,56.63677,100
2022-12-04,4.0608,6.9,0.3,0.69839,1.1,0.7,100,100,56.63677,100
2022-12-05,4.752,7.3,-1.9,0.64245,0.9,0,100,100,56.63677,100
2022-12-06,5.0112,5.4,-4.2,0.53358,0.9,0,100,100,56.63677,100
2022-12-07,5.0112,3.7,-4.8,0.50652,1,0,100,100,56.63677,100
2022-12-08,4.1472,3.1,-5.9,0.43181,1.4,0,100,100,56.63677,100
2022-12-09,1.296,2.3,0,0.59276,0.8,7.3,100,100,56.63677,100
2022-12-10,1.728,3.9,-1.9,0.56594,2.3,0.9,100,100,56.63677,100
2022-12-11,5.0976,1.6,-5.3,0.39655,0.9,0,100,100,56.63677,100
2022-12-12,5.184,0.8,-4.8,0.3626,1.4,0,100,100,56.63677,100
2022-12-13,3.3696,3.2,-2.4,0.48494,1.4,0,100,100,56.63677,100
2022-12-14,2.592,4.5,-2.8,0.57426,1,0.4,100,100,56.63677,100
2022-12-15,1.6416,4.1,-3.9,0.58581,0.8,0,100,100,56.63677,100
2022-12-16,1.1232,4.9,2.5,0.69992,1.4,2.1,100,100,56.63677,100
2022-12-17,4.5792,5.7,-2.7,0.56707,1.5,0,100,100,56.63677,100
2022-12-18,4.4928,4.4,-4.8,0.46055,2,0,100,100,56.63677,100
2022-12-19,3.8016,7.4,-1.4,0.58633,1,0,100,100,56.63677,100
2022-12-20,2.7648,8.1,-1.5,0.67533,1.1,0,100,100,56.63677,100
2022-12-21,3.1104,9.4,3,0.86901,0.9,2.1,100,100,56.63677,100
2022-12-22,1.9872,9.4,1.5,0.84104,1.3,9.1,100,100,56.63677,100
2022-12-23,0.432,7.1,6,0.91246,1.1,44.2,100,100,56.63677,100
2022-12-24,2.9376,11.4,7.1,1.09131,0.8,4.3,100,100,56.63677,100
2022-12-25,5.0112,12.1,0.6,0.89091,1.6,0,100,100,56.63677,100
2022-12-26,2.2464,6.6,-0.3,0.70171,1.1,1.3,100,100,56.63677,100
2022-12-27,5.0976,9.8,1.3,0.7872,0.8,0,100,100,56.63677,100
2022-12-28,5.3568,8.2,-1.3,0.61186,1.5,0,100,100,56.63677,100
2022-12-29,4.6656,9.4,-1.8,0.57366,1.4,0,100,100,56.63677,100
2022-12-30,1.9872,6.5,1.9,0.75795,1.4,8.2,100,100,56.63677,100
2022-12-31,4.0608,12.4,4.1,1.00784,1.9,0,100,100,56.63677,100
2023-01-01,5.0976,13.1,3,0.92361,1.6,0,100,100,56.63677,100
2023-01-02,3.8016,12,2,0.83795,1.4,0,100,100,56.63677,100
2023-01-03,2.592,9.6,6.3,0.97659,1.1,0.8,100,100,56.63677,100
2023-01-04,3.8016,9.2,3.5,0.79705,1.1,0,100,100,56.63677,100
2023-01-05,4.4928,9.9,1.2,0.79147,1,0,100,100,56.63677,100
2023-01-06,5.2704,8.4,-1.2,0.68635,1.1,0,100,100,56.63677,100
2023-01-07,4.752,9,-3.4,0.6309,1.1,0,100,100,56.63677,100
2023-01-08,1.2096,7,-1.2,0.66804,1.3,6.2,100,100,56.63677,100
2023-01-09,2.0736,6.1,0.8,0.68516,1.5,12.3,100,100,56.63677,100
2023-01-10,5.7888,6.6,0.1,0.62207,1.1,1.2,100,100,56.63677,100
2023-01-11,1.6416,3.7,-1.8,0.58346,1,3.1,100,100,56.63677,100
2023-01-12,2.6784,5.9,-2.6,0.6368,1.2,0,100,100,56.63677,100
2023-01-13,4.0608,9.7,-0.7,0.69953,2,0.5,100,100,56.63677,100
2023-01-14,3.6288,8.6,-0.3,0.63017,1.1,0,100,100,56.63677,100
2023-01-15,1.5552,7.8,-3.1,0.644,2.1,1.3,100,100,56.63677,100
2023-01-16,1.4688,0.7,-3.8,0.49544,0.8,7.7,100,100,56.63677,100
2023-01-17,2.2464,1.4,-2.2,0.55561,0.5,1.6,100,100,56.63677,100
2023-01-18,6.48,3,-1.5,0.54701,2.2,1.3,100,100,56.63677,100
2023-01-19,6.7392,-1.1,-10.5,0.30802,0.7,0,100,100,56.63677,100
2023-01-20,6.7392,-3,-12.7,0.28902,0.6,0,100,100,56.63677,100
2023-01-21,6.8256,-3.2,-13,0.28783,0.7,0,100,100,56.63677,100
2023-01-22,7.1712,-2,-13,0.30413,0.8,0,100,100,56.63677,100
2023-01-23,6.3936,-2.1,-11.6,0.29974,0.8,0,100,100,56.63677,100
2023-01-24,6.9984,1.2,-11,0.37149,0.9,0,100,100,56.63677,100
2023-01-25,5.7024,0.6,-9.9,0.38882,0.8,0,100,100,56.63677,100
2023-01-26,3.2832,-0.7,-6.6,0.36608,1.4,0,100,100,56.63677,100
2023-01-27,6.912,0.5,-2.5,0.3661,1.2,0,100,100,56.63677,100
2023-01-28,7.344,2.3,-7.2,0.36821,0.8,0,100,100,56.63677,100
2023-01-29,8.1216,1.5,-8.6,0.3826,1.1,0,100,100,56.63677,100
2023-01-30,8.208,2.8,-8.2,0.40315,1.1,0,100,100,56.63677,100
2023-01-31,9.4176,4.5,-6.7,0.44664,1.1,0,100,100,56.63677,100
2023-02-01,8.8128,5.3,-5.4,0.47543,1.4,0,100,100,56.63677,100
2023-02-02,8.8992,7.6,-2.1,0.52645,2.2,0,100,100,56.63677,100
2023-02-03,9.3312,7.7,-3.5,0.55881,1,0,100,100,56.63677,100
2023-02-04,4.752,10.2,-0.2,0.69922,1.2,0,100,100,56.63677,100
2023-02-05,8.208,9.7,-1.3,0.6607,2,0.4,100,100,56.63677,100
2023-02-06,10.1088,8.1,-0.1,0.5951,2.1,0,100,100,56.63677,100
2023-02-07,10.4544,8.5,-4.7,0.39897,1.2,0,100,100,56.63677,100
2023-02-08,10.6272,4.9,-6.2,0.40255,1.9,0,100,100,56.63677,100
2023-02-09,10.6272,5.3,-6.7,0.36417,1.1,0,100,100,56.63677,100
2023-02-10,11.0592,6.9,-5.9,0.38234,1.7,0,100,100,56.63677,100
2023-02-11,11.0592,8.4,-6.3,0.44153,1.1,0,100,100,56.63677,100
2023-02-12,11.4048,10.3,-4.6,0.55467,1.2,0,100,100,56.63677,100
2023-02-13,11.5776,13.1,-3,0.67951,1,0,100,100,56.63677,100
2023-02-14,11.8368,13.7,-2.5,0.66482,1.1,0,100,100,56.63677,100
2023-02-15,11.9232,14,-2.9,0.65645,1.2,0,100,100,56.63677,100
2023-02-16,12.096,14.2,-2.5,0.64635,1.1,0,100,100,56.63677,100
2023-02-17,10.7136,14.4,-0.4,0.64597,0.9,0,100,100,56.63677,100
2023-02-18,12.0096,15.4,-1.4,0.74344,1.3,0,100,100,56.63677,100
2023-02-19,12.528,15.8,-1.4,0.79844,1.8,0,100,100,56.63677,100
