date,scenario,TWD_pd,TWD_pdn,MDS_norm
2016-09-24,control,231.85402655000001,1.506051813406382,0.7350381260910167
2016-09-24,irrigation stop,372.6927047666667,3.005153714398829,0.3865118411815398
2016-09-25,control,242.84462259999998,1.5739284797181217,0.7352445154703007
2016-09-25,irrigation stop,379.86302873333335,3.060228398073297,0.3525696548902417
2016-09-26,control,256.26402655000004,1.6596032949340949,0.6897656749101471
2016-09-26,irrigation stop,384.74302873333335,3.098284458646284,0.3545260660823777
2016-09-27,control,231.11782935,1.5075854789007284,0.5604415861102632
2016-09-27,irrigation stop,367.1449441,2.9672226688205887,-0.15859794442919653
2016-09-28,control,228.1347387,1.4988421131437288,0.5872308266654209
2016-09-28,irrigation stop,275.3394351,2.28396688913159,0.3973615885938343
2016-11-25,irrigation stop,257.70876479000003,2.179759146317121,0.11649541104573205
2016-11-26,irrigation stop,260.76921479000004,2.204815430569784,0.047312102752219795
2016-11-27,irrigation stop,261.37921479,2.2095724381414072,-0.010008996749803536
2016-11-28,irrigation stop,255.77980922333336,2.1739809518856976,-0.028793121501500842
2016-11-29,irrigation stop,249.58254812333334,2.1308926683516103,0.019439743834497206
2016-11-30,irrigation stop,243.78045749,2.0896725558294285,-0.07304221920319001
2016-12-01,irrigation stop,215.0801918,1.885639685479126,-0.03913149195581099
2016-12-02,irrigation stop,201.74846956666667,1.784744347741151,-0.03502609202218297
2016-12-03,irrigation stop,188.22352513333334,1.6896000953601826,-0.03107009771000251
2016-12-04,irrigation stop,172.35352513333333,1.5746974665788152,-0.0432835941319545
2016-12-05,irrigation stop,162.99685846666668,1.5062695919534854,-0.01067418042112582
2016-12-06,irrigation stop,160.75685846666667,1.484562038897663,-0.014028124300206831
2016-12-07,irrigation stop,159.22999146666666,1.4690249606040575,0.05616596735505447
2016-12-08,irrigation stop,174.08688623333333,1.558558999826069,0.09396239302448947
2016-12-09,irrigation stop,182.1201918,1.61785240842461,0.223349588968437
2016-12-10,irrigation stop,218.53685846666664,1.8720705299122555,0.03850474117965451
2016-12-11,irrigation stop,228.2025385,1.9446638256293582,0.16659553725979193
2016-12-12,irrigation stop,255.77188343333333,2.139725664492367,0.04216103351770087
2016-12-13,irrigation stop,260.4501918,2.1437004078861905,0.0363425158215804
2016-12-14,irrigation stop,267.8716156,2.1809763989598787,0.021196086468279494
2016-12-15,irrigation stop,272.64878856666667,2.2111179251214983,0.05174606887647292
2016-12-16,irrigation stop,280.79352513333333,2.278260299048168,0.07690033843122955
2016-12-17,irrigation stop,294.9329853333333,2.400614331141209,0.23281760220558753
2016-12-18,irrigation stop,332.70402683333333,2.7211137895444724,0.2201817284807076
2016-12-19,irrigation stop,357.2901918,2.923305369504959,-0.4777409409303309
2016-12-20,irrigation stop,288.6160418,2.3584045681488863,0.4686462686289696
2016-12-21,irrigation stop,352.81685846666664,2.8133742091225975,-6.383840533611476e-4
2016-12-22,irrigation stop,339.6443146666667,2.711786563294097,-0.02787404923436163
2016-12-23,irrigation stop,335.31685846666664,2.6826515467338163,0.08958782404570169
2016-12-24,irrigation stop,343.6601918,2.740882221992249,-0.03312634213513796
2016-12-25,irrigation stop,330.6401918,2.643693815450874,0.1879117193368596
2016-12-26,irrigation stop,360.2457492,2.863881374109446,-0.0018546287621442087
2016-12-27,irrigation stop,359.1235251333333,2.8527898961364637,-0.018214816456805567
2016-12-28,irrigation stop,342.4401918,2.7265773379720524,-0.061923743672161496
2016-12-29,irrigation stop,310.15017513333333,2.505361779251989,-0.049102403476946895
2016-12-30,irrigation stop,286.6935251333333,2.3550130787371892,0.048217618870465426
2016-12-31,irrigation stop,303.7636617,2.4782316279657834,0.2922109167670845
2017-01-01,irrigation,83.00354079,0.590006963879808,0.3067076650682521
2017-01-01,irrigation stop,302.04095456666664,2.514854344841317,0.2452415879276442
2017-01-02,irrigation,144.57390936666667,1.0328243355404356,0.16473622331209437
2017-01-02,irrigation stop,344.9676398666667,2.879249267908625,0.24119642586834544
2017-01-03,irrigation,131.94211277666668,0.9282042208956414,-0.09738284522362547
2017-01-03,irrigation stop,353.8345571333333,2.9411865483890454,-0.06197680430677178
2017-01-04,irrigation,138.67087833333335,0.9799427126118293,0.11104744510594883
2017-01-04,irrigation stop,344.26251666666667,2.8683513589372445,0.0882979102374389
2017-01-05,irrigation,0.20391111099999998,0.001575014946187845,0.2712907102596285
2017-01-05,irrigation stop,251.20014466666666,2.195878276510133,-0.01331451189257929
2017-01-06,irrigation,70.26951323666667,0.5012057012864798,1.2200773690658273
2017-01-06,irrigation stop,259.95976643333336,2.196701330767452,1.1419005627472678
2017-01-07,irrigation,255.4060896,1.8213252804061775,0.07766348238118805
2017-01-07,irrigation stop,424.6590221,3.5438178496245505,0.21819649291234855
2017-01-08,irrigation,257.2938681666667,1.8302831113312694,-0.040688080058460176
2017-01-08,irrigation stop,434.6422277666667,3.6146212474670287,-0.07239994656448284
2017-01-09,irrigation,213.79475556666668,1.5085455485584158,0.06728571171635996
2017-01-09,irrigation stop,391.22133736666666,3.2428884301527057,-0.025785364155699642
2017-01-10,irrigation,224.17142223333332,1.5827449303893875,0.045847839139821725
2017-01-10,irrigation stop,385.93065679999995,3.1914633111474116,0.0031858718658334395
2017-01-11,irrigation,215.2180889,1.517783729484212,-0.05594676550112119
2017-01-11,irrigation stop,380.12690403333335,3.1347189008921084,-0.017359400117536433
2017-01-12,irrigation,175.61298593333333,1.2364710315232716,-0.3569575624899671
2017-01-12,irrigation stop,345.6317373666667,2.872619160054466,-0.048990667567676734
2017-01-13,irrigation,13.021355556666666,0.09646685213887524,0.1497597330344927
2017-01-13,irrigation stop,214.4397994,1.8492806809214104,-0.07262010259750093
2017-01-14,irrigation,54.631044446666664,0.3783118174297122,0.0637651345151279
2017-01-14,irrigation stop,231.66896846666668,1.9571649985843425,-0.10868698031139847
2017-01-15,irrigation,124.31467495666666,0.8616385643087808,0.16409130212053907
2017-01-15,irrigation stop,260.54111151,2.1718797549829865,0.3245068809889704
2017-01-16,irrigation,152.99459999,1.056289866385988,0.0069162365843829674
2017-01-16,irrigation stop,336.0354393,2.789071849450708,0.46501744767370284
2017-01-17,irrigation,156.21475555666666,1.0791981610176462,-0.0029052701426046652
2017-01-17,irrigation stop,396.0882518,3.342092008547014,0.13239544622165053
2017-01-18,irrigation,156.07608737333334,1.0780883651453275,-0.00943338374846232
2017-01-18,irrigation stop,411.6635707,3.480798702774291,0.03339328660977976
2017-01-19,irrigation,155.55261011666667,1.0743431509498937,-0.011259322505039778
2017-01-19,irrigation stop,414.5102373666667,3.5090693782228457,9.534339983590726e-4
2017-01-20,irrigation,154.18142222333333,1.0645408209371396,-0.017472935662385013
2017-01-20,irrigation stop,411.25357069999995,3.4767367390354957,-0.03453743083787236
2017-01-21,irrigation,151.73808889,1.0471901598002715,-0.01588665646347057
2017-01-21,irrigation stop,396.72110960000003,3.340260296381628,-0.049028818660477376
2017-01-22,irrigation,150.31475555666668,1.0368950823546552,0.6675804697506763
2017-01-22,irrigation stop,378.5002373666667,3.1798292284348193,0.002519687316364272
2017-01-23,irrigation,243.09142223333333,1.7191557701448124,0.02228840417699574
2017-01-23,irrigation stop,359.3735707,3.0039414842114125,-7.273305018827385e-4
2017-01-24,irrigation,248.17475556666668,1.754191988461432,-0.004362262634890179
2017-01-24,irrigation stop,361.08974456666664,3.0110003329282877,0.0755518605225597
2017-01-25,irrigation,247.56475556666666,1.749829725826542,0.01599205804727512
2017-01-25,irrigation stop,366.9035707,3.0669001694092217,0.16785457148736832
2017-01-26,irrigation,250.2080889,1.768613494332871,-0.016835196911694036
2017-01-26,irrigation stop,390.0183178333333,3.2760516013697525,0.028119941829838763
2017-01-27,irrigation,111.62302835666667,0.7868560374526988,0.7586523667188814
2017-01-27,irrigation stop,353.28413179999995,2.9651065092835047,-0.40641683902055453
2017-01-28,irrigation,286.5822111333333,2.037180258468401,0.7718119220535539
2017-01-28,irrigation stop,281.3909865,2.2564389434017267,0.8275413180954405
2017-01-29,irrigation,368.00313336666665,2.6003711005546757,-0.24041086368838832
2017-01-29,irrigation stop,401.22553726666666,3.174482510081128,-0.020802231673780265
2017-01-30,irrigation,287.1821402333333,2.0226198655703747,0.03296123079625769
2017-01-30,irrigation stop,391.22898526666665,3.1312978426328932,0.16873439132461707
2017-01-31,irrigation,231.79451666666668,1.6254467366184178,-0.18075768765147393
2017-01-31,irrigation stop,404.04729783333335,3.207859092166947,-0.07919469108483118
2017-02-01,irrigation,157.37670022333333,1.1034661274665016,-0.0851595134544876
2017-02-01,irrigation stop,360.94629706666666,2.8808009523974194,-0.1399493461271126
2017-02-02,control,138.83944490000002,0.8219806199260229,0.03133951013275807
2017-02-02,irrigation,115.69657222333333,0.8086406751548987,0.1468267268443942
2017-02-02,irrigation stop,312.36490706666666,2.5214766784299543,-0.11603867956435936
2017-02-03,control,144.90151558,0.8729092325801542,0.052561803253730464
2017-02-03,irrigation,141.41219999,0.996421989737251,-0.08949024573141344
2017-02-03,irrigation stop,297.9929257333333,2.407433108313065,0.007481751611359549
2017-02-04,control,136.15151558,0.8210332321820863,-0.021435812120555214
2017-02-04,irrigation,103.55322222333334,0.7321211239934687,-0.0643964159054643
2017-02-04,irrigation stop,286.4508262666667,2.3213836277180953,-0.040399223889889445
2017-02-05,control,113.4080183,0.6731322399352363,-0.08263064452757159
2017-02-05,irrigation,58.764755556666664,0.4113281700773995,-0.05050934481074352
2017-02-05,irrigation stop,260.7035707,2.1178980105591774,-0.08585247670064272
2017-02-06,control,89.80978376666667,0.5216837568732862,0.06906989912739686
2017-02-06,irrigation,40.454755555666665,0.28062461272982697,0.0856737098469252
2017-02-06,irrigation stop,240.7635707,1.9640438958404092,0.0121100309511975
2017-02-07,control,97.78406711,0.5735124190805505,0.24348171565557936
2017-02-07,irrigation,50.63304809833333,0.35277623808626507,0.3430380908968542
2017-02-07,irrigation stop,240.47280403333335,1.94684605378635,0.11914900485172118
2017-02-08,control,118.042056,0.7031000419444018,-0.04763953611270039
2017-02-08,irrigation,67.95,0.4752068072230498,-0.08155434569573858
2017-02-08,irrigation stop,249.1035707,2.0048112432936502,-0.04735646454379921
2017-02-09,control,93.422056,0.5447117821947312,-0.03043963636582512
2017-02-09,irrigation,33.53627963,0.2317541773537884,-0.004083717285765084
2017-02-09,irrigation stop,228.76023736666667,1.8400661754008911,-0.03993194127920226
2017-02-10,control,84.06872266666667,0.4849249685358463,0.03190974441057144
2017-02-10,irrigation,29.296666666666667,0.20462095669533997,0.11930261905699562
2017-02-10,irrigation stop,219.80690403333332,1.7669832154584542,0.031906035160098656
2017-02-11,control,84.882056,0.48991221496052817,0.01145332427840838
2017-02-11,irrigation,40.11060200666667,0.2826085501546706,0.06594843952584427
2017-02-11,irrigation stop,219.6035707,1.7624782910787242,-0.07037413472512702
2017-02-12,control,101.51992266666666,0.5965932179101243,0.4846095621849113
2017-02-12,irrigation,72.43,0.5176995601086457,0.5193375860924387
2017-02-12,irrigation stop,214.31690403333332,1.72346381963438,0.44284070504564477
2017-02-13,control,178.51210043333333,1.0794229392775083,0.19720886792561837
2017-02-13,irrigation,132.1828189,0.9406283048486282,0.19659756463860437
2017-02-13,irrigation stop,278.11353736666666,2.1816796949649078,0.11148431624338803
2017-02-14,control,203.23721156666667,1.2330979148695889,0.2120375410681666
2017-02-14,irrigation,151.4230463,1.0796972921558103,0.17558928368688498
2017-02-14,irrigation stop,290.8660609666667,2.2789309141277494,0.15899327442801886
2017-02-15,control,203.58050599999999,1.2367355211593485,0.15056803266487834
2017-02-15,irrigation,147.23706903333334,1.0485984110485802,0.15289565943509453
2017-02-15,irrigation stop,303.6302373666667,2.3874413760171818,0.07732064885950937
2017-02-16,control,206.09953456666665,1.2545373615702011,0.15311985213317786
2017-02-16,irrigation,153.89675556666666,1.0961687169579681,0.13674255896438256
2017-02-16,irrigation stop,310.14023736666667,2.4398239094407064,0.07611628518653198
2017-02-17,control,214.482056,1.3084751532590397,0.1715776658155654
2017-02-17,irrigation,160.48848333333333,1.1427469197391145,0.1654003125877986
2017-02-17,irrigation stop,317.6669040333333,2.497753358345217,0.11248770458195752
2017-02-18,control,194.06218933333332,1.1766915204366377,0.16716912081970395
2017-02-18,irrigation,141.13199443333332,1.0047549012290122,0.17567234644742352
2017-02-18,irrigation stop,306.6289797,2.423720689931778,0.10193496687119391
2017-02-19,control,197.392056,1.1983954832192718,0.14908654516231679
2017-02-19,irrigation,148.34082056666668,1.0569211051937624,0.1824713035476706
2017-02-19,irrigation stop,310.46048736666665,2.4536081711266116,0.10738631553182275
2017-02-20,control,209.2811837666667,1.2742732355260902,0.17361063816389197
2017-02-20,irrigation,164.0388982,1.1681041224234718,0.1823957276826939
2017-02-20,irrigation stop,321.0374929,2.533934253823419,0.11930695966893708
2017-02-21,control,227.90872266666665,1.3929942368080965,0.24594248247028092
2017-02-21,irrigation,179.24,1.2762647871300445,0.19010552431691613
2017-02-21,irrigation stop,334.9635707,2.6365414669975054,0.15408429478376362
2017-02-22,control,215.3355062,1.311788279530925,0.28560523361326645
2017-02-22,irrigation,160.46538333333334,1.1415947048118267,0.321744299658398
2017-02-22,irrigation stop,328.85690403333336,2.5965250779503894,0.18940692636593756
2017-02-23,control,223.432056,1.3650028331691166,0.36022013709130024
2017-02-23,irrigation,173.34,1.2342936726757388,0.3666989607830684
2017-02-23,irrigation stop,341.0635707,2.6869358308484976,0.24000663669023511
2017-02-24,control,255.23813933333332,1.5625687096877605,0.2969026414072505
2017-02-24,irrigation,192.1407111,1.3689694261394878,0.2766345969290457
2017-02-24,irrigation stop,364.0840707,2.8570693124201814,0.28176360907181863
2017-02-25,control,239.43313326666666,1.4630052637310238,0.2850974347035417
2017-02-25,irrigation,197.42921416666667,1.4078780688732548,0.25888391169350744
2017-02-25,irrigation stop,368.76499533333333,2.9116344831166283,0.2381679304352684
2017-02-26,control,253.38443856666666,1.5540026072614994,0.2861244014526436
2017-02-26,irrigation,215.82848333333334,1.5385378238611231,0.2230949909720628
2017-02-26,irrigation stop,385.2459269,3.041641810630368,0.22108116613235876
2017-02-27,control,275.5187226666667,1.6987877867986865,0.38493257323211766
2017-02-27,irrigation,224.57848333333334,1.5995768408413362,0.3275215908560861
2017-02-27,irrigation stop,400.67690403333336,3.1596498700821907,0.268772293745347
2017-02-28,control,291.27728376666664,1.7944246264610875,-0.19548824515876156
2017-02-28,irrigation,220.52607776666667,1.5701561968721292,-0.2723420372614103
2017-02-28,irrigation stop,409.7238818,3.230320956779013,-0.28623149332627695
2017-03-01,control,179.68872266666665,1.1194205095107421,0.240622172371722
2017-03-01,irrigation,115.76666666666667,0.82490165256192,0.3070065778778041
2017-03-01,irrigation stop,332.23421513333335,2.6469843086504605,0.11795976354224039
2017-03-02,control,161.84552959,1.0112278641088495,-0.040864298143152726
