date,Tr,scen
2016-07-12,0.11349065405910569,Irrigation
2016-07-13,1.4017958499299938,Irrigation
2016-07-14,1.5858910995753548,Irrigation
2016-07-15,2.2695301806712065,Irrigation
2016-07-16,2.1282569806507747,Irrigation
2016-07-17,2.1269671804901584,Irrigation
2016-07-18,2.1113162639323373,Irrigation
2016-07-19,2.0460760553938275,Irrigation
2016-07-20,1.965516886132991,Irrigation
2016-07-21,1.7767511045868314,Irrigation
2016-07-22,0.7442624933110003,Irrigation
2016-07-23,1.5115835077659017,Irrigation
2016-07-24,2.148631234706492,Irrigation
2016-07-25,2.038666912068674,Irrigation
2016-07-26,2.069064585948462,Irrigation
2016-07-27,1.6993118310600133,Irrigation
2016-07-28,1.8735360569975008,Irrigation
2016-07-29,1.847133219549275,Irrigation
2016-07-30,1.4734506895321478,Irrigation
2016-07-31,0.9881167855116633,Irrigation
2016-08-01,1.8202913340201632,Irrigation
2016-08-02,1.4157328415029948,Irrigation
2016-08-03,2.0906654887663065,Irrigation
2016-08-04,1.534825110723742,Irrigation
2016-08-05,1.1766643166767512,Irrigation
2016-08-06,2.116402024990546,Irrigation
2016-08-07,2.065549665541326,Irrigation
2016-08-08,1.990731012608997,Irrigation
2016-08-09,1.1778619183188748,Irrigation
2016-08-10,1.693851683426188,Irrigation
2016-08-11,2.095230038994159,Irrigation
2016-08-12,2.115694007559254,Irrigation
2016-08-13,2.015419079082965,Irrigation
2016-08-14,1.8087400421397137,Irrigation
2016-08-15,1.510667062732758,Irrigation
2016-08-16,1.143255084868471,Irrigation
2016-08-17,1.0182450589834489,Irrigation
2016-08-18,0.7199904076744046,Irrigation
2016-08-19,1.2522277105598134,Irrigation
2016-08-20,0.5746242523049692,Irrigation
2016-08-21,1.6239389410870662,Irrigation
2016-08-22,1.5185122312674366,Irrigation
2016-08-23,1.4402703757548259,Irrigation
2016-08-24,1.408121878539817,Irrigation
2016-08-25,1.4059822749139541,Irrigation
2016-08-26,1.394496284346706,Irrigation
2016-08-27,1.324076836768239,Irrigation
2016-08-28,1.3575389045343846,Irrigation
2016-08-29,1.4091224918907004,Irrigation
2016-08-30,1.2010760070392779,Irrigation
2016-08-31,1.3658244642564208,Irrigation
2016-09-01,1.4435525726645304,Irrigation
2016-09-02,1.476840606595699,Irrigation
2016-09-03,1.3213749993301045,Irrigation
2016-09-04,0.9401423575368203,Irrigation
2016-09-05,0.45866048652617963,Irrigation
2016-09-06,1.6267094666711792,Irrigation
2016-09-07,1.642061799350947,Irrigation
2016-09-08,1.503475737575415,Irrigation
2016-09-09,1.2243755425151894,Irrigation
2016-09-10,1.0138040542000966,Irrigation
2016-09-11,0.9435343743933055,Irrigation
2016-09-12,0.7483625265392693,Irrigation
2016-09-13,0.6230696065483468,Irrigation
2016-09-14,0.4956008897986579,Irrigation
2016-09-15,0.31987481570507165,Irrigation
2016-09-16,0.11731806225671973,Irrigation
2016-09-17,0.33030058196311946,Irrigation
2016-09-18,0.2264091362219257,Irrigation
2016-09-19,0.39347801166679947,Irrigation
2016-09-20,0.3751523588236383,Irrigation
2016-09-21,0.2666850361719222,Irrigation
2016-09-22,0.42800369240858493,Irrigation
2016-09-23,0.40041337236453833,Irrigation
2016-09-24,0.3337363283010827,Irrigation
2016-09-25,0.09454360109997124,Irrigation
2016-09-26,0.07521976963813093,Irrigation
2016-10-08,0.15682407364516227,Irrigation
2016-10-09,0.2552522855280028,Irrigation
2016-10-10,0.6829997316463516,Irrigation
2016-10-11,0.5920247316845197,Irrigation
2016-10-12,0.5915893828060084,Irrigation
2016-10-13,0.5274876980127357,Irrigation
2016-10-14,0.19873164077024488,Irrigation
2016-10-15,0.5876617413824439,Irrigation
2016-10-16,0.7790471716950728,Irrigation
2016-10-17,0.16727927585400704,Irrigation
2016-10-18,0.4094555134411702,Irrigation
2016-10-19,0.6142252247550535,Irrigation
2016-10-20,0.7132670607339664,Irrigation
2016-10-21,0.6258077756368804,Irrigation
2016-10-22,0.5539110240228046,Irrigation
2016-10-23,0.6070087599501648,Irrigation
2016-10-24,0.7873393465317383,Irrigation
2016-10-25,0.017484620980572442,Irrigation
2016-10-26,0.0756553362929995,Irrigation
2016-10-27,0.2820730816216532,Irrigation
2016-10-28,0.5949376901415253,Irrigation
2016-10-29,0.6927266313704792,Irrigation
2016-10-30,0.46531348626690194,Irrigation
2016-10-31,0.32920591227715174,Irrigation
2016-11-01,0.58776913004765,Irrigation
2016-11-02,0.43589676107961806,Irrigation
2016-11-03,0.2658402310614975,Irrigation
2016-11-04,0.49520443733385716,Irrigation
2016-11-05,0.1935456632338026,Irrigation
2016-11-06,0.2287754281910947,Irrigation
2016-11-07,0.16506123423176253,Irrigation
2016-11-08,0.1844091203232239,Irrigation
2016-11-09,0.14658755388553962,Irrigation
2016-11-10,0.08127390851498807,Irrigation
2016-11-11,0.13846130484411512,Irrigation
2016-11-12,0.035870441589024755,Irrigation
2016-11-13,0.19234404648872788,Irrigation
2016-11-14,0.06143043485132916,Irrigation
2016-11-15,0.03446715349764362,Irrigation
2016-11-16,0.1673790677790988,Irrigation
2016-11-17,0.08900152806498314,Irrigation
2016-11-18,0.2586873847327027,Irrigation
2016-11-19,0.012804692257939848,Irrigation
2016-11-20,0.6623220004778183,Irrigation
2016-11-21,0.7355875580896584,Irrigation
2016-11-22,0.43297050626412914,Irrigation
2016-11-23,0.30047362181041487,Irrigation
2016-11-24,0.1615109964403661,Irrigation
2016-11-25,0.13749463552633712,Irrigation
2016-11-26,0.0721072310491971,Irrigation
2016-11-27,0.05394283174807155,Irrigation
2016-11-28,0.041801857966622114,Irrigation
2016-11-29,3.0516381024783113e-4,Irrigation
2016-11-30,0.10567386259598224,Irrigation
2016-12-01,0.05196784074238874,Irrigation
2016-12-02,0.002280516205966204,Irrigation
2016-12-03,0.019682847231235322,Irrigation
2016-12-04,0.010558180948205743,Irrigation
2016-12-05,0.0045630245563673694,Irrigation
2016-12-06,0.009892550069657956,Irrigation
2016-12-07,0.01510446825668101,Irrigation
2016-12-08,0.020057802118408807,Irrigation
2016-12-09,0.036810432569978555,Irrigation
2016-12-10,0.0478818905816162,Irrigation
2016-12-11,0.045924531999797256,Irrigation
2016-12-12,0.022919259925902668,Irrigation
2016-12-13,0.05393020696915431,Irrigation
2016-12-14,0.01640979891142428,Irrigation
2016-12-15,0.0032410036839241887,Irrigation
2016-12-16,0.0010589398128422972,Irrigation
2016-12-17,5.899239773359278e-4,Irrigation
2016-12-18,0.3414459961178879,Irrigation
2016-12-19,0.3120201688602935,Irrigation
2016-12-20,0.009054244727869235,Irrigation
2016-12-21,0,Irrigation
2016-12-22,0.0176825000000847,Irrigation
2016-12-23,0.018184742127364695,Irrigation
2016-12-24,0.08521584415797609,Irrigation
2016-12-25,0.006172006691921247,Irrigation
2016-12-26,0.015358070883145208,Irrigation
2016-12-27,5.1174885815310055e-6,Irrigation
2016-12-28,0.014643429685317717,Irrigation
2016-12-29,0.07146749692268238,Irrigation
2016-12-30,0.0877171612421329,Irrigation
2016-12-31,0.017352858092122475,Irrigation
2017-01-01,0,Irrigation
2017-01-02,0,Irrigation
2017-01-03,0,Irrigation
2017-01-04,0,Irrigation
2017-01-05,0,Irrigation
2017-01-06,0,Irrigation
2017-01-07,0,Irrigation
2017-01-08,0,Irrigation
2017-01-09,0,Irrigation
2017-01-10,0.0027621975319570423,Irrigation
2017-01-11,0.016013009301424116,Irrigation
2017-01-12,0,Irrigation
2017-01-13,0.06961680517790958,Irrigation
2017-01-14,0,Irrigation
2017-01-15,0,Irrigation
2017-01-16,0,Irrigation
2017-01-17,0,Irrigation
2017-01-18,0.017524717153466984,Irrigation
2017-01-19,0.010348087540983365,Irrigation
2017-01-20,0.013509979376380545,Irrigation
2017-01-21,0.01810983458369711,Irrigation
2017-01-22,0.03741635533756576,Irrigation
2017-01-23,0,Irrigation
2017-01-24,0.043935484741421,Irrigation
2017-01-25,0.0831816073109411,Irrigation
2017-01-26,0.010730476377049903,Irrigation
2017-01-27,0,Irrigation
2017-01-28,0,Irrigation
2017-01-29,8.822253562060779e-4,Irrigation
2017-01-30,7.595008882791619e-4,Irrigation
2017-01-31,0.005835132846214496,Irrigation
2017-02-01,0.013011139650889155,Irrigation
2017-02-02,0.13140470167860527,Irrigation
2017-02-03,0.017843161030577252,Irrigation
2017-02-04,0.007184656142079606,Irrigation
2017-02-05,0.015724683797687516,Irrigation
2017-02-06,0.039870587105710176,Irrigation
2017-02-07,0.05716807904989558,Irrigation
2017-02-08,0.015314784586712678,Irrigation
2017-02-09,0.013026407754734202,Irrigation
2017-02-10,0.05069523812665131,Irrigation
2017-02-11,0.11507468632321069,Irrigation
2017-02-12,0.28443808362324646,Irrigation
2017-02-13,0.3167894821177638,Irrigation
2017-02-14,0.2942123997546658,Irrigation
2017-02-15,0.19836987630276443,Irrigation
2017-02-16,0.18255998859374217,Irrigation
2017-02-17,0.18270836559917966,Irrigation
2017-02-18,0.16526678287391575,Irrigation
2017-02-19,0.181854527075094,Irrigation
2017-02-20,0.19021042822398243,Irrigation
2017-02-21,0.255122819224017,Irrigation
2017-02-22,0.3212456332623057,Irrigation
2017-02-23,0.5323844333848947,Irrigation
2017-02-24,0.32586397019640617,Irrigation
2017-02-25,0.38703411187928133,Irrigation
2017-02-26,0.420016240034853,Irrigation
2017-02-27,0.5236375446751448,Irrigation
2017-02-28,0.006418564040108402,Irrigation
2017-03-01,0.17759857513668,Irrigation
2017-03-02,0.23331415715296236,Irrigation
2017-03-03,0.6128711547009047,Irrigation
2017-03-04,0.18791594043154206,Irrigation
2017-03-05,0.39582232216964236,Irrigation
2017-03-06,0.04346221247358169,Irrigation
2017-03-07,0.24632677900234748,Irrigation
2017-03-08,0.26550476298218295,Irrigation
2017-03-09,0.08044021360888334,Irrigation
2017-03-10,0.7805886071030348,Irrigation
2017-03-11,0.9301792438913685,Irrigation
2017-03-12,0.7710522769736742,Irrigation
2017-03-13,0.9123740815735307,Irrigation
2017-03-14,0.9311923940278124,Irrigation
2017-03-15,0.8659250618687807,Irrigation
2017-03-16,0.9426520565178662,Irrigation
2017-03-17,0.9688633775568544,Irrigation
2017-03-18,0.1983865640393495,Irrigation
2017-03-19,0.8433270280898758,Irrigation
2017-03-20,1.0595854360820596,Irrigation
2017-03-21,0.8507460836457008,Irrigation
2017-03-22,0.49417845056335946,Irrigation
2017-03-23,0.8762700144225989,Irrigation
2017-03-24,1.0440014927242691,Irrigation
2017-03-25,1.0586229261897049,Irrigation
2017-03-26,0.46084872784921904,Irrigation
2017-03-27,1.2197218940484629,Irrigation
2017-03-28,1.1174172639419804,Irrigation
2017-03-29,1.0534021481617992,Irrigation
2017-03-30,1.061733856383443,Irrigation
2017-03-31,1.0706453832251182,Irrigation
2017-04-01,0.8941238368946804,Irrigation
2017-04-02,0.7753692093493878,Irrigation
2017-04-03,1.0558161003598134,Irrigation
2017-04-04,0.7956863451322298,Irrigation
2017-04-05,1.0614820645805743,Irrigation
2017-04-06,1.0477112687971457,Irrigation
2017-04-07,1.0776483566543908,Irrigation
2017-04-08,1.091760163609298,Irrigation
2017-04-09,1.0712364683607802,Irrigation
2017-04-10,1.0473775892450286,Irrigation
2017-04-11,0.9630319602452191,Irrigation
2017-04-12,1.085642171774193,Irrigation
2017-04-13,1.0453130319702284,Irrigation
2017-04-14,0.9964675638655449,Irrigation
2017-04-15,0.7514643471420142,Irrigation
2017-04-16,0.6777716257676488,Irrigation
2017-04-17,0.8076886543204401,Irrigation
2017-04-18,0.6604931811658058,Irrigation
2017-04-19,0.7478473753504741,Irrigation
2017-04-20,0.8013506164384886,Irrigation
2017-04-21,0.8873371330579769,Irrigation
2017-04-22,1.0287061647805464,Irrigation
2017-04-23,0.8674754504710942,Irrigation
2017-04-24,0.9118895256926826,Irrigation
2017-04-25,0.442016684190968,Irrigation
2017-04-26,0.3762898187528605,Irrigation
2017-04-27,0.24550073623046337,Irrigation
2017-04-28,0.7372124955573202,Irrigation
2017-04-29,0.9429093817711617,Irrigation
2017-04-30,1.0055292063403674,Irrigation
2017-05-01,0.33597577721865673,Irrigation
2017-05-02,0.7634081416108212,Irrigation
2017-05-03,1.016482676988773,Irrigation
2017-05-04,0.7224332555632661,Irrigation
2017-05-05,1.0881187253609024,Irrigation
2017-05-06,0.5503588361604176,Irrigation
2017-05-07,0.5478183628239961,Irrigation
2017-05-08,1.0373067625904593,Irrigation
2017-05-09,1.0757490677428974,Irrigation
2017-05-10,1.1060519878352841,Irrigation
2017-05-11,0.8322448043286815,Irrigation
2017-05-12,0.7606224719296211,Irrigation
2017-05-13,0.7265875775247488,Irrigation
2017-05-14,0.8339496138398971,Irrigation
2017-05-15,0.9091853060216275,Irrigation
2017-05-16,0.8200212694249188,Irrigation
2017-05-17,0.8332182534889494,Irrigation
2017-05-18,0.6450185604466567,Irrigation
2017-05-19,0.1497503401981006,Irrigation
2017-05-20,1.0471881248203956,Irrigation
2017-05-21,1.1001041691383397,Irrigation
2017-05-22,1.0428699389993914,Irrigation
2017-05-23,0.8015146680856622,Irrigation
2017-05-24,0.908660069849633,Irrigation
2017-05-25,0.7896471808965492,Irrigation
2017-05-26,0.7317010350373778,Irrigation
2017-05-27,0.6591570334039352,Irrigation
2017-05-28,0.47340817378817596,Irrigation
2017-05-29,0.4952535705065634,Irrigation
2017-05-30,0.7531676468730399,Irrigation
2017-05-31,0.7977278839770718,Irrigation
2017-06-01,0.8963261454369315,Irrigation
2017-06-02,1.1792144790875807,Irrigation
2017-06-03,0.9638345997101816,Irrigation
2017-06-04,0.9164710316059624,Irrigation
2017-06-05,0.058035110158303135,Irrigation
2017-06-06,0.7307134708109798,Irrigation
2017-06-07,1.5420771081244815,Irrigation
2017-06-08,1.6163409790906595,Irrigation
2017-06-09,1.308913728372748,Irrigation
2017-06-10,1.7080402610870586,Irrigation
2017-06-11,1.7862565475175571,Irrigation
2017-06-12,1.8392007620696014,Irrigation
2017-06-13,1.8750376520322865,Irrigation
2017-06-14,0.7474831005505022,Irrigation
2017-06-15,1.2936246917783962,Irrigation
2017-06-16,1.8987307387346533,Irrigation
2017-06-17,1.9642650826302237,Irrigation
2017-06-18,2.0228417797215537,Irrigation
2017-06-19,1.9909610334515964,Irrigation
2017-06-20,1.9265959932713423,Irrigation
2017-06-21,1.7149225413758737,Irrigation
2017-06-22,1.8798000257282201,Irrigation
2017-06-23,1.808266828169959,Irrigation
2017-06-24,1.6639502485887299,Irrigation
2017-06-25,1.4116419129751896,Irrigation
2017-06-26,1.448411827742492,Irrigation
2017-06-27,1.4106626183898863,Irrigation
2017-06-28,1.004235530883135,Irrigation
2017-06-29,1.462831824956258,Irrigation
2017-06-30,1.7505386496140405,Irrigation
2017-07-01,1.3927844848267696,Irrigation
2017-07-02,1.3323179291029605,Irrigation
2017-07-03,1.597496274560413,Irrigation
2017-07-04,1.7217081842075739,Irrigation
2017-07-05,1.6339381605081311,Irrigation
2017-07-06,1.5360228484372447,Irrigation
2017-07-07,1.542252263179357,Irrigation
2017-07-08,1.5696268629745351,Irrigation
2017-07-09,0.7605333454656776,Irrigation
2017-07-10,1.071079965162449,Irrigation
2017-07-11,1.5561244841177337,Irrigation
2017-07-12,1.9190821639829452,Irrigation
2017-07-13,1.8658670103629826,Irrigation
2017-07-14,1.753245523083105,Irrigation
2017-07-15,1.7961691879238726,Irrigation
2017-07-16,1.8823771696067066,Irrigation
2017-07-17,2.0111433071965483,Irrigation
2017-07-18,1.8802359493251946,Irrigation
2017-07-19,1.4522357091296318,Irrigation
2017-07-20,1.5480874924818981,Irrigation
2017-07-21,1.448488655301809,Irrigation
2017-07-22,1.3613440956390244,Irrigation
2017-07-23,1.4754541443792422,Irrigation
2017-07-24,0.8277221009194664,Irrigation
2017-07-25,1.0670193405478305,Irrigation
2017-07-26,1.4143058196519964,Irrigation
2017-07-27,1.7547478452756242,Irrigation
2017-07-28,1.6251956948996928,Irrigation
2017-07-29,1.6010637582441656,Irrigation
2017-07-30,1.1936347746642457,Irrigation
2017-07-31,1.352016520405471,Irrigation
2017-08-01,1.4663697420816628,Irrigation
2017-08-02,1.6813521642361917,Irrigation
2017-08-03,1.8578883914508275,Irrigation
2017-08-04,1.7257445122228943,Irrigation
2017-08-05,1.853933979193726,Irrigation
2017-08-06,1.5654952246093348,Irrigation
2017-08-07,1.8508180231173377,Irrigation
2017-08-08,0.0335315612638672,Irrigation
2017-08-09,1.267641084116457,Irrigation
2017-08-10,0.06566760990274642,Irrigation
2017-08-11,0.6456142351883606,Irrigation
2017-08-12,1.878559517130737,Irrigation
2017-08-13,1.8953084260424382,Irrigation
2017-08-14,1.8874104055022902,Irrigation
2017-08-15,1.5415218820691416,Irrigation
2017-08-16,1.550702800808125,Irrigation
2017-08-17,1.8658122870802705,Irrigation
2017-08-18,1.5904023789069168,Irrigation
2017-08-19,1.589611322263072,Irrigation
2017-08-20,1.8719359492037042,Irrigation
2017-08-21,1.9340728653015846,Irrigation
2017-08-22,1.8843606467550478,Irrigation
2017-08-23,1.8033683883767146,Irrigation
2017-08-24,1.3553118827677217,Irrigation
2017-08-25,1.700430022969914,Irrigation
2017-08-26,1.6184072679885637,Irrigation
2017-08-27,1.4792726891295043,Irrigation
2017-08-28,1.4980700385245678,Irrigation
2017-08-29,1.5428607454787617,Irrigation
2017-08-30,1.127252600986641,Irrigation
2017-08-31,0.00028402558315105683,Irrigation
2017-09-01,1.146187098538851,Irrigation
2017-09-02,1.1089658213700024,Irrigation
2017-09-03,1.449850652894765,Irrigation
2017-09-04,1.1880881745439122,Irrigation
2017-09-05,1.5810128655050528,Irrigation
2017-09-06,1.3405575769237386,Irrigation
2017-09-07,1.4187487549774265,Irrigation
2017-09-08,1.3864662836689507,Irrigation
2017-09-09,0.019346731025875884,Irrigation
2017-09-10,1.0344876550785667,Irrigation
2017-09-11,1.5026093553315631,Irrigation
2017-09-12,1.2776254934768931,Irrigation
2017-09-13,1.0093895374765858,Irrigation
2017-09-14,0.4777899508277046,Irrigation
2017-09-15,1.3733700179379005,Irrigation
2017-09-16,1.4333290751588117,Irrigation
2017-09-17,0.981587002944202,Irrigation
2017-09-18,1.0473321406422775,Irrigation
2017-09-19,1.1516802174555751,Irrigation
2017-09-20,1.3535124065665296,Irrigation
2017-09-21,1.3771588384804858,Irrigation
2017-09-22,1.372622893372732,Irrigation
2017-09-23,1.3306350470648083,Irrigation
2017-09-24,1.132317644403762,Irrigation
2017-09-25,1.2042393373749238,Irrigation
2017-09-26,0.9498416899464172,Irrigation
2017-09-27,1.1237061428897623,Irrigation
2017-09-28,1.2011584240452717,Irrigation
2017-09-29,1.1685784435299036,Irrigation
2017-09-30,0.8080009896121264,Irrigation
2017-10-01,0.7677729744079119,Irrigation
2017-10-02,0.4914597193392507,Irrigation
2017-10-03,0.1818864320674791,Irrigation
2017-10-04,0.9623813071481747,Irrigation
2017-10-05,1.4299092496743917,Irrigation
2017-10-06,1.0574381039640544,Irrigation
2017-10-07,1.1176207714739692,Irrigation
2017-10-08,0.8419738593872312,Irrigation
2017-10-09,1.1540890316142633,Irrigation
2017-10-10,1.0827394371992156,Irrigation
2017-10-11,1.1557370456411238,Irrigation
