"date","meta","SWP_10cm","SWP_80cm"
2022-03-05,"irrigation_stop",-23.6933333333333,-20.6366666666667
2022-03-06,"irrigation_stop",-24.7333333333333,-20.9633333333333
2022-03-07,"irrigation_stop",-25.6033333333333,-21.2216666666667
2022-03-08,"irrigation_stop",-26.505,-21.4816666666667
2022-03-09,"irrigation_stop",-27.655,-21.7716666666667
2022-03-10,"irrigation_stop",-28.8716666666667,-22.1116666666667
2022-03-11,"irrigation_stop",-30.1383333333333,-22.5616666666667
2022-03-12,"irrigation_stop",-31.6866666666667,-23.0616666666667
2022-03-13,"irrigation_stop",-33.56,-23.6083333333333
2022-03-14,"irrigation_stop",-35.6783333333333,-24.195
2022-03-15,"irrigation_stop",-37.4266666666667,-24.6883333333333
2022-03-16,"irrigation_stop",-38.1466666666667,-25.1
2022-03-17,"irrigation_stop",-40.73,-25.7466666666667
2022-03-18,"irrigation_stop",-43.59,-26.2783333333333
2022-03-19,"irrigation_stop",-46.95,-26.8383333333333
2022-03-20,"irrigation_stop",-52.1133333333333,-27.5616666666667
2022-03-21,"irrigation_stop",-58.88,-28.3433333333333
2022-03-22,"irrigation_stop",-66.6583333333333,-29.12
2022-03-23,"irrigation_stop",-75.4433333333333,-29.93
2022-03-24,"irrigation_stop",-85.0666666666667,-30.6616666666667
2022-03-25,"irrigation_stop",-96.5283333333333,-31.4233333333333
2022-03-26,"irrigation_stop",-111.041666666667,-32.23
2022-03-27,"irrigation_stop",-130.865,-33.1416666666667
2022-03-28,"irrigation_stop",-151.926666666667,-33.9116666666667
2022-03-29,"irrigation_stop",-173.526666666667,-34.7433333333333
2022-03-30,"irrigation_stop",-191.675,-35.3916666666667
2022-03-31,"irrigation_stop",-202.801666666667,-35.7566666666667
2022-04-01,"irrigation_stop",-211.16,-36.0616666666667
2022-04-02,"irrigation_stop",-218.726666666667,-36.095
2022-04-03,"irrigation_stop",-224.181666666667,-36.28
2022-04-04,"irrigation_stop",-230.303333333333,-36.6916666666667
2022-04-05,"irrigation_stop",-240.815,-37.6083333333333
2022-04-06,"irrigation_stop",-256.848333333333,-38.755
2022-04-07,"irrigation_stop",-208.13,-39.35
2022-04-08,"irrigation_stop",-62.1866666666667,-38.9033333333333
2022-04-09,"irrigation_stop",-12.3616666666667,-38.2983333333333
2022-04-10,"irrigation_stop",-14.7783333333333,-37.9066666666667
2022-04-11,"irrigation_stop",-19.115,-37.91
2022-04-12,"irrigation_stop",-25.0466666666667,-38.1483333333333
2022-04-13,"irrigation_stop",-30.505,-38.5216666666667
2022-04-14,"irrigation_stop",-36.1616666666667,-39.145
2022-04-15,"irrigation_stop",-43.6566666666667,-39.96
2022-04-16,"irrigation_stop",-52.0766666666667,-40.9933333333333
2022-04-17,"irrigation_stop",-64.0233333333333,-42.435
2022-04-18,"irrigation_stop",-79.2283333333333,-43.9566666666667
2022-04-19,"irrigation_stop",-100.18,-45.9566666666667
2022-04-20,"irrigation_stop",-129.065,-48.5583333333333
2022-04-21,"irrigation_stop",-163.756666666667,-51.405
2022-04-22,"irrigation_stop",-201.356666666667,-54.7216666666667
2022-04-23,"irrigation_stop",-239.856666666667,-58.72
2022-04-24,"irrigation_stop",-268.141666666667,-61.6533333333333
2022-04-25,"irrigation_stop",-279.401666666667,-62.9083333333333
2022-04-26,"irrigation_stop",-292.66,-65.1466666666667
2022-04-27,"irrigation_stop",-312.09,-69.6883333333333
2022-04-28,"irrigation_stop",-338.865,-77.1933333333333
2022-04-29,"irrigation_stop",-364.408333333333,-86.1483333333333
2022-04-30,"irrigation_stop",-385.325,-94.6383333333333
2022-05-01,"irrigation_stop",-394.111666666667,-98.5783333333333
2022-05-02,"irrigation_stop",-414.12,-107.146666666667
2022-05-03,"irrigation_stop",-429.715,-116.208333333333
2022-05-04,"irrigation_stop",-435.271666666667,-122.273333333333
2022-05-05,"irrigation_stop",-407.256666666667,-126.015
2022-05-06,"irrigation_stop",-369.745,-125.295
2022-05-07,"irrigation_stop",-379.295,-130.678333333333
2022-05-08,"irrigation_stop",-401.118333333333,-140.291666666667
2022-05-09,"irrigation_stop",-425,-150.36
2022-05-10,"irrigation_stop",-453.93,-162.578333333333
2022-05-11,"irrigation_stop",-485.915,-177.65
2022-05-12,"irrigation_stop",-515.403333333333,-193.348333333333
2022-05-13,"irrigation_stop",-542.411666666667,-213.068333333333
2022-05-14,"irrigation_stop",-569.278333333333,-235.505
2022-05-15,"irrigation_stop",-581.57,-261.281666666667
2022-05-16,"irrigation_stop",-408.831666666667,-280.033333333333
2022-05-17,"irrigation_stop",-413.835,-265.934
2022-05-18,"irrigation_stop",-447.218333333333,-275.628
2022-05-19,"irrigation_stop",-497.236666666667,-288.382
2022-05-20,"irrigation_stop",-551.623333333333,-302.826
2022-05-21,"irrigation_stop",-600.858333333333,-322.254
2022-05-22,"irrigation_stop",-642.125,-342.466
2022-05-23,"irrigation_stop",-666.348333333333,-361.388
2022-05-24,"irrigation_stop",-683.59,-373.918
2022-05-25,"irrigation_stop",-694.52,-386.766
2022-05-26,"irrigation_stop",-710.746666666667,-405.098
2022-05-27,"irrigation_stop",-726.536666666667,-424.658
2022-05-28,"irrigation_stop",-742.405,-448.848
2022-05-29,"irrigation_stop",-760.366666666667,-472.686
2022-05-30,"irrigation_stop",-782.958333333333,-492.45
2022-05-31,"irrigation_stop",-762.23,-509.616
2022-06-01,"irrigation_stop",-486.571666666667,-509.006
2022-06-02,"irrigation_stop",-374.126666666667,-499.004
2022-06-03,"irrigation_stop",-213.698333333333,-492.958
2022-06-04,"irrigation_stop",-199.355,-491.03
2022-06-05,"irrigation_stop",-224.026666666667,-494.388
2022-06-06,"irrigation_stop",-256.47,-495.53
2022-06-07,"irrigation_stop",-298.691666666667,-498.128
2022-06-08,"irrigation_stop",-344.53,-501.372
2022-06-09,"irrigation_stop",-395.583333333333,-501.842
2022-06-10,"irrigation_stop",-458.353333333333,-507.798
2022-06-11,"irrigation_stop",-533.6,-520.418
2022-06-12,"irrigation_stop",-603.453333333333,-538.026
2022-06-13,"irrigation_stop",-659.353333333333,-556.98
2022-06-14,"irrigation_stop",-707.105,-577.446
2022-06-15,"irrigation_stop",-748.988333333333,-601.058
2022-06-16,"irrigation_stop",-780.535,-624.576
2022-06-17,"irrigation_stop",-808.888333333333,-642.322
2022-06-18,"irrigation_stop",-833.995,-663.32
2022-06-19,"irrigation_stop",-855.643333333333,-682.916
2022-06-20,"irrigation_stop",-879.595,-704.812
2022-06-21,"irrigation_stop",-906.646666666667,-723.294
2022-06-22,"irrigation_stop",-908.866666666667,-735.5
2022-06-23,"irrigation_stop",-617.6,-739.406
2022-06-24,"irrigation_stop",-622.055,-734.422
2022-06-25,"irrigation_stop",-645.131666666667,-730.134
2022-06-26,"irrigation_stop",-709.371666666667,-735.486
2022-06-27,"irrigation_stop",-696.428333333333,-741.568
2022-06-28,"irrigation_stop",-398.771666666667,-741.04
2022-06-29,"irrigation_stop",-264.6,-733.186
2022-06-30,"irrigation_stop",-92.8966666666667,-723.298
2022-07-01,"irrigation_stop",-78.9966666666667,-716.992
2022-07-02,"irrigation_stop",-82.5616666666667,-711.086
2022-07-03,"irrigation_stop",-118.745,-706.814
2022-07-04,"irrigation_stop",-151.025,-702.628
2022-07-05,"irrigation_stop",-56.2633333333333,-693.328
2022-07-06,"irrigation_stop",-31.08,-686.524
2022-07-07,"irrigation_stop",-46.51,-683.55
2022-07-08,"irrigation_stop",-67.2316666666667,-680.526
2022-07-09,"irrigation_stop",-108.083333333333,-679.646
2022-07-10,"irrigation_stop",-184.645,-680.242
2022-07-11,"irrigation_stop",-289.073333333333,-684.276
2022-07-12,"irrigation_stop",-396.365,-691.318
2022-07-13,"irrigation_stop",-500.291666666667,-702.948
2022-07-14,"irrigation_stop",-589.128333333333,-715.716
2022-07-15,"irrigation_stop",-660.22,-731.334
2022-07-16,"irrigation_stop",-722.05,-744.412
2022-07-17,"irrigation_stop",-770.333333333333,-758.202
2022-07-18,"irrigation_stop",-814.536666666667,-771.692
2022-07-19,"irrigation_stop",-854.881666666667,-787.874
2022-07-20,"irrigation_stop",-889.06,-804.228
2022-07-21,"irrigation_stop",-903.766666666667,-814.178
2022-07-22,"irrigation_stop",-916.185,-821.038
2022-07-23,"irrigation_stop",-932.38,-831.728
2022-07-24,"irrigation_stop",-947.511666666667,-840.144
2022-07-25,"irrigation_stop",-964.38,-852.268
2022-07-26,"irrigation_stop",-978.781666666667,-862.962
2022-07-27,"irrigation_stop",-993.771666666667,-875.68
2022-07-28,"irrigation_stop",-1008.785,-889.99
2022-07-29,"irrigation_stop",-1020.07833333333,-900.51
2022-07-30,"irrigation_stop",-1023.21666666667,-905.126
2022-07-31,"irrigation_stop",-1029.25166666667,-909.994
2022-08-01,"irrigation_stop",-1038.44,-916.228
2022-08-02,"irrigation_stop",-1046.62333333333,-923.62
2022-08-03,"irrigation_stop",-1059.78666666667,-932.842
2022-08-04,"irrigation_stop",-1067.10166666667,-941.194
2022-08-05,"irrigation_stop",-1051.53666666667,-948.984
2022-08-06,"irrigation_stop",-720.175,-948.282
2022-08-07,"irrigation_stop",-730.193333333333,-945.646
2022-08-08,"irrigation_stop",-770.201666666667,-945.084
2022-08-09,"irrigation_stop",-850.625,-945.376
2022-08-10,"irrigation_stop",-924.611666666667,-945.396
2022-08-11,"irrigation_stop",-978.431666666667,-947.246
2022-08-12,"irrigation_stop",-1017.195,-950.428
2022-08-13,"irrigation_stop",-1045.875,-955.232
2022-08-14,"irrigation_stop",-1062.21,-958.32
2022-08-15,"irrigation_stop",-1070.73,-965.91
2022-08-16,"irrigation_stop",-1078.86333333333,-974.582
2022-08-17,"irrigation_stop",-1088.085,-978.728
2022-08-18,"irrigation_stop",-962.043333333333,-983.824
2022-08-19,"irrigation_stop",-928.505,-982.486
2022-08-20,"irrigation_stop",-905.211666666667,-977.378
2022-08-21,"irrigation_stop",-904.53,-973.378
2022-08-22,"irrigation_stop",-931.335,-968.894
2022-08-23,"irrigation_stop",-970.715,-970.846
2022-08-24,"irrigation_stop",-1001.755,-970.416
2022-08-25,"irrigation_stop",-1024.65333333333,-975.938
2022-08-26,"irrigation_stop",-789.446666666667,-978.336
2022-08-27,"irrigation_stop",-349.62,-972.744
2022-08-28,"irrigation_stop",-337.195,-964.602
2022-08-29,"irrigation_stop",-321.296666666667,-953.48
2022-08-30,"irrigation_stop",-355.97,-942.696
2022-08-31,"irrigation_stop",-417.55,-930.182
2022-09-01,"irrigation_stop",-497.276666666667,-924.532
2022-09-02,"irrigation_stop",-576.393333333333,-917.082
2022-09-03,"irrigation_stop",-637.401666666667,-913.206
2022-09-04,"irrigation_stop",-681.955,-911.206
2022-09-05,"irrigation_stop",-725.71,-913.286
2022-09-06,"irrigation_stop",-759.693333333333,-915.038
2022-09-07,"irrigation_stop",-640.351666666667,-915.89
2022-09-08,"irrigation_stop",-361.595,-914.152
2022-09-09,"irrigation_stop",-317.23,-908.662
2022-09-10,"irrigation_stop",-312.598333333333,-901.682
2022-09-11,"irrigation_stop",-326.868333333333,-890.752
2022-09-12,"irrigation_stop",-378.606666666667,-884.356
2022-09-13,"irrigation_stop",-461.615,-877.982
2022-09-14,"irrigation_stop",-543.368333333333,-873.788
2022-09-15,"irrigation_stop",-606.268333333333,-872.22
2022-09-16,"irrigation_stop",-649.275,-872.098
2022-09-17,"irrigation_stop",-698.576666666667,-875.898
2022-09-18,"irrigation_stop",-742.795,-878.704
2022-09-19,"irrigation_stop",-778.171666666667,-884.684
2022-09-20,"irrigation_stop",-817.401666666667,-892.146
2022-09-21,"irrigation_stop",-839.173333333333,-903.67
2022-09-22,"irrigation_stop",-863.561666666667,-915
2022-09-23,"irrigation_stop",-887.131666666667,-922.208
2022-09-24,"irrigation_stop",-850.248333333333,-925.482
2022-09-25,"irrigation_stop",-810.768333333333,-926.098
2022-09-26,"irrigation_stop",-822.001666666667,-926.022
2022-09-27,"irrigation_stop",-840.011666666667,-924.046
2022-09-28,"irrigation_stop",-542.201666666667,-922.376
2022-09-29,"irrigation_stop",-103.943333333333,-920.874
2022-09-30,"irrigation_stop",-19.75,-913.746
2022-10-01,"irrigation_stop",-21.8883333333333,-907.856
2022-10-02,"irrigation_stop",-11.9666666666667,-902.002
2022-10-03,"irrigation_stop",-14.9866666666667,-893.41
2022-10-04,"irrigation_stop",-21.2383333333333,-885.278
2022-10-05,"irrigation_stop",-28.4916666666667,-873.488
2022-10-06,"irrigation_stop",-35.2133333333333,-860.096
2022-10-07,"irrigation_stop",-41.8783333333333,-845.396
2022-10-08,"irrigation_stop",-48,-833.376
2022-10-09,"irrigation_stop",-50.825,-821.286
2022-10-10,"irrigation_stop",-55.555,-812.696
2022-10-11,"irrigation_stop",-67.4216666666667,-804.49
2022-10-12,"irrigation_stop",-83.175,-793.238
2022-10-13,"irrigation_stop",-101.18,-783.568
2022-10-14,"irrigation_stop",-120.005,-775.304
2022-10-15,"irrigation_stop",-133.468333333333,-768.978
2022-10-16,"irrigation_stop",-150.703333333333,-763.556
2022-10-17,"irrigation_stop",-188.945,-759.56
2022-10-18,"irrigation_stop",-231.001666666667,-757.618
2022-10-19,"irrigation_stop",-274.22,-756.164
2022-10-20,"irrigation_stop",-314.248333333333,-755.848
2022-10-21,"irrigation_stop",-334.375,-752.644
2022-10-22,"irrigation_stop",-120.481666666667,-747.31
2022-10-23,"irrigation_stop",-28.4683333333333,-741.204
2022-10-24,"irrigation_stop",-22.975,-732.054
2022-10-25,"irrigation_stop",-10.1983333333333,-723.062
2022-10-26,"irrigation_stop",-11.0533333333333,-715.616
2022-10-27,"irrigation_stop",-12.7033333333333,-710.508
2022-10-28,"irrigation_stop",-15.8683333333333,-704.908
2022-10-29,"irrigation_stop",-18.7683333333333,-699.57
2022-10-30,"irrigation_stop",-22.7883333333333,-695.956
2022-10-31,"irrigation_stop",-27.5883333333333,-691.628
2022-11-01,"irrigation_stop",-30.5516666666667,-685.984
2022-11-02,"irrigation_stop",-31.4283333333333,-677.592
2022-11-03,"irrigation_stop",-32.8983333333333,-666.498
2022-11-04,"irrigation_stop",-31.7533333333333,-651.542
2022-11-05,"irrigation_stop",-27.45,-631.028
2022-11-06,"irrigation_stop",-27.4783333333333,-609.238
2022-11-07,"irrigation_stop",-28.805,-585.662
2022-11-08,"irrigation_stop",-30.8433333333333,-562.558
2022-11-09,"irrigation_stop",-33.5866666666667,-539.248
2022-11-10,"irrigation_stop",-34.4566666666667,-516.744
2022-11-11,"irrigation_stop",-34.65,-494.762
2022-11-12,"irrigation_stop",-35.855,-475.754
2022-11-13,"irrigation_stop",-37.4333333333333,-458.87
2022-11-14,"irrigation_stop",-28.735,-442.336
2022-11-15,"irrigation_stop",-12.8916666666667,-427.244
2022-11-16,"irrigation_stop",-12.7416666666667,-413.672
2022-11-17,"irrigation_stop",-13.055,-400.686
2022-11-18,"irrigation_stop",-11.15,-388.764
2022-11-19,"irrigation_stop",-10.7116666666667,-379.648
2022-11-20,"irrigation_stop",-11.585,-369.888
2022-11-21,"irrigation_stop",-13.145,-357.152
2022-11-22,"irrigation_stop",-13.615,-341.868
2022-11-23,"irrigation_stop",-13.7833333333333,-325.082
2022-11-24,"irrigation_stop",-12.735,-309.09
2022-11-25,"irrigation_stop",-13.175,-293.222
2022-11-26,"irrigation_stop",-14.2633333333333,-281.36
2022-11-27,"irrigation_stop",-15.4433333333333,-269.874
2022-11-28,"irrigation_stop",-16.565,-260.976
2022-11-29,"irrigation_stop",-16.9783333333333,-252.59
2022-11-30,"irrigation_stop",-16.7916666666667,-243.594
2022-12-01,"irrigation_stop",-17.465,-236.036
2022-12-02,"irrigation_stop",-18.0683333333333,-228.436
2022-12-03,"irrigation_stop",-18.7733333333333,-220.974
2022-12-04,"irrigation_stop",-19.8466666666667,-214.09
2022-12-05,"irrigation_stop",-20.5533333333333,-204.94
2022-12-06,"irrigation_stop",-21.2,-196.466
2022-12-07,"irrigation_stop",-21.8866666666667,-186.512
2022-12-08,"irrigation_stop",-22.6783333333333,-176.334
2022-12-09,"irrigation_stop",-23.1933333333333,-167.862
2022-12-10,"irrigation_stop",-16.9166666666667,-157.992
2022-12-11,"irrigation_stop",-13.175,-150.302
2022-12-12,"irrigation_stop",-13.9583333333333,-143.566
2022-12-13,"irrigation_stop",-15.3916666666667,-138.058
2022-12-14,"irrigation_stop",-15.6083333333333,-133.236
2022-12-15,"irrigation_stop",-15.3566666666667,-129.424
2022-12-16,"irrigation_stop",-15.0133333333333,-125.102
2022-12-17,"irrigation_stop",-14.5066666666667,-121.346
2022-12-18,"irrigation_stop",-15.1166666666667,-117.822
2022-12-19,"irrigation_stop",-15.7933333333333,-114.58
2022-12-20,"irrigation_stop",-16.35,-112.04
2022-12-21,"irrigation_stop",-16.7666666666667,-110.624
2022-12-23,"irrigation_stop",-9.6,-103.962
2022-12-24,"irrigation_stop",-9.46833333333333,-35.56
2022-12-25,"irrigation_stop",-9.75166666666667,-13.094
2022-12-26,"irrigation_stop",-10.1616666666667,-13.614
2022-12-27,"irrigation_stop",-10.6233333333333,-14.622
2022-12-28,"irrigation_stop",-11.2866666666667,-15.396
2022-12-29,"irrigation_stop",-12.27,-16.196
2022-12-30,"irrigation_stop",-12.7583333333333,-16.844
2022-12-31,"irrigation_stop",-11.75,-18.4033333333333
2023-01-01,"irrigation_stop",,-19.625
2023-01-02,"irrigation_stop",-12.8233333333333,-17.684
2023-01-03,"irrigation_stop",-13.1666666666667,-17.818
2023-01-04,"irrigation_stop",-14.2833333333333,-18.428
2023-01-05,"irrigation_stop",-15.09,-18.878
2023-01-06,"irrigation_stop",-15.9116666666667,-19.366
2023-01-07,"irrigation_stop",-16.6283333333333,-19.874
2023-01-08,"irrigation_stop",-17.0833333333333,-20.282
2023-01-11,"irrigation_stop",-10.125,-16.66
2023-01-12,"irrigation_stop",-10.3216666666667,-16.374
2023-01-13,"irrigation_stop",-10.8016666666667,-16.5
2023-01-14,"irrigation_stop",-11.5216666666667,-16.826
2023-01-15,"irrigation_stop",-12.575,-17.242
2023-01-16,"irrigation_stop",-13.3016666666667,-17.636
2023-01-17,"irrigation_stop",-13.4866666666667,-18.116
2023-01-18,"irrigation_stop",-13.1716666666667,-18.414
2023-01-19,"irrigation_stop",-13.0866666666667,-18.688
2023-01-20,"irrigation_stop",-14.2883333333333,-18.874
2023-01-21,"irrigation_stop",-15.4016666666667,-19.026
2023-01-29,"irrigation_stop",-32.02,
2023-01-31,"irrigation_stop",-33.4133333333333,-22.322
2023-02-01,"irrigation_stop",-25.8566666666667,-22.568
2023-02-02,"irrigation_stop",-21.8916666666667,-22.828
2023-02-03,"irrigation_stop",-19.5533333333333,-23.124
2023-02-04,"irrigation_stop",-18.765,-23.54
2023-02-05,"irrigation_stop",-14.835,-19.34
2023-02-07,"irrigation_stop",-12.5933333333333,-23.68
2023-02-08,"irrigation_stop",-13.06,-23.548
2023-02-09,"irrigation_stop",-14.815,-23.364
2023-02-10,"irrigation_stop",-16.715,-23.262
2023-02-11,"irrigation_stop",-17.7866666666667,-23.242
2023-02-12,"irrigation_stop",-18.3333333333333,-23.312
2023-02-13,"irrigation_stop",-18.37,-23.394
2023-02-14,"irrigation_stop",-17.9566666666667,-23.548
2023-02-15,"irrigation_stop",-17.2183333333333,-23.698
2023-02-16,"irrigation_stop",-15.91,-23.916
2023-02-17,"irrigation_stop",-16.0383333333333,-24.28
2023-02-18,"irrigation_stop",-16.235,-24.332
2023-02-19,"irrigation_stop",-17.24,-24.58
2023-02-20,"irrigation_stop",-17.8933333333333,-24.762
2023-02-21,"irrigation_stop",-18.7816666666667,-25.022
2023-02-22,"irrigation_stop",-19.69,-25.29
2023-02-23,"irrigation_stop",-19.27,-25.68
2023-02-24,"irrigation_stop",-19.2766666666667,-25.9
2023-02-25,"irrigation_stop",-20.4566666666667,-26.28
2023-02-26,"irrigation_stop",-21.6033333333333,-26.59
2023-02-27,"irrigation_stop",-22.6466666666667,-26.794
2023-02-28,"irrigation_stop",-23.575,-26.978
2023-03-01,"irrigation_stop",-24.285,-27.102
2023-03-02,"irrigation_stop",-24.89,-27.252
2023-03-03,"irrigation_stop",-25.5566666666667,-27.458
2023-03-04,"irrigation_stop",-26.2433333333333,-27.66
2023-03-05,"irrigation_stop",-26.9616666666667,-27.934
2023-03-06,"irrigation_stop",-27.8833333333333,-28.256
2023-03-07,"irrigation_stop",-28.7633333333333,-28.59
2023-03-08,"irrigation_stop",-29.22,-28.846
2023-03-09,"irrigation_stop",-11.6283333333333,-28.95
