VWC,date,depth,meta
0.153361264111703,2023-08-09,0.1,irrigation_stop
0.148079792658488,2023-08-10,0.1,irrigation_stop
0.143719466359992,2023-08-11,0.1,irrigation_stop
0.140107437936883,2023-08-12,0.1,irrigation_stop
0.137207714716593,2023-08-13,0.1,irrigation_stop
0.134833110027591,2023-08-14,0.1,irrigation_stop
0.132652126367789,2023-08-15,0.1,irrigation_stop
0.132464131807026,2023-08-16,0.1,irrigation_stop
0.147389968236287,2023-08-17,0.1,irrigation_stop
0.144834960219841,2023-08-18,0.1,irrigation_stop
0.140292421620744,2023-08-19,0.1,irrigation_stop
0.136100323994954,2023-08-20,0.1,irrigation_stop
0.132545856676604,2023-08-21,0.1,irrigation_stop
0.129893684387207,2023-08-22,0.1,irrigation_stop
0.127847687403361,2023-08-23,0.1,irrigation_stop
0.125906165440877,2023-08-24,0.1,irrigation_stop
0.12427584330240898,2023-08-25,0.1,irrigation_stop
0.124704283301,2023-08-26,0.1,irrigation_stop
0.172425587972005,2023-08-27,0.1,irrigation_stop
0.26542132233452,2023-08-28,0.1,irrigation_stop
0.299050615042971,2023-08-29,0.1,irrigation_stop
0.296195999781291,2023-08-30,0.1,irrigation_stop
0.28987987836202,2023-08-31,0.1,irrigation_stop
0.282427326838175,2023-09-01,0.1,irrigation_stop
0.272854448683718,2023-09-02,0.1,irrigation_stop
0.262121710191693,2023-09-03,0.1,irrigation_stop
0.249948279062907,2023-09-04,0.1,irrigation_stop
0.237484486897786,2023-09-05,0.1,irrigation_stop
0.22542702356974298,2023-09-06,0.1,irrigation_stop
0.214146536627382,2023-09-07,0.1,irrigation_stop
0.204152615865072,2023-09-08,0.1,irrigation_stop
0.19517032305399598,2023-09-09,0.1,irrigation_stop
0.187061595852671,2023-09-10,0.1,irrigation_stop
0.179894011562642,2023-09-11,0.1,irrigation_stop
0.173943980534871,2023-09-12,0.1,irrigation_stop
0.170294030507406,2023-09-13,0.1,irrigation_stop
0.168799194814377,2023-09-14,0.1,irrigation_stop
0.166161425908407,2023-09-15,0.1,irrigation_stop
0.16315712928772,2023-09-16,0.1,irrigation_stop
0.159999736150106,2023-09-17,0.1,irrigation_stop
0.174948491331892,2023-09-18,0.1,irrigation_stop
0.23364134887832003,2023-09-19,0.1,irrigation_stop
0.238282900443937,2023-09-20,0.1,irrigation_stop
0.22752802303096403,2023-09-21,0.1,irrigation_stop
0.22218817610489702,2023-09-22,0.1,irrigation_stop
0.22371803919474298,2023-09-23,0.1,irrigation_stop
0.219093100229899,2023-09-24,0.1,irrigation_stop
0.211578142907291,2023-09-25,0.1,irrigation_stop
0.202479880133976,2023-09-26,0.1,irrigation_stop
0.193423732121785,2023-09-27,0.1,irrigation_stop
0.184799124449658,2023-09-28,0.1,irrigation_stop
0.17698933283488,2023-09-29,0.1,irrigation_stop
0.17022282282511403,2023-09-30,0.1,irrigation_stop
0.164433749516805,2023-10-01,0.1,irrigation_stop
0.159199206034342,2023-10-02,0.1,irrigation_stop
0.154683971405029,2023-10-03,0.1,irrigation_stop
0.151386984273007,2023-10-04,0.1,irrigation_stop
0.148740987610399,2023-10-05,0.1,irrigation_stop
0.146285885322801,2023-10-06,0.1,irrigation_stop
0.143772528841674,2023-10-07,0.1,irrigation_stop
0.141591785597508,2023-10-08,0.1,irrigation_stop
0.139592283447539,2023-10-09,0.1,irrigation_stop
0.137760347406915,2023-10-10,0.1,irrigation_stop
0.136107170557789,2023-10-11,0.1,irrigation_stop
0.134620640018886,2023-10-12,0.1,irrigation_stop
0.133222583804214,2023-10-13,0.1,irrigation_stop
0.132172621844108,2023-10-14,0.1,irrigation_stop
0.131446490997964,2023-10-15,0.1,irrigation_stop
0.130511596077367,2023-10-16,0.1,irrigation_stop
0.129769859146654,2023-10-17,0.1,irrigation_stop
0.129070692927413,2023-10-18,0.1,irrigation_stop
0.128388546455614,2023-10-19,0.1,irrigation_stop
0.12779640753085,2023-10-20,0.1,irrigation_stop
0.128673430660315,2023-10-21,0.1,irrigation_stop
0.129358230724669,2023-10-22,0.1,irrigation_stop
0.129485224004377,2023-10-23,0.1,irrigation_stop
0.134223868989429,2023-10-24,0.1,irrigation_stop
0.149483413581137,2023-10-25,0.1,irrigation_stop
0.16028087766547,2023-10-26,0.1,irrigation_stop
0.288698576833585,2023-10-27,0.1,irrigation_stop
0.310511130784687,2023-10-28,0.1,irrigation_stop
0.305718550730125,2023-10-29,0.1,irrigation_stop
0.301529604921416,2023-10-30,0.1,irrigation_stop
0.330207109098872,2023-10-31,0.1,irrigation_stop
0.3260402333109,2023-11-01,0.1,irrigation_stop
0.332328917021714,2023-11-02,0.1,irrigation_stop
0.34605459765384095,2023-11-03,0.1,irrigation_stop
0.34350129629436293,2023-11-04,0.1,irrigation_stop
0.36527760590043895,2023-11-05,0.1,irrigation_stop
0.35175764552333905,2023-11-06,0.1,irrigation_stop
0.340836537344414,2023-11-07,0.1,irrigation_stop
0.334386089021655,2023-11-08,0.1,irrigation_stop
0.329633959720009,2023-11-09,0.1,irrigation_stop
0.34098738803842193,2023-11-10,0.1,irrigation_stop
0.351273825628716,2023-11-11,0.1,irrigation_stop
0.353252228142032,2023-11-12,0.1,irrigation_stop
0.3661064081024701,2023-11-13,0.1,irrigation_stop
0.37642150376972405,2023-11-14,0.1,irrigation_stop
0.3648230517004,2023-11-15,0.1,irrigation_stop
0.352019196752738,2023-11-16,0.1,irrigation_stop
0.345331983463323,2023-11-17,0.1,irrigation_stop
0.342890526219418,2023-11-18,0.1,irrigation_stop
0.343434149089612,2023-11-19,0.1,irrigation_stop
0.344985842253033,2023-11-20,0.1,irrigation_stop
0.341625080911737,2023-11-21,0.1,irrigation_stop
0.339043342479266,2023-11-22,0.1,irrigation_stop
0.335816183993691,2023-11-23,0.1,irrigation_stop
0.333002542972031,2023-11-24,0.1,irrigation_stop
0.33012043420892,2023-11-25,0.1,irrigation_stop
0.327511118637888,2023-11-26,0.1,irrigation_stop
0.325366476761667,2023-11-27,0.1,irrigation_stop
0.349825953031841,2023-11-28,0.1,irrigation_stop
0.358089045597957,2023-11-29,0.1,irrigation_stop
0.356656939255564,2023-11-30,0.1,irrigation_stop
0.3807957350078379,2023-12-01,0.1,irrigation_stop
0.377386409678358,2023-12-02,0.1,irrigation_stop
0.368621873353657,2023-12-03,0.1,irrigation_stop
0.3584141279521739,2023-12-04,0.1,irrigation_stop
0.353830467095968,2023-12-05,0.1,irrigation_stop
0.351436538696289,2023-12-06,0.1,irrigation_stop
0.34818466114757596,2023-12-07,0.1,irrigation_stop
0.346652717590332,2023-12-08,0.1,irrigation_stop
0.362702096834428,2023-12-09,0.1,irrigation_stop
0.379869365692139,2023-12-10,0.1,irrigation_stop
0.383866459495143,2023-12-11,0.1,irrigation_stop
0.385132655982074,2023-12-12,0.1,irrigation_stop
0.394624710202618,2023-12-13,0.1,irrigation_stop
0.384521541595459,2023-12-14,0.1,irrigation_stop
0.370333766937256,2023-12-15,0.1,irrigation_stop
0.36138830184936505,2023-12-16,0.1,irrigation_stop
0.35570606231689506,2023-12-17,0.1,irrigation_stop
0.351645088195801,2023-12-18,0.1,irrigation_stop
0.34840944597742907,2023-12-19,0.1,irrigation_stop
0.345580596923828,2023-12-20,0.1,irrigation_stop
0.34484394033331595,2023-12-21,0.1,irrigation_stop
0.348344612121582,2023-12-22,0.1,irrigation_stop
0.34547525405883805,2023-12-23,0.1,irrigation_stop
0.342264910553765,2023-12-24,0.1,irrigation_stop
0.339770184250989,2023-12-25,0.1,irrigation_stop
0.337592261165948,2023-12-26,0.1,irrigation_stop
0.33553550720214803,2023-12-27,0.1,irrigation_stop
0.333510391218264,2023-12-28,0.1,irrigation_stop
0.331737516089223,2023-12-29,0.1,irrigation_stop
0.330234563846738,2023-12-30,0.1,irrigation_stop
0.328944239497852,2023-12-31,0.1,irrigation_stop
0.330451673424762,2024-01-01,0.1,irrigation_stop
0.3305984115600589,2024-01-02,0.1,irrigation_stop
0.3475911833110609,2024-01-03,0.1,irrigation_stop
0.363336369257091,2024-01-04,0.1,irrigation_stop
0.358114795684814,2024-01-05,0.1,irrigation_stop
0.36486169993169,2024-01-06,0.1,irrigation_stop
0.358783168792725,2024-01-07,0.1,irrigation_stop
0.352791030456611,2024-01-08,0.1,irrigation_stop
0.348232460021973,2024-01-09,0.1,irrigation_stop
0.344519442260332,2024-01-10,0.1,irrigation_stop
0.341622829437256,2024-01-11,0.1,irrigation_stop
0.33920156323816303,2024-01-12,0.1,irrigation_stop
0.336618141507515,2024-01-13,0.1,irrigation_stop
0.333380994499864,2024-01-14,0.1,irrigation_stop
0.333007278442383,2024-01-15,0.1,irrigation_stop
0.33328592300414994,2024-01-16,0.1,irrigation_stop
0.35521380717756995,2024-01-17,0.1,irrigation_stop
0.384141159057617,2024-01-18,0.1,irrigation_stop
0.377140104874321,2024-01-19,0.1,irrigation_stop
0.365504684448242,2024-01-20,0.1,irrigation_stop
0.35771505355835,2024-01-21,0.1,irrigation_stop
0.35488283307288,2024-01-22,0.1,irrigation_stop
0.367760677337647,2024-01-23,0.1,irrigation_stop
0.36214844905088595,2024-01-24,0.1,irrigation_stop
0.356233960330019,2024-01-25,0.1,irrigation_stop
0.351471468695868,2024-01-26,0.1,irrigation_stop
0.34933497317187107,2024-01-27,0.1,irrigation_stop
0.346464020082959,2024-01-28,0.1,irrigation_stop
0.343491282754071,2024-01-29,0.1,irrigation_stop
0.340995178222656,2024-01-30,0.1,irrigation_stop
0.33870942884489996,2024-01-31,0.1,irrigation_stop
0.336686935424805,2024-02-01,0.1,irrigation_stop
0.334936149229795,2024-02-02,0.1,irrigation_stop
0.333352947235107,2024-02-03,0.1,irrigation_stop
0.331749869864572,2024-02-04,0.1,irrigation_stop
0.330287292326807,2024-02-05,0.1,irrigation_stop
0.328671966097248,2024-02-06,0.1,irrigation_stop
0.327188789345389,2024-02-07,0.1,irrigation_stop
0.333356776083669,2024-02-08,0.1,irrigation_stop
0.337106704711914,2024-02-09,0.1,irrigation_stop
0.333842277526855,2024-02-10,0.1,irrigation_stop
0.330666165171385,2024-02-11,0.1,irrigation_stop
0.328126258850098,2024-02-12,0.1,irrigation_stop
0.32625638961792,2024-02-13,0.1,irrigation_stop
0.324425640106201,2024-02-14,0.1,irrigation_stop
0.322254295349121,2024-02-15,0.1,irrigation_stop
0.320305919647217,2024-02-16,0.1,irrigation_stop
0.318379199533153,2024-02-17,0.1,irrigation_stop
0.316481666564941,2024-02-18,0.1,irrigation_stop
0.314603252410889,2024-02-19,0.1,irrigation_stop
0.313859443664551,2024-02-20,0.1,irrigation_stop
0.31302096369659,2024-02-21,0.1,irrigation_stop
0.319563179016113,2024-02-22,0.1,irrigation_stop
0.371928062438965,2024-02-23,0.1,irrigation_stop
0.359110813140869,2024-02-24,0.1,irrigation_stop
0.352775946586363,2024-02-25,0.1,irrigation_stop
0.343619750976562,2024-02-26,0.1,irrigation_stop
0.338854141235352,2024-02-27,0.1,irrigation_stop
0.335310709612634,2024-02-28,0.1,irrigation_stop
0.331994438171387,2024-02-29,0.1,irrigation_stop
0.330506165313638,2024-03-01,0.1,irrigation_stop
0.332664947509766,2024-03-02,0.1,irrigation_stop
0.32954137802124,2024-03-03,0.1,irrigation_stop
0.326380794712967,2024-03-04,0.1,irrigation_stop
0.324247084939066,2024-03-05,0.1,irrigation_stop
0.32206510543823197,2024-03-06,0.1,irrigation_stop
0.319406457505862,2024-03-07,0.1,irrigation_stop
0.316679231342516,2024-03-08,0.1,irrigation_stop
0.313367236847573,2024-03-09,0.1,irrigation_stop
0.315305671691895,2024-03-10,0.1,irrigation_stop
0.34405166663568193,2024-03-11,0.1,irrigation_stop
0.342008776759781,2024-03-12,0.1,irrigation_stop
0.337179336547852,2024-03-13,0.1,irrigation_stop
0.332378830178187,2024-03-14,0.1,irrigation_stop
0.32726749420166,2024-03-15,0.1,irrigation_stop
0.333948253396644,2024-03-16,0.1,irrigation_stop
0.339252147674561,2024-03-17,0.1,irrigation_stop
0.358384494781494,2024-03-18,0.1,irrigation_stop
0.364001045227051,2024-03-19,0.1,irrigation_stop
0.35194709777832,2024-03-20,0.1,irrigation_stop
0.34503719329834,2024-03-21,0.1,irrigation_stop
0.341920299530029,2024-03-22,0.1,irrigation_stop
0.336213092803955,2024-03-23,0.1,irrigation_stop
0.331823030854126,2024-03-24,0.1,irrigation_stop
0.327705688476563,2024-03-25,0.1,irrigation_stop
0.323019733428955,2024-03-26,0.1,irrigation_stop
0.321063079833984,2024-03-27,0.1,irrigation_stop
0.333093120100784,2024-03-28,0.1,irrigation_stop
0.338231830596924,2024-03-29,0.1,irrigation_stop
0.33354921511386304,2024-03-30,0.1,irrigation_stop
0.34973263211479894,2024-03-31,0.1,irrigation_stop
0.345757368918629,2024-04-01,0.1,irrigation_stop
0.33999101638794005,2024-04-02,0.1,irrigation_stop
0.333680453344262,2024-04-03,0.1,irrigation_stop
0.328941497802734,2024-04-04,0.1,irrigation_stop
0.323105065998278,2024-04-05,0.1,irrigation_stop
0.317082481384277,2024-04-06,0.1,irrigation_stop
0.312968615649039,2024-04-07,0.1,irrigation_stop
0.305972747802734,2024-04-08,0.1,irrigation_stop
0.304605952413459,2024-04-09,0.1,irrigation_stop
0.312753410339355,2024-04-10,0.1,irrigation_stop
0.309894412187019,2024-04-11,0.1,irrigation_stop
0.305291992870984,2024-04-12,0.1,irrigation_stop
0.29954423346952,2024-04-13,0.1,irrigation_stop
0.292720726414731,2024-04-14,0.1,irrigation_stop
0.285955600738525,2024-04-15,0.1,irrigation_stop
0.279671320618112,2024-04-16,0.1,irrigation_stop
0.274928722000806,2024-04-17,0.1,irrigation_stop
0.272063961029053,2024-04-18,0.1,irrigation_stop
0.268865299511063,2024-04-19,0.1,irrigation_stop
0.266398143768311,2024-04-20,0.1,irrigation_stop
0.263638534545898,2024-04-21,0.1,irrigation_stop
0.262453226497432,2024-04-22,0.1,irrigation_stop
0.259985980987549,2024-04-23,0.1,irrigation_stop
0.255633811950684,2024-04-24,0.1,irrigation_stop
0.25077241897583,2024-04-25,0.1,irrigation_stop
0.244604071767707,2024-04-26,0.1,irrigation_stop
0.23834616372513198,2024-04-27,0.1,irrigation_stop
0.232231140136719,2024-04-28,0.1,irrigation_stop
0.226808412148197,2024-04-29,0.1,irrigation_stop
0.219250320144089,2024-04-30,0.1,irrigation_stop
0.212961940765381,2024-05-01,0.1,irrigation_stop
0.20911525726318397,2024-05-02,0.1,irrigation_stop
0.206634490428495,2024-05-03,0.1,irrigation_stop
0.204484507117533,2024-05-04,0.1,irrigation_stop
0.200649617945894,2024-05-05,0.1,irrigation_stop
0.21555265160504,2024-05-06,0.1,irrigation_stop
0.291027448955335,2024-05-07,0.1,irrigation_stop
0.33549122679861,2024-05-08,0.1,irrigation_stop
0.32469491970152,2024-05-09,0.1,irrigation_stop
0.313606044927343,2024-05-10,0.1,irrigation_stop
0.303279361724854,2024-05-11,0.1,irrigation_stop
0.29313970448322,2024-05-12,0.1,irrigation_stop
0.285027942657471,2024-05-13,0.1,irrigation_stop
0.276688365427938,2024-05-14,0.1,irrigation_stop
0.266592540740967,2024-05-15,0.1,irrigation_stop
0.26307710647583,2024-05-16,0.1,irrigation_stop
0.27143327292242603,2024-05-17,0.1,irrigation_stop
0.266350079748959,2024-05-18,0.1,irrigation_stop
0.258015563865628,2024-05-19,0.1,irrigation_stop
0.247546503147009,2024-05-20,0.1,irrigation_stop
0.239493389129639,2024-05-21,0.1,irrigation_stop
0.231888075012333,2024-05-22,0.1,irrigation_stop
0.226582412719727,2024-05-23,0.1,irrigation_stop
0.223175392150879,2024-05-24,0.1,irrigation_stop
0.21760722229314802,2024-05-25,0.1,irrigation_stop
0.210316109139335,2024-05-26,0.1,irrigation_stop
0.206192861866711,2024-05-27,0.1,irrigation_stop
0.20385665893554697,2024-05-28,0.1,irrigation_stop
0.199805564880371,2024-05-29,0.1,irrigation_stop
0.198989124298096,2024-05-30,0.1,irrigation_stop
0.20385385513305698,2024-05-31,0.1,irrigation_stop
0.206561204455334,2024-06-01,0.1,irrigation_stop
0.205521717071533,2024-06-02,0.1,irrigation_stop
0.204466706313318,2024-06-03,0.1,irrigation_stop
0.199017295837402,2024-06-04,0.1,irrigation_stop
0.195577688637702,2024-06-05,0.1,irrigation_stop
0.176206481933594,2024-06-11,0.1,irrigation_stop
0.175221128186318,2024-06-12,0.1,irrigation_stop
0.172153388173957,2024-06-13,0.1,irrigation_stop
0.170171788466604,2024-06-14,0.1,irrigation_stop
0.193499501077752,2024-06-15,0.1,irrigation_stop
0.213444509606612,2024-06-16,0.1,irrigation_stop
0.203299171648527,2024-06-17,0.1,irrigation_stop
0.189539903741134,2024-06-18,0.1,irrigation_stop
0.18504257920362696,2024-06-19,0.1,irrigation_stop
0.17924246844626,2024-06-20,0.1,irrigation_stop
0.181048852351674,2024-06-21,0.1,irrigation_stop
0.204375242636959,2024-06-22,0.1,irrigation_stop
0.225780160970855,2024-06-23,0.1,irrigation_stop
0.223069337284626,2024-06-24,0.1,irrigation_stop
0.21384621802796702,2024-06-25,0.1,irrigation_stop
0.20348614850768298,2024-06-26,0.1,irrigation_stop
0.193545907561542,2024-06-27,0.1,irrigation_stop
0.184557412967347,2024-06-28,0.1,irrigation_stop
0.17765785909313098,2024-06-29,0.1,irrigation_stop
0.173780992240237,2024-06-30,0.1,irrigation_stop
0.170259577935202,2024-07-01,0.1,irrigation_stop
0.164145359574703,2024-07-02,0.1,irrigation_stop
0.160638819242779,2024-07-03,0.1,irrigation_stop
0.157570638321994,2024-07-04,0.1,irrigation_stop
0.154133225012316,2024-07-05,0.1,irrigation_stop
0.158274159682424,2024-07-06,0.1,irrigation_stop
0.214602832794189,2024-07-07,0.1,irrigation_stop
0.196329736609208,2024-07-08,0.1,irrigation_stop
0.18421589178788,2024-07-09,0.1,irrigation_stop
0.17145510362324,2024-07-10,0.1,irrigation_stop
0.163104997534501,2024-07-11,0.1,irrigation_stop
0.173191910456436,2024-07-12,0.1,irrigation_stop
0.20657298697442802,2024-07-13,0.1,irrigation_stop
0.201526965646434,2024-07-14,0.1,irrigation_stop
0.19269397354126,2024-07-15,0.1,irrigation_stop
0.222716512981214,2024-07-16,0.1,irrigation_stop
0.23976761147903802,2024-07-17,0.1,irrigation_stop
0.23294550122712804,2024-07-18,0.1,irrigation_stop
0.217232996045985,2024-07-19,0.1,irrigation_stop
0.200707722457766,2024-07-20,0.1,irrigation_stop
0.190536375146163,2024-07-21,0.1,irrigation_stop
0.185636754889237,2024-07-22,0.1,irrigation_stop
0.17856157859469002,2024-07-23,0.1,irrigation_stop
0.172465988962274,2024-07-24,0.1,irrigation_stop
0.16716600257472,2024-07-25,0.1,irrigation_stop
0.162940474058452,2024-07-26,0.1,irrigation_stop
0.15968438332541,2024-07-27,0.1,irrigation_stop
0.155841531751404,2024-07-28,0.1,irrigation_stop
0.152729176964498,2024-07-29,0.1,irrigation_stop
0.149514476374576,2024-07-30,0.1,irrigation_stop
0.146505433359178,2024-07-31,0.1,irrigation_stop
0.144669991317014,2024-08-01,0.1,irrigation_stop
0.143547128299316,2024-08-02,0.1,irrigation_stop
0.142258173243062,2024-08-03,0.1,irrigation_stop
0.141624581204928,2024-08-04,0.1,irrigation_stop
0.138895751953125,2024-08-05,0.1,irrigation_stop
0.138208646334135,2024-08-06,0.1,irrigation_stop
0.136076462204392,2024-08-07,0.1,irrigation_stop
0.13518599044445,2024-08-08,0.1,irrigation_stop
0.134490930230768,2024-08-09,0.1,irrigation_stop
0.132604064651682,2024-08-10,0.1,irrigation_stop
0.131389141283537,2024-08-11,0.1,irrigation_stop
0.130036437031403,2024-08-12,0.1,irrigation_stop
0.128943063516654,2024-08-13,0.1,irrigation_stop
0.128370969650593,2024-08-14,0.1,irrigation_stop
0.127815926649002,2024-08-15,0.1,irrigation_stop
0.127247798518131,2024-08-16,0.1,irrigation_stop
0.137802522547105,2024-08-17,0.1,irrigation_stop
0.18878386539653,2024-08-18,0.1,irrigation_stop
0.205746040438217,2024-08-19,0.1,irrigation_stop
0.19939344697036,2024-08-20,0.1,irrigation_stop
0.189482775035657,2024-08-21,0.1,irrigation_stop
0.178088705590431,2024-08-22,0.1,irrigation_stop
0.16753134427675,2024-08-23,0.1,irrigation_stop
0.159130861152059,2024-08-24,0.1,irrigation_stop
0.154650626085373,2024-08-25,0.1,irrigation_stop
0.15245711401996,2024-08-26,0.1,irrigation_stop
0.149549188714278,2024-08-27,0.1,irrigation_stop
0.146634192796731,2024-08-28,0.1,irrigation_stop
0.144008204610724,2024-08-29,0.1,irrigation_stop
0.141720588483309,2024-08-30,0.1,irrigation_stop
0.139587293926038,2024-08-31,0.1,irrigation_stop
0.137646795573987,2024-09-01,0.1,irrigation_stop
0.136208210670668,2024-09-02,0.1,irrigation_stop
0.135065364837647,2024-09-03,0.1,irrigation_stop
0.133870492283735,2024-09-04,0.1,irrigation_stop
0.151504080010373,2024-09-05,0.1,irrigation_stop
0.163563213348389,2024-09-06,0.1,irrigation_stop
0.156739158630371,2024-09-07,0.1,irrigation_stop
0.15099663734436,2024-09-08,0.1,irrigation_stop
0.221574898919493,2024-09-09,0.1,irrigation_stop
0.225039887428284,2024-09-10,0.1,irrigation_stop
0.22485662616247,2024-09-11,0.1,irrigation_stop
0.225555862478019,2024-09-12,0.1,irrigation_stop
0.223137807846069,2024-09-13,0.1,irrigation_stop
0.218947625160217,2024-09-14,0.1,irrigation_stop
0.21208598613739,2024-09-15,0.1,irrigation_stop
0.205175948143005,2024-09-16,0.1,irrigation_stop
0.198485541343689,2024-09-17,0.1,irrigation_stop
