date,meta,depth,VWC
2019-02-02,irrigation,80,0.13
2019-02-03,irrigation,80,0.13
2019-02-04,irrigation,80,0.13
2019-02-05,irrigation,80,0.13
2019-02-06,irrigation,80,0.13
2019-02-07,irrigation,80,0.13
2019-02-08,irrigation,80,0.13
2019-02-09,irrigation,80,0.13
2019-02-10,irrigation,80,0.13
2019-02-11,irrigation,80,0.128
2019-02-12,irrigation,80,0.13
2019-02-13,irrigation,80,0.132
2019-02-14,irrigation,80,0.132
2019-02-15,irrigation,80,0.132
2019-02-16,irrigation,80,0.132
2019-02-17,irrigation,80,0.13
2019-02-18,irrigation,80,0.13
2019-02-19,irrigation,80,0.13
2019-02-20,irrigation,80,0.13
2019-02-21,irrigation,80,0.13
2019-02-22,irrigation,80,0.13
2019-02-23,irrigation,80,0.13
2019-02-24,irrigation,80,0.13
2019-02-25,irrigation,80,0.13
2019-02-26,irrigation,80,0.128
2019-02-27,irrigation,80,0.128
2019-02-28,irrigation,80,0.128
2019-03-01,irrigation,80,0.128
2019-03-02,irrigation,80,0.128
2019-03-03,irrigation,80,0.128
2019-03-04,irrigation,80,0.128
2019-03-05,irrigation,80,0.128
2019-03-06,irrigation,80,0.128
2019-03-07,irrigation,80,0.126
2019-03-08,irrigation,80,0.124
2019-03-09,irrigation,80,0.124
2019-03-10,irrigation,80,0.124
2019-03-11,irrigation,80,0.124
2019-03-12,irrigation,80,0.124
2019-03-13,irrigation,80,0.124
2019-03-14,irrigation,80,0.124
2019-03-15,irrigation,80,0.122
2019-03-16,irrigation,80,0.122
2019-03-17,irrigation,80,0.124
2019-03-18,irrigation,80,0.124
2019-03-19,irrigation,80,0.124
2019-03-20,irrigation,80,0.124
2019-03-21,irrigation,80,0.124
2019-03-22,irrigation,80,0.124
2019-03-23,irrigation,80,0.124
2019-03-24,irrigation,80,0.122
2019-03-25,irrigation,80,0.122
2019-03-26,irrigation,80,0.122
2019-03-27,irrigation,80,0.122
2019-03-28,irrigation,80,0.122
2019-03-29,irrigation,80,0.12
2019-03-30,irrigation,80,0.12
2019-03-31,irrigation,80,0.12
2019-04-01,irrigation,80,0.12
2019-04-02,irrigation,80,0.12
2019-04-03,irrigation,80,0.12
2019-04-04,irrigation,80,0.118
2019-04-05,irrigation,80,0.118
2019-04-06,irrigation,80,0.118
2019-04-07,irrigation,80,0.12
2019-04-08,irrigation,80,0.12
2019-04-09,irrigation,80,0.12
2019-04-10,irrigation,80,0.118
2019-04-11,irrigation,80,0.116
2019-04-12,irrigation,80,0.116
2019-04-13,irrigation,80,0.116
2019-04-14,irrigation,80,0.116
2019-04-15,irrigation,80,0.114
2019-04-16,irrigation,80,0.112
2019-04-17,irrigation,80,0.11
2019-04-18,irrigation,80,0.108
2019-04-19,irrigation,80,0.108
2019-04-20,irrigation,80,0.108
2019-04-21,irrigation,80,0.106
2019-04-22,irrigation,80,0.106
2019-04-23,irrigation,80,0.104
2019-04-24,irrigation,80,0.10200000000000001
2019-04-25,irrigation,80,0.10200000000000001
2019-04-26,irrigation,80,0.10200000000000001
2019-04-27,irrigation,80,0.10200000000000001
2019-04-28,irrigation,80,0.10200000000000001
2019-04-29,irrigation,80,0.10200000000000001
2019-04-30,irrigation,80,0.10200000000000001
2019-05-01,irrigation,80,0.1
2019-05-02,irrigation,80,0.096
2019-05-03,irrigation,80,0.094
2019-05-04,irrigation,80,0.094
2019-05-05,irrigation,80,0.094
2019-05-06,irrigation,80,0.092
2019-05-07,irrigation,80,0.092
2019-05-08,irrigation,80,0.092
2019-05-09,irrigation,80,0.092
2019-05-10,irrigation,80,0.092
2019-05-11,irrigation,80,0.092
2019-05-12,irrigation,80,0.092
2019-05-13,irrigation,80,0.092
2019-05-14,irrigation,80,0.09
2019-05-15,irrigation,80,0.09
2019-05-16,irrigation,80,0.08800000000000001
2019-05-17,irrigation,80,0.08800000000000001
2019-05-18,irrigation,80,0.08800000000000001
2019-05-19,irrigation,80,0.08800000000000001
2019-05-20,irrigation,80,0.08800000000000001
2019-05-21,irrigation,80,0.08800000000000001
2019-05-22,irrigation,80,0.09
2019-05-23,irrigation,80,0.09
2019-05-24,irrigation,80,0.09
2019-05-25,irrigation,80,0.088
2019-05-26,irrigation,80,0.088
2019-05-27,irrigation,80,0.088
2019-05-28,irrigation,80,0.088
2019-05-29,irrigation,80,0.092
2019-05-30,irrigation,80,0.092
2019-05-31,irrigation,80,0.09
2019-06-01,irrigation,80,0.09
2019-06-02,irrigation,80,0.09
2019-06-03,irrigation,80,0.09
2019-06-04,irrigation,80,0.086
2019-06-05,irrigation,80,0.086
2019-06-06,irrigation,80,0.086
2019-06-07,irrigation,80,0.086
2019-06-08,irrigation,80,0.086
2019-06-09,irrigation,80,0.082
2019-06-10,irrigation,80,0.082
2019-06-11,irrigation,80,0.082
2019-06-12,irrigation,80,0.082
2019-06-13,irrigation,80,0.082
2019-06-14,irrigation,80,0.082
2019-06-15,irrigation,80,0.082
2019-06-16,irrigation,80,0.082
2019-06-17,irrigation,80,0.082
2019-06-18,irrigation,80,0.078
2019-06-19,irrigation,80,0.078
2019-06-20,irrigation,80,0.074
2019-06-21,irrigation,80,0.072
2019-06-22,irrigation,80,0.072
2019-06-23,irrigation,80,0.072
2019-06-24,irrigation,80,0.072
2019-06-25,irrigation,80,0.072
2019-06-26,irrigation,80,0.07
2019-06-27,irrigation,80,0.068
2019-06-28,irrigation,80,0.068
2019-06-29,irrigation,80,0.066
2019-06-30,irrigation,80,0.062000000000000006
2019-07-01,irrigation,80,0.062000000000000006
2019-07-02,irrigation,80,0.060000000000000005
2019-07-03,irrigation,80,0.060000000000000005
2019-07-04,irrigation,80,0.062000000000000006
2019-07-05,irrigation,80,0.062000000000000006
2019-07-06,irrigation,80,0.066
2019-07-07,irrigation,80,0.066
2019-07-08,irrigation,80,0.066
2019-07-09,irrigation,80,0.066
2019-07-10,irrigation,80,0.066
2019-07-11,irrigation,80,0.066
2019-07-12,irrigation,80,0.066
2019-07-13,irrigation,80,0.064
2019-07-14,irrigation,80,0.062000000000000006
2019-07-15,irrigation,80,0.062000000000000006
2019-07-16,irrigation,80,0.062000000000000006
2019-07-17,irrigation,80,0.066
2019-07-18,irrigation,80,0.068
2019-07-19,irrigation,80,0.068
2019-07-20,irrigation,80,0.068
2019-07-21,irrigation,80,0.068
2019-07-22,irrigation,80,0.068
2019-07-23,irrigation,80,0.068
2019-07-24,irrigation,80,0.068
2019-07-25,irrigation,80,0.068
2019-07-26,irrigation,80,0.068
2019-07-27,irrigation,80,0.07200000000000001
2019-07-28,irrigation,80,0.07
2019-07-29,irrigation,80,0.07200000000000001
2019-07-30,irrigation,80,0.07200000000000001
2019-07-31,irrigation,80,0.07400000000000001
2019-08-01,irrigation,80,0.07200000000000001
2019-08-02,irrigation,80,0.07200000000000001
2019-08-03,irrigation,80,0.074
2019-08-04,irrigation,80,0.074
2019-08-05,irrigation,80,0.074
2019-08-06,irrigation,80,0.07200000000000001
2019-08-07,irrigation,80,0.07200000000000001
2019-08-08,irrigation,80,0.07200000000000001
2019-08-09,irrigation,80,0.07200000000000001
2019-08-10,irrigation,80,0.07200000000000001
2019-08-11,irrigation,80,0.07200000000000001
2019-08-12,irrigation,80,0.07
2019-08-13,irrigation,80,0.07
2019-08-14,irrigation,80,0.07
2019-08-15,irrigation,80,0.07
2019-08-16,irrigation,80,0.07
2019-08-17,irrigation,80,0.068
2019-08-18,irrigation,80,0.068
2019-08-19,irrigation,80,0.064
2019-08-20,irrigation,80,0.064
2019-08-21,irrigation,80,0.064
2019-08-22,irrigation,80,0.066
2019-08-23,irrigation,80,0.068
2019-08-24,irrigation,80,0.068
2019-08-25,irrigation,80,0.066
2019-08-26,irrigation,80,0.066
2019-08-27,irrigation,80,0.064
2019-08-28,irrigation,80,0.064
2019-08-29,irrigation,80,0.064
2019-08-30,irrigation,80,0.060000000000000005
2019-08-31,irrigation,80,0.060000000000000005
2019-09-01,irrigation,80,0.060000000000000005
2019-09-02,irrigation,80,0.060000000000000005
2019-09-03,irrigation,80,0.060000000000000005
2019-09-04,irrigation,80,0.060000000000000005
2019-09-05,irrigation,80,0.060000000000000005
2019-09-06,irrigation,80,0.060000000000000005
2019-09-07,irrigation,80,0.060000000000000005
2019-09-08,irrigation,80,0.060000000000000005
2019-09-09,irrigation,80,0.060000000000000005
2019-09-10,irrigation,80,0.060000000000000005
2019-09-11,irrigation,80,0.060000000000000005
2019-09-12,irrigation,80,0.060000000000000005
2019-09-13,irrigation,80,0.060000000000000005
2019-09-14,irrigation,80,0.060000000000000005
2019-09-15,irrigation,80,0.060000000000000005
2019-09-16,irrigation,80,0.060000000000000005
2019-09-17,irrigation,80,0.062000000000000006
2019-09-18,irrigation,80,0.062000000000000006
2019-09-19,irrigation,80,0.062000000000000006
2019-09-20,irrigation,80,0.062000000000000006
2019-09-21,irrigation,80,0.064
2019-09-22,irrigation,80,0.064
2019-09-23,irrigation,80,0.066
2019-09-24,irrigation,80,0.068
2019-09-25,irrigation,80,0.07
2019-09-26,irrigation,80,0.07200000000000001
2019-09-27,irrigation,80,0.07200000000000001
2019-09-28,irrigation,80,0.076
2019-09-29,irrigation,80,0.082
2019-09-30,irrigation,80,0.084
2019-10-01,irrigation,80,0.08600000000000001
2019-10-02,irrigation,80,0.08800000000000001
2019-10-03,irrigation,80,0.092
2019-10-04,irrigation,80,0.094
2019-10-05,irrigation,80,0.096
2019-10-06,irrigation,80,0.098
2019-10-07,irrigation,80,0.10200000000000001
2019-10-08,irrigation,80,0.10200000000000001
2019-10-09,irrigation,80,0.10400000000000001
2019-10-10,irrigation,80,0.10400000000000001
2019-10-11,irrigation,80,0.10400000000000001
2019-10-12,irrigation,80,0.10400000000000001
2019-10-13,irrigation,80,0.10400000000000001
2019-10-14,irrigation,80,0.10400000000000001
2019-10-15,irrigation,80,0.10600000000000001
2019-10-16,irrigation,80,0.11000000000000001
2019-10-17,irrigation,80,0.112
2019-10-18,irrigation,80,0.11800000000000001
2019-10-19,irrigation,80,0.116
2019-10-20,irrigation,80,0.116
2019-10-21,irrigation,80,0.114
2019-10-22,irrigation,80,0.116
2019-10-23,irrigation,80,0.116
2019-10-24,irrigation,80,0.116
2019-10-25,irrigation,80,0.11800000000000001
2019-10-26,irrigation,80,0.11800000000000001
2019-10-27,irrigation,80,0.11800000000000001
2019-10-28,irrigation,80,0.116
2019-10-29,irrigation,80,0.116
2019-10-30,irrigation,80,0.116
2019-10-31,irrigation,80,0.114
2019-11-01,irrigation,80,0.114
2019-11-02,irrigation,80,0.114
2019-11-03,irrigation,80,0.114
2019-11-04,irrigation,80,0.116
2019-11-05,irrigation,80,0.12000000000000001
2019-11-06,irrigation,80,0.122
2019-11-07,irrigation,80,0.124
2019-11-08,irrigation,80,0.124
2019-11-09,irrigation,80,0.126
2019-11-10,irrigation,80,0.126
2019-11-11,irrigation,80,0.126
2019-11-12,irrigation,80,0.126
2019-11-13,irrigation,80,0.126
2019-11-14,irrigation,80,0.126
2019-11-15,irrigation,80,0.126
2019-11-16,irrigation,80,0.126
2019-11-17,irrigation,80,0.126
2019-11-18,irrigation,80,0.126
2019-11-19,irrigation,80,0.126
2019-11-20,irrigation,80,0.128
2019-11-21,irrigation,80,0.128
2019-11-22,irrigation,80,0.128
2019-11-23,irrigation,80,0.128
2019-11-24,irrigation,80,0.128
2019-11-25,irrigation,80,0.126
2019-11-26,irrigation,80,0.126
2019-11-27,irrigation,80,0.126
2019-11-28,irrigation,80,0.126
2019-11-29,irrigation,80,0.126
2019-11-30,irrigation,80,0.132
2019-12-01,irrigation,80,0.134
2019-12-02,irrigation,80,0.134
2019-12-03,irrigation,80,0.134
2019-12-04,irrigation,80,0.134
2019-12-05,irrigation,80,0.134
2019-12-06,irrigation,80,0.13
2019-12-07,irrigation,80,0.13
2019-12-08,irrigation,80,0.13
2019-12-09,irrigation,80,0.13
2019-12-10,irrigation,80,0.13
2019-12-11,irrigation,80,0.13
2019-12-12,irrigation,80,0.13
2019-12-13,irrigation,80,0.13
2019-12-14,irrigation,80,0.134
2019-12-15,irrigation,80,0.136
2019-12-16,irrigation,80,0.136
2019-12-17,irrigation,80,0.136
2019-12-18,irrigation,80,0.136
2019-12-19,irrigation,80,0.136
2019-12-20,irrigation,80,0.136
2019-12-21,irrigation,80,0.136
2019-12-22,irrigation,80,0.138
2019-12-23,irrigation,80,0.14200000000000002
2019-12-24,irrigation,80,0.14200000000000002
2019-12-25,irrigation,80,0.14400000000000002
2019-12-26,irrigation,80,0.14200000000000002
2019-12-27,irrigation,80,0.14400000000000002
2019-12-28,irrigation,80,0.14400000000000002
2019-12-29,irrigation,80,0.14200000000000002
2019-12-30,irrigation,80,0.14
2019-12-31,irrigation,80,0.138
2020-01-01,irrigation,80,0.138
2020-01-02,irrigation,80,0.138
2020-01-03,irrigation,80,0.138
2020-01-04,irrigation,80,0.136
2020-01-05,irrigation,80,0.136
2020-01-06,irrigation,80,0.136
2020-01-07,irrigation,80,0.136
2020-01-08,irrigation,80,0.136
2020-01-09,irrigation,80,0.136
2020-01-10,irrigation,80,0.134
2020-01-11,irrigation,80,0.132
2020-01-12,irrigation,80,0.132
2020-01-13,irrigation,80,0.132
2020-01-14,irrigation,80,0.132
2020-01-15,irrigation,80,0.13
2020-01-16,irrigation,80,0.13
2020-01-17,irrigation,80,0.13
2020-01-18,irrigation,80,0.13
2020-01-19,irrigation,80,0.13
2020-01-20,irrigation,80,0.13
2020-01-21,irrigation,80,0.13
2020-01-22,irrigation,80,0.13
2020-01-23,irrigation,80,0.13
2020-01-24,irrigation,80,0.13
2020-01-25,irrigation,80,0.13
2020-01-26,irrigation,80,0.13
2020-01-27,irrigation,80,0.128
2020-01-28,irrigation,80,0.128
2020-01-29,irrigation,80,0.128
2020-01-30,irrigation,80,0.13
2020-01-31,irrigation,80,0.132
2020-02-01,irrigation,80,0.134
2020-02-02,irrigation,80,0.134
2020-02-03,irrigation,80,0.14400000000000002
2020-02-04,irrigation,80,0.14400000000000002
2020-02-05,irrigation,80,0.14
2020-02-06,irrigation,80,0.138
2020-02-07,irrigation,80,0.138
2020-02-08,irrigation,80,0.138
2020-02-09,irrigation,80,0.138
2020-02-10,irrigation,80,0.138
2020-02-11,irrigation,80,0.136
2020-02-12,irrigation,80,0.136
2020-02-13,irrigation,80,0.136
2020-02-14,irrigation,80,0.136
2020-02-15,irrigation,80,0.136
2020-02-16,irrigation,80,0.136
2020-02-17,irrigation,80,0.136
2020-02-18,irrigation,80,0.136
2020-02-19,irrigation,80,0.136
2020-02-20,irrigation,80,0.136
2020-02-21,irrigation,80,0.134
2020-02-22,irrigation,80,0.132
2020-02-23,irrigation,80,0.132
2020-02-24,irrigation,80,0.132
2020-02-25,irrigation,80,0.132
2020-02-26,irrigation,80,0.132
2020-02-27,irrigation,80,0.132
2020-02-28,irrigation,80,0.13
2020-02-29,irrigation,80,0.13
2020-03-01,irrigation,80,0.132
2020-03-02,irrigation,80,0.132
2020-03-03,irrigation,80,0.132
2020-03-04,irrigation,80,0.132
2020-03-05,irrigation,80,0.13166666666666668
2020-03-06,irrigation,80,0.13333333333333333
2020-03-07,irrigation,80,0.135
2020-03-08,irrigation,80,0.135
2020-03-09,irrigation,80,0.135
2020-03-10,irrigation,80,0.135
2020-03-11,irrigation,80,0.14
2020-03-12,irrigation,80,0.14333333333333334
2020-03-13,irrigation,80,0.14166666666666666
2020-03-14,irrigation,80,0.14
2020-03-15,irrigation,80,0.13833333333333334
2020-03-16,irrigation,80,0.13833333333333334
2020-03-17,irrigation,80,0.135
2020-03-18,irrigation,80,0.135
2020-03-19,irrigation,80,0.135
2020-03-20,irrigation,80,0.13333333333333333
2020-03-21,irrigation,80,0.13166666666666668
2020-03-22,irrigation,80,0.13166666666666668
2020-03-23,irrigation,80,0.13166666666666668
2020-03-24,irrigation,80,0.13166666666666668
2020-03-25,irrigation,80,0.13
2020-03-26,irrigation,80,0.13
2020-03-27,irrigation,80,0.12833333333333333
2020-03-28,irrigation,80,0.12833333333333333
2020-03-29,irrigation,80,0.12833333333333333
2020-03-30,irrigation,80,0.12833333333333333
2020-03-31,irrigation,80,0.12833333333333333
2020-04-01,irrigation,80,0.125
2020-04-02,irrigation,80,0.125
2020-04-03,irrigation,80,0.125
2020-04-04,irrigation,80,0.12333333333333334
2020-04-05,irrigation,80,0.12166666666666666
2020-04-06,irrigation,80,0.12166666666666666
2020-04-07,irrigation,80,0.12166666666666666
2020-04-08,irrigation,80,0.12166666666666666
2020-04-09,irrigation,80,0.12166666666666666
2020-04-10,irrigation,80,0.12
2020-04-11,irrigation,80,0.11833333333333333
2020-04-12,irrigation,80,0.11666666666666667
2020-04-13,irrigation,80,0.11499999999999999
2020-04-14,irrigation,80,0.11499999999999999
2020-04-15,irrigation,80,0.11499999999999999
2020-04-16,irrigation,80,0.11333333333333333
2020-04-17,irrigation,80,0.11
2020-04-18,irrigation,80,0.11
2020-04-19,irrigation,80,0.11
2020-04-20,irrigation,80,0.11
2020-04-21,irrigation,80,0.105
2020-04-22,irrigation,80,0.10333333333333333
2020-04-23,irrigation,80,0.10166666666666667
2020-04-24,irrigation,80,0.09833333333333333
2020-04-25,irrigation,80,0.09833333333333333
2020-04-26,irrigation,80,0.095
2020-04-27,irrigation,80,0.09333333333333334
2020-04-28,irrigation,80,0.09333333333333334
2020-04-29,irrigation,80,0.09333333333333334
2020-04-30,irrigation,80,0.095
2020-05-01,irrigation,80,0.095
2020-05-02,irrigation,80,0.095
2020-05-03,irrigation,80,0.095
2020-05-04,irrigation,80,0.095
2020-05-05,irrigation,80,0.095
2020-05-06,irrigation,80,0.09666666666666666
2020-05-07,irrigation,80,0.09666666666666666
2020-05-08,irrigation,80,0.09666666666666666
2020-05-09,irrigation,80,0.095
2020-05-10,irrigation,80,0.09333333333333334
2020-05-11,irrigation,80,0.09333333333333334
2020-05-12,irrigation,80,0.095
2020-05-13,irrigation,80,0.09333333333333334
2020-05-14,irrigation,80,0.09333333333333334
2020-05-15,irrigation,80,0.09333333333333334
2020-05-16,irrigation,80,0.09333333333333334
2020-05-17,irrigation,80,0.09
2020-05-18,irrigation,80,0.08666666666666667
2020-05-19,irrigation,80,0.085
2020-05-20,irrigation,80,0.08333333333333333
2020-05-21,irrigation,80,0.08333333333333334
2020-05-22,irrigation,80,0.08333333333333334
2020-05-23,irrigation,80,0.08166666666666667
2020-05-24,irrigation,80,0.08166666666666667
2020-05-25,irrigation,80,0.08
2020-05-26,irrigation,80,0.07833333333333334
2020-05-27,irrigation,80,0.07666666666666666
2020-05-28,irrigation,80,0.07666666666666666
2020-05-29,irrigation,80,0.075
2020-05-30,irrigation,80,0.075
2020-05-31,irrigation,80,0.075
2020-06-01,irrigation,80,0.075
2020-06-02,irrigation,80,0.075
2020-06-03,irrigation,80,0.07333333333333333
2020-06-04,irrigation,80,0.075
2020-06-05,irrigation,80,0.08166666666666667
2020-06-06,irrigation,80,0.08166666666666667
2020-06-07,irrigation,80,0.08333333333333334
2020-06-08,irrigation,80,0.09166666666666667
2020-06-09,irrigation,80,0.09833333333333333
2020-06-10,irrigation,80,0.10333333333333333
2020-06-11,irrigation,80,0.11
2020-06-12,irrigation,80,0.115
2020-06-13,irrigation,80,0.11666666666666667
2020-06-14,irrigation,80,0.11666666666666667
2020-06-15,irrigation,80,0.11833333333333333
2020-06-16,irrigation,80,0.11666666666666667
2020-06-17,irrigation,80,0.11666666666666667
2020-06-18,irrigation,80,0.11833333333333333
2020-06-19,irrigation,80,0.11833333333333333
2020-06-20,irrigation,80,0.12000000000000001
2020-06-21,irrigation,80,0.12000000000000001
2020-06-22,irrigation,80,0.11666666666666667
2020-06-23,irrigation,80,0.11666666666666667
2020-06-24,irrigation,80,0.11833333333333335
2020-06-25,irrigation,80,0.12000000000000001
2020-06-26,irrigation,80,0.12000000000000001
2020-06-27,irrigation,80,0.12000000000000001
2020-06-28,irrigation,80,0.12166666666666667
2020-06-29,irrigation,80,0.12166666666666667
2020-06-30,irrigation,80,0.12166666666666667
2020-07-01,irrigation,80,0.12000000000000001
2020-07-02,irrigation,80,0.12000000000000001
2020-07-03,irrigation,80,0.11666666666666667
2020-07-04,irrigation,80,0.115
2020-07-05,irrigation,80,0.11666666666666667
2020-07-06,irrigation,80,0.11666666666666667
2020-07-07,irrigation,80,0.115
2020-07-08,irrigation,80,0.115
2020-07-09,irrigation,80,0.11333333333333334
2020-07-10,irrigation,80,0.11166666666666666
2020-07-11,irrigation,80,0.11166666666666666
2020-07-12,irrigation,80,0.11333333333333334
2020-07-13,irrigation,80,0.11666666666666667
2020-07-14,irrigation,80,0.11499999999999999
2020-07-15,irrigation,80,0.11
