date,scenario,sfd
2017-06-04,irrigation stop,0.8613680401527778
2017-06-05,control,0.03772908931944445
2017-06-05,irrigation,0.05811431264351853
2017-06-05,irrigation stop,0.03838522364120372
2017-06-06,control,0.9300141438217593
2017-06-06,irrigation,0.7268177414398149
2017-06-06,irrigation stop,0.7372997695949074
2017-06-07,control,1.8454044960949074
2017-06-07,irrigation,1.5653180013217594
2017-06-07,irrigation stop,1.395819422275463
2017-06-08,control,1.7947840399675927
2017-06-08,irrigation,1.639390046449074
2017-06-08,irrigation stop,1.285721130011574
2017-06-09,control,1.327264414599537
2017-06-09,irrigation,1.359101139736111
2017-06-09,irrigation stop,0.8784657968680556
2017-06-10,control,1.5758154915162037
2017-06-10,irrigation,1.7407875915578703
2017-06-10,irrigation stop,0.9882205177152777
2017-06-11,control,1.4935107697546297
2017-06-11,irrigation,1.8167049829444444
2017-06-11,irrigation stop,0.8325904569745369
2017-06-12,control,1.4191691918055556
2017-06-12,irrigation,1.886694320650463
2017-06-12,irrigation stop,0.7512160455023149
2017-06-13,control,1.3555529310833334
2017-06-13,irrigation,1.887053469912037
2017-06-13,irrigation stop,0.6413623266782406
2017-06-14,control,0.5370446400717593
2017-06-14,irrigation,0.7478224433472221
2017-06-14,irrigation stop,0.2798486384837963
2017-06-15,control,1.4191006991782407
2017-06-15,irrigation,1.2786857590462963
2017-06-15,irrigation stop,1.0371819246273148
2017-06-16,control,2.0849799029930556
2017-06-16,irrigation,1.901520092025463
2017-06-16,irrigation stop,1.5252452561782408
2017-06-17,control,1.9735009152199077
2017-06-17,irrigation,1.9817735296736112
2017-06-17,irrigation stop,1.3295279962060185
2017-06-18,control,1.854989896537037
2017-06-18,irrigation,2.0458881756712963
2017-06-18,irrigation stop,1.1452484149166668
2017-06-19,control,1.7226141151250003
2017-06-19,irrigation,2.026494939951389
2017-06-19,irrigation stop,0.9829719813541667
2017-06-20,control,1.5683041243287037
2017-06-20,irrigation,1.9855252969004633
2017-06-20,irrigation stop,0.8140973582013888
2017-06-21,control,1.2899619590810185
2017-06-21,irrigation,1.7795676230439814
2017-06-21,irrigation stop,0.5749357484629629
2017-06-22,control,1.3798591739837964
2017-06-22,irrigation,1.958962188011574
2017-06-22,irrigation stop,0.5837852769837963
2017-06-23,control,1.2794146835694444
2017-06-23,irrigation,1.901978700060185
2017-06-23,irrigation stop,0.49294336115509263
2017-06-24,control,1.1199300253055557
2017-06-24,irrigation,1.7608190791435185
2017-06-24,irrigation stop,0.38997405134027785
2017-06-25,control,0.9208938358240742
2017-06-25,irrigation,1.480677108425926
2017-06-25,irrigation stop,0.326847188587963
2017-06-26,control,0.9727490990509259
2017-06-26,irrigation,1.5407679054768517
2017-06-26,irrigation stop,0.3213297174050926
2017-06-27,control,1.079242600701389
2017-06-27,irrigation,1.4659046792037036
2017-06-27,irrigation stop,0.5381024615648149
2017-06-28,control,0.7542957605416667
2017-06-28,irrigation,1.0476362506875
2017-06-28,irrigation stop,0.36034502906249993
2017-06-29,control,1.046898284439815
2017-06-29,irrigation,1.5214413383148147
2017-06-29,irrigation stop,0.45857283782175917
2017-06-30,control,1.2986933503009257
2017-06-30,irrigation,1.8235308148564813
2017-06-30,irrigation stop,0.6019883132083333
2017-07-01,control,0.9616067068981482
2017-07-01,irrigation,1.4692809149050925
2017-07-01,irrigation stop,0.3994334693425926
2017-07-02,control,0.8900641020254629
2017-07-02,irrigation,1.4121458157083335
2017-07-02,irrigation stop,0.3344338686967593
2017-07-03,control,1.1022657668680553
2017-07-03,irrigation,1.7053936207291667
2017-07-03,irrigation stop,0.40554449707175927
2017-07-04,control,1.1188363083888888
2017-07-04,irrigation,1.8477817776180556
2017-07-04,irrigation stop,0.3483377916550926
2017-07-05,control,1.0613323849074072
2017-07-05,irrigation,1.792526269550926
2017-07-05,irrigation stop,0.29269389233101856
2017-07-06,control,1.0407401445833333
2017-07-06,irrigation,1.722511301824074
2017-07-06,irrigation stop,0.26566788555787035
2017-07-07,control,0.9079423352800926
2017-07-07,irrigation,1.7031015097152775
2017-07-07,irrigation stop,0.17912326022453706
2017-07-08,control,0.9103881294768519
2017-07-08,irrigation,1.720168630349537
2017-07-08,irrigation stop,0.17084856861574077
2017-07-09,control,0.3426890905046296
2017-07-09,irrigation,0.8218014580949073
2017-07-09,irrigation stop,0.03588612907638889
2017-07-10,control,0.5788973206527777
2017-07-10,irrigation,1.1154006345185181
2017-07-10,irrigation stop,0.14719848730324075
2017-07-11,control,1.1559690587847222
2017-07-11,irrigation,1.5913579621759262
2017-07-11,irrigation stop,0.5737508247013889
2017-07-12,control,1.4376470929374998
2017-07-12,irrigation,1.9866110079328703
2017-07-12,irrigation stop,0.6961098974305555
2017-07-13,control,1.2163977809398148
2017-07-13,irrigation,1.9299851807268515
2017-07-13,irrigation stop,0.48680002353472224
2017-07-14,control,1.006432184912037
2017-07-14,irrigation,1.8140213320555554
2017-07-14,irrigation stop,0.30957315025
2017-07-15,control,1.0018962681921295
2017-07-15,irrigation,1.8676990156296296
2017-07-15,irrigation stop,0.2800345677893519
2017-07-16,control,0.9622056644236112
2017-07-16,irrigation,1.9602793662893518
2017-07-16,irrigation stop,0.19294193061805553
2017-07-17,control,1.0524728900555556
2017-07-17,irrigation,2.090760456
2017-07-17,irrigation stop,0.23561834992824074
2017-07-18,control,0.9754655370231481
2017-07-18,irrigation,1.9703425239583334
2017-07-18,irrigation stop,0.21987521710416666
2017-07-19,control,0.6932933444004631
2017-07-19,irrigation,1.519783475185185
2017-07-19,irrigation stop,0.14662559587962964
2017-07-20,control,0.7651944558449073
2017-07-20,irrigation,1.6148450489097221
2017-07-20,irrigation stop,0.1675739361875
2017-07-21,control,0.696613095113426
2017-07-21,irrigation,1.5051983497060184
2017-07-21,irrigation stop,0.14431486477314817
2017-07-22,control,0.6508028121620371
2017-07-22,irrigation,1.396137341513889
2017-07-22,irrigation stop,0.13894655270601852
2017-07-23,control,0.7646145336527777
2017-07-23,irrigation,1.5019588760162037
2017-07-23,irrigation stop,0.22964752370138888
2017-07-24,control,0.36048126209027787
2017-07-24,irrigation,0.8336111026365739
2017-07-24,irrigation stop,0.08648348275925927
2017-07-25,control,0.5548838482662038
2017-07-25,irrigation,1.0777706579189812
2017-07-25,irrigation stop,0.19198235932175922
2017-07-26,control,0.7636839478472222
2017-07-26,irrigation,1.432858339872685
2017-07-26,irrigation stop,0.24556129179398145
2017-07-27,control,0.9922840328333333
2017-07-27,irrigation,1.777658917247685
2017-07-27,irrigation stop,0.3175094972754629
2017-07-28,control,0.8775774732824073
2017-07-28,irrigation,1.6518538076111113
2017-07-28,irrigation stop,0.26137219201388884
2017-07-29,control,0.7734109053032407
2017-07-29,irrigation,1.6326865310162038
2017-07-29,irrigation stop,0.1555534291550926
2017-07-30,control,0.542521750037037
2017-07-30,irrigation,1.2260430843472223
2017-07-30,irrigation stop,0.10631275690046298
2017-07-31,control,0.611054975740741
2017-07-31,irrigation,1.3705760246157408
2017-07-31,irrigation stop,0.11480858334953704
2017-08-01,control,0.7805226978333334
2017-08-01,irrigation,1.5005917501828705
2017-08-01,irrigation stop,0.23121645156712964
2017-08-02,control,1.3391626156550926
2017-08-02,irrigation,1.7203404117060186
2017-08-02,irrigation stop,0.7197090958356482
2017-08-03,control,1.441742599726852
2017-08-03,irrigation,1.9088749427592593
2017-08-03,irrigation stop,0.7284751224837963
2017-08-04,control,1.1752349201689813
2017-08-04,irrigation,1.775409500613426
2017-08-04,irrigation stop,0.5061525987129629
2017-08-05,control,1.142247168303241
2017-08-05,irrigation,1.906554008303241
2017-08-05,irrigation stop,0.4277979573101853
2017-08-06,control,0.8559781150717594
2017-08-06,irrigation,1.607806560136574
2017-08-06,irrigation stop,0.2607309124351852
2017-08-07,control,0.9734726750949075
2017-08-07,irrigation,1.9195366693726852
2017-08-07,irrigation stop,0.2414600345902778
2017-08-08,control,0.06131720561805556
2017-08-08,irrigation,0.03953600370138889
2017-08-08,irrigation stop,0.0626555025023148
2017-08-09,control,0.824565837351852
2017-08-09,irrigation,1.2810401371296296
2017-08-09,irrigation stop,0.6493109403865742
2017-08-10,control,0.022717252393518506
2017-08-10,irrigation,0.06499523018287034
2017-08-10,irrigation stop,0.020591310909722223
2017-08-11,control,0.5645327421736112
2017-08-11,irrigation,0.6497726692013889
2017-08-11,irrigation stop,0.40168300627314824
2017-08-12,control,1.7523703823217591
2017-08-12,irrigation,1.9082580926458335
2017-08-12,irrigation stop,1.1208087281875
2017-08-13,control,1.92122475005787
2017-08-13,irrigation,1.9152153164675925
2017-08-13,irrigation stop,1.3026030493425924
2017-08-14,control,2.017191011659722
2017-08-14,irrigation,1.93038850312963
2017-08-14,irrigation stop,1.4126684341712965
2017-08-15,control,1.6352369845671297
2017-08-15,irrigation,1.5793840173819447
2017-08-15,irrigation stop,1.1673731699699073
2017-08-16,control,1.6220269819791668
2017-08-16,irrigation,1.574814619238426
2017-08-16,irrigation stop,1.1398546119583335
2017-08-17,control,1.956694123326389
2017-08-17,irrigation,1.9025427213055555
2017-08-17,irrigation stop,1.3290903238171299
2017-08-18,control,1.650453239960648
2017-08-18,irrigation,1.6147394612569443
2017-08-18,irrigation stop,1.1118788488402775
2017-08-19,control,1.704693083384259
2017-08-19,irrigation,1.6053337118935185
2017-08-19,irrigation stop,1.188526828458333
2017-08-20,control,1.9979566674050926
2017-08-20,irrigation,1.899984508636574
2017-08-20,irrigation stop,1.3740610703125
2017-08-21,control,2.0459315035624996
2017-08-21,irrigation,1.9664942320023149
2017-08-21,irrigation stop,1.3832411548310186
2017-08-22,control,2.1144696771157405
2017-08-22,irrigation,1.9263674963611113
2017-08-22,irrigation stop,1.465542275826389
2017-08-23,control,2.0599455068796297
2017-08-23,irrigation,1.8538842712152779
2017-08-23,irrigation stop,1.4386940612337964
2017-08-24,control,1.4221889620833335
2017-08-24,irrigation,1.3937429646921298
2017-08-24,irrigation stop,0.9521296764444445
2017-08-25,control,1.8605913934212959
2017-08-25,irrigation,1.7488156391782408
2017-08-25,irrigation stop,1.2624680418657408
2017-08-26,control,1.714483981310185
2017-08-26,irrigation,1.653827659013889
2017-08-26,irrigation stop,1.134145004275463
2017-08-27,control,1.3500607346620372
2017-08-27,irrigation,1.516641020212963
2017-08-27,irrigation stop,0.8005106875949073
2017-08-28,control,1.3083485295995372
2017-08-28,irrigation,1.5443113205532408
2017-08-28,irrigation stop,0.7368849366875001
2017-08-29,control,1.305357839539352
2017-08-29,irrigation,1.618976447875
2017-08-29,irrigation stop,0.7164530242916667
2017-08-30,control,0.8412028826967594
2017-08-30,irrigation,1.1800938461157406
2017-08-30,irrigation stop,0.43168345968518523
2017-08-31,control,0
2017-08-31,irrigation,2.047477175925925e-4
2017-08-31,irrigation stop,0.004693973250000003
2017-09-01,control,0.9685677520138888
2017-09-01,irrigation,1.160097713150463
2017-09-01,irrigation stop,0.6039399868240742
2017-09-02,control,0.7990404048912036
2017-09-02,irrigation,1.1499193481273149
2017-09-02,irrigation stop,0.39870722950231485
2017-09-03,control,1.1995305190462964
2017-09-03,irrigation,1.4931565521736112
2017-09-03,irrigation stop,0.650348000650463
2017-09-04,control,0.8247722961481481
2017-09-04,irrigation,1.231728696622685
2017-09-04,irrigation stop,0.36619493768055555
2017-09-05,control,1.1623402281666668
2017-09-05,irrigation,1.649180005488426
2017-09-05,irrigation stop,0.5174160032453703
2017-09-06,control,0.9564219953333336
2017-09-06,irrigation,1.4140429978611113
2017-09-06,irrigation stop,0.40157436678935193
2017-09-07,control,0.8768244794328703
2017-09-07,irrigation,1.4992889526087962
2017-09-07,irrigation stop,0.26612838806250005
2017-09-08,control,0.7840473726620371
2017-09-08,irrigation,1.4781437868912033
2017-09-08,irrigation stop,0.16846126471296297
2017-09-09,control,0.011603835747685186
2017-09-09,irrigation,0.021765693708333336
2017-09-09,irrigation stop,0.02133187621064814
2017-09-10,control,0.608880546722222
2017-09-10,irrigation,1.068629702233796
2017-09-10,irrigation stop,0.24741912876620373
2017-09-11,control,0.9540082855324076
2017-09-11,irrigation,1.5613556798842592
2017-09-11,irrigation stop,0.34819803400694443
2017-09-12,control,0.7570459914328703
2017-09-12,irrigation,1.3497454844421297
2017-09-12,irrigation stop,0.23170696994212964
2017-09-13,control,0.44814208242129616
2017-09-13,irrigation,1.0663503632222222
2017-09-13,irrigation stop,0.053511770071759265
2017-09-14,control,0.19580378628935188
2017-09-14,irrigation,0.5102192610393519
2017-09-14,irrigation stop,0.038528802023148144
2017-09-15,control,0.6717404650416667
2017-09-15,irrigation,1.43933965594213
2017-09-15,irrigation stop,0.14182565013888887
2017-09-16,control,0.7238686023703703
2017-09-16,irrigation,1.5169273765925928
2017-09-16,irrigation stop,0.1349810119398148
2017-09-17,control,0.4832254166712964
2017-09-17,irrigation,1.0295041817870367
2017-09-17,irrigation stop,0.07517007233333334
2017-09-18,control,0.5418196998819443
2017-09-18,irrigation,1.0979572638356483
2017-09-18,irrigation stop,0.1433594668564815
2017-09-19,control,0.5561865077407407
2017-09-19,irrigation,1.2136839940439816
2017-09-19,irrigation stop,0.10976770208796297
2017-09-20,control,0.6695815185671296
2017-09-20,irrigation,1.4183708831041666
2017-09-20,irrigation stop,0.11290434015509261
2017-09-21,control,0.6884398687939814
2017-09-21,irrigation,1.4481390684884257
2017-09-21,irrigation stop,0.1025728303587963
2017-09-22,control,0.6852947252754629
2017-09-22,irrigation,1.4513181752037037
2017-09-22,irrigation stop,0.0930464038564815
2017-09-23,control,0.6813653238865741
2017-09-23,irrigation,1.4074262355902778
2017-09-23,irrigation stop,0.10058655385416666
2017-09-24,control,0.5647625159699072
2017-09-24,irrigation,1.1954432471851848
2017-09-24,irrigation stop,0.07783636441203703
2017-09-25,control,0.5842475738495372
2017-09-25,irrigation,1.2838453575833333
2017-09-25,irrigation stop,0.0633739243263889
2017-09-26,control,0.4397860458842592
2017-09-26,irrigation,1.0091225141018518
2017-09-26,irrigation stop,0.036266283560185186
2017-09-27,control,0.5464213807291668
2017-09-27,irrigation,1.1770565314768517
2017-09-27,irrigation stop,0.06588044951851851
2017-09-28,control,0.5719601949513888
2017-09-28,irrigation,1.2721084057245369
2017-09-28,irrigation stop,0.04611483177083334
2017-09-29,control,0.5407947311249999
2017-09-29,irrigation,1.2369044040416663
2017-09-29,irrigation stop,0.034737812293981485
2017-09-30,control,0.3639129890486112
2017-09-30,irrigation,0.8572221311643518
2017-09-30,irrigation stop,0.013516967175925924
2017-10-01,control,0.3267920145185184
2017-10-01,irrigation,0.8002155994444444
2017-10-01,irrigation stop,0.03185686760648147
2017-10-02,control,0.18716468493750005
2017-10-02,irrigation,0.5105691732245371
2017-10-02,irrigation stop,0.008797936543981484
2017-10-03,control,0.07423494627777781
2017-10-03,irrigation,0.18382292946064813
2017-10-03,irrigation stop,0.02312687443287038
2017-10-04,control,0.5008504903240742
2017-10-04,irrigation,0.984040645578704
2017-10-04,irrigation stop,0.16366277645833333
2017-10-05,control,0.7967827484282406
2017-10-05,irrigation,1.4730603540763885
2017-10-05,irrigation stop,0.23937590969444447
2017-10-06,control,0.5580634067407407
2017-10-06,irrigation,1.099520949511574
2017-10-06,irrigation stop,0.1258751301018519
2017-10-07,control,0.5525473924398148
2017-10-07,irrigation,1.158164119386574
2017-10-07,irrigation stop,0.12964433372453704
2017-10-08,control,0.44697747389583325
2017-10-08,irrigation,0.8741830768009258
2017-10-08,irrigation stop,0.13948497886805555
2017-10-09,control,0.5873469780972222
2017-10-09,irrigation,1.209076759898148
2017-10-09,irrigation stop,0.12123206378009259
2017-10-10,control,0.4875248529027777
2017-10-10,irrigation,1.129473581101852
2017-10-10,irrigation stop,0.06731171773148148
2017-10-11,control,0.5353557132361112
2017-10-11,irrigation,1.209778560085648
2017-10-11,irrigation stop,0.06467151723611111
2017-10-12,control,0.5419950762847222
2017-10-12,irrigation,1.206870148175926
2017-10-12,irrigation stop,0.06363464556712961
2017-10-13,control,0.5056692370972223
2017-10-13,irrigation,1.1527061999837964
2017-10-13,irrigation stop,0.042109168162037025
2017-10-14,control,0.46767523134027783
2017-10-14,irrigation,1.0887829563171296
2017-10-14,irrigation stop,0.032276530513888894
2017-10-15,control,0.449063594574074
2017-10-15,irrigation,1.0713369781990743
2017-10-15,irrigation stop,0.0283576458125
2017-10-16,control,0.40315860219212957
2017-10-16,irrigation,1.0003712245162037
2017-10-16,irrigation stop,0.020956232689814815
2017-10-17,control,0.36997463535879627
2017-10-17,irrigation,0.9420444313888889
2017-10-17,irrigation stop,0.0217604790925926
2017-10-18,control,0.3415472256458334
