dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2021-11-20,6.6528,10.1,-2.6,0.70465,1,0,100,100,61.52799,100
2021-11-21,5.2704,8.5,-3.5,0.63359,0.9,0,100,100,61.30486,100
2021-11-22,4.752,8.9,1.8,0.72604,1.7,0,100,100,61.0987,100
2021-11-23,5.7024,10.5,-1.3,0.71689,1.3,0,100,100,60.90972,100
2021-11-24,6.1344,9.5,-2.8,0.66908,1.2,0,100,100,60.73812,100
2021-11-25,3.024,7.2,0,0.64949,1.8,2.2,100,100,60.58409,100
2021-11-26,2.4192,5.4,0.8,0.62876,3,0.4,100,100,60.4478,100
2021-11-27,5.184,5.2,-2.2,0.57469,1.3,0.2,100,100,60.32938,100
2021-11-28,3.1968,4.3,-1.2,0.56878,1.9,0.5,100,100,60.22896,100
2021-11-29,4.1472,3.9,-1.8,0.49707,3.4,0,100,100,60.14665,100
2021-11-30,2.592,1.6,-6.1,0.38242,0.8,0,100,100,60.08254,100
2021-12-01,3.888,6,-3.2,0.58736,1,2.1,100,100,60.0367,100
2021-12-02,3.456,6.7,-1.4,0.64656,2.8,0,100,100,60.00918,100
2021-12-03,5.3568,2,-6.8,0.36194,0.8,0,100,100,60,100
2021-12-04,1.2096,3.5,-0.9,0.62579,1.2,26.6,100,100,60,100
2021-12-05,3.7152,3,-2.1,0.55825,0.9,0,100,100,60,100
2021-12-06,5.7024,3.3,-2.3,0.51491,0.8,0,100,100,60,100
2021-12-07,5.3568,4.6,-1.2,0.56405,1.3,1.4,100,100,60,100
2021-12-08,0.6912,2.2,0,0.62696,0.7,13.1,100,100,60,100
2021-12-09,4.4928,4,-5,0.51278,1.6,0.5,100,100,60,100
2021-12-10,1.0368,0.3,-4.3,0.47213,1,15.4,100,100,60,100
2021-12-11,2.9376,2.8,-7.7,0.47509,0.9,0,100,100,60,100
2021-12-12,4.8384,0.4,-10.3,0.38852,0.8,0,100,100,60,100
2021-12-13,4.8384,2.5,-8.9,0.45653,0.7,0,100,100,60,100
2021-12-14,5.3568,4.3,-7.7,0.51094,0.7,0,100,100,60,100
2021-12-15,4.2336,3.5,-6.6,0.51061,0.7,0,100,100,60,100
2021-12-16,3.6288,1.1,-7.8,0.45321,0.7,0,100,100,60,100
2021-12-17,1.8144,0.2,-2.9,0.51625,0.9,0,100,100,60,100
2021-12-18,4.8384,-1.5,-8.4,0.40084,1.2,0,100,100,60,100
2021-12-19,4.752,0.4,-9.3,0.40059,0.9,0,100,100,60,100
2021-12-20,4.752,-0.2,-10.1,0.38341,0.9,0,100,100,60,100
2021-12-21,4.6656,-3.3,-9.5,0.34641,0.9,0,100,100,60,100
2021-12-22,4.8384,-0.6,-11.9,0.34632,0.8,0,100,100,60,100
2021-12-23,4.8384,2.5,-11,0.37896,1.1,0,100,100,60,100
2021-12-24,2.2464,2,-7.5,0.42508,1,0,100,100,60,100
2021-12-25,3.1104,3.6,-4.5,0.52483,1,0,100,100,60,100
2021-12-26,3.888,5.3,-1.8,0.64852,0.9,1.6,100,100,60,100
2021-12-27,2.2464,3.8,-1.5,0.61141,1.3,2.5,100,100,60,100
2021-12-28,1.296,3.9,0.9,0.68833,1.3,12.3,100,100,60,100
2021-12-29,0.6048,4.6,1.9,0.73357,1.3,28.5,100,100,60,100
2021-12-30,4.752,9.6,0.9,0.85845,1.4,0.1,100,100,60,100
2021-12-31,5.0112,9.4,-0.4,0.76074,1.6,0,100,100,60,100
2022-01-01,5.0112,9.3,-3.1,0.66834,1,0,100,100,60,100
2022-01-02,3.888,8.5,-2.7,0.63951,1,0,100,100,60,100
2022-01-03,3.5424,8.9,0.5,0.72102,1.3,0,100,100,60,100
2022-01-04,3.2832,16.8,4,1.01975,2,0.1,100,100,60,100
2022-01-05,2.7648,10.1,-3.1,0.57987,4.6,1.4,100,100,60,100
2022-01-06,5.3568,2.4,-5.9,0.36923,1,0,100,100,60,100
2022-01-07,3.1968,0.6,-7,0.3673,1,0,100,100,60,100
2022-01-08,3.1104,2,-2,0.53415,1.3,3.3,100,100,60,100
2022-01-09,3.1968,3.2,0.2,0.60615,1.4,6.7,100,100,60,100
2022-01-10,5.7888,3.6,-2.6,0.51508,1.1,0,100,100,60,100
2022-01-11,5.8752,0.5,-7.1,0.37106,1.4,0,100,100,60,100
2022-01-12,5.9616,0.7,-9.1,0.36338,1.2,0,100,100,60,100
2022-01-13,5.9616,1.5,-8.1,0.40365,1.1,0,100,100,60,100
2022-01-14,6.048,3.2,-7.5,0.45326,1.1,0,100,100,60,100
2022-01-15,6.1344,4.1,-6.8,0.48628,1,0,100,100,60,100
2022-01-16,5.8752,1.6,-6.9,0.45625,1.1,0,100,100,60,100
2022-01-17,6.2208,3.4,-7.2,0.43258,1.1,0,100,100,60,100
2022-01-18,6.48,4.3,-6.8,0.44967,1.1,0,100,100,60,100
2022-01-19,6.5664,5.3,-6.6,0.48644,1.3,0,100,100,60,100
2022-01-20,4.6656,5.6,-3.2,0.49732,1.5,0,100,100,60,100
2022-01-21,6.6528,3.7,-6.2,0.41426,1.3,0,100,100,60,100
2022-01-22,6.8256,3.2,-6.7,0.40748,1.1,0,100,100,60,100
2022-01-23,7.0848,4.8,-7,0.4532,1,0,100,100,60,100
2022-01-24,7.344,4.8,-6.2,0.47162,1.1,0,100,100,60,100
2022-01-25,7.5168,6.1,-6.5,0.48146,0.9,0,100,100,60,100
2022-01-26,7.776,6.3,-6.5,0.48027,1,0,100,100,60,100
2022-01-27,7.9488,6.6,-6.2,0.46818,1.1,0,100,100,60,100
2022-01-28,7.9488,7.6,-4.9,0.53379,0.9,0,100,100,60,100
2022-01-29,7.776,6,-4.3,0.49083,1,0,100,100,60,100
2022-01-30,8.3808,10.6,-5.3,0.63285,1.4,0,100,100,60,100
2022-01-31,2.6784,8.6,-2.3,0.58798,3.1,0.2,100,100,60,100
2022-02-01,5.616,4.6,0.8,0.52808,3.9,1.9,100,100,60,100
2022-02-02,3.6288,6.8,-1.1,0.66314,3.9,0.7,100,100,60,100
2022-02-03,7.6032,10.6,-2.5,0.71885,1.2,0,100,100,60,100
2022-02-04,9.1584,9.5,-2.1,0.68813,1.8,0,100,100,60,100
2022-02-05,8.9856,10.3,-1.1,0.62607,2.5,0,100,100,60,100
2022-02-06,6.912,6.7,-3.8,0.52496,1.2,4.9,100,100,60,100
2022-02-07,7.776,10.3,-2.8,0.55677,3,3.5,100,100,60,100
2022-02-08,10.5408,8.3,-3.9,0.50537,1,0,100,100,60,100
2022-02-09,10.9728,11.9,-3.7,0.60381,1.2,0,100,100,60,100
2022-02-10,10.8864,11.6,-4.1,0.58584,1.1,0,100,100,60,100
2022-02-11,7.344,8.7,-2.2,0.59293,2.5,2.5,100,100,60,100
2022-02-12,11.4048,9.6,-3.5,0.40589,1.5,0,100,100,60,100
2022-02-13,11.9232,10.4,-4.2,0.40337,1.2,0,100,100,60,100
2022-02-14,6.3936,9.3,-4.3,0.41279,1.9,0,100,100,60,100
2022-02-15,8.8128,10.1,-1.1,0.66986,2.8,0.7,100,100,60,100
2022-02-16,2.2464,3.4,0.1,0.58875,1.1,7.4,100,100,60,100
2022-02-17,6.8256,15.8,2.9,0.9637,2.8,1.3,100,100,60,100
2022-02-18,8.1216,14.6,1.9,0.78036,2.5,0.3,100,100,60,100
2022-02-19,11.232,10.6,-0.4,0.57474,6.8,0,100,100,60,100
2022-02-20,11.4912,12.4,-1.2,0.64774,1.9,0,100,100,60,100
2022-02-21,3.6288,8.2,0.6,0.62439,3.6,1.4,100,100,60,100
2022-02-22,13.3056,11.3,2,0.69566,3.2,1.2,100,100,60,100
2022-02-23,13.9968,14.3,-0.9,0.70749,1.4,0,100,100,60,100
2022-02-24,10.2816,13.4,0.6,0.60569,2.2,0,100,100,60,100
2022-02-25,10.8864,10.4,3.5,0.45403,4.5,0,100,100,60,100
2022-02-26,15.0336,11,-2.8,0.43812,1.7,0,100,100,60,100
2022-02-27,15.2928,8.6,-5.6,0.39057,2.1,0,100,100,60,100
2022-02-28,15.2928,10.9,-5.5,0.43028,1.7,0,100,100,60,100
2022-03-01,15.3792,11.3,-4.4,0.46765,2.1,0,100,100,60,100
2022-03-02,13.824,11.9,-3.1,0.47781,2,0,100,100,60,100
2022-03-03,15.4656,14.8,-0.3,0.57619,1.8,0,100,100,60,100
2022-03-04,15.6384,13.5,-2.5,0.56229,1.9,0,100,100,60,100
2022-03-05,16.1568,10.3,-4.1,0.41411,2.4,0,100,100,60,100
2022-03-06,16.1568,9.5,-5,0.39173,2.6,0,100,100,60,100
2022-03-07,16.3296,9.7,-4.9,0.44784,1.9,0,100,100,60,100
2022-03-08,17.0208,10.7,-4.8,0.4512,2,0,100,100,60,100
2022-03-09,17.1072,13.6,-3.6,0.51456,1.8,0,100,100,60,100
2022-03-10,17.4528,15.4,-2.9,0.52307,2,0,100,100,60,100
2022-03-11,13.392,15.1,0.4,0.457,2.9,0,100,100,60,100
2022-03-12,14.688,14.3,3.9,0.46238,2.5,0,100,100,60,100
2022-03-13,14.256,15.7,1.5,0.48907,2.6,0,100,100,60,100
2022-03-14,16.3296,17.2,1.4,0.6038,1.5,0,100,100,60,100
2022-03-15,6.1344,12.7,6.2,0.88336,1.1,4.3,100,100,60,100
2022-03-16,12.1824,17,2.1,0.93093,1.4,0,100,100,60,100
2022-03-17,11.232,17.1,4,0.95454,1.6,0,100,100,60,100
2022-03-18,13.4784,15.2,3.6,0.8914,2.7,0,100,100,60,100
2022-03-19,15.8112,14.3,3.7,0.81576,3.1,0,100,100,60,100
2022-03-20,17.712,15.4,3.7,0.40787,2.1,0,100,100,60,100
2022-03-21,17.4528,17,0.8,0.51094,1.2,0,100,100,60,100
2022-03-22,20.2176,18.1,0.9,0.46983,2.1,0,100,100,60,100
2022-03-23,20.4768,19.5,1.7,0.52618,2.5,0,100,100,60,100
2022-03-24,20.8224,19.8,-1,0.5674,2.1,0,100,100,60,100
2022-03-25,20.4768,19.9,-0.3,0.61884,1.9,0,100,100,60,100
2022-03-26,20.5632,21.4,0.5,0.54163,1.8,0,100,100,60,100
2022-03-27,19.008,21.4,3,0.54589,2,0,100,100,60,100
2022-03-28,20.4768,21.4,0,0.56656,1.5,0,100,100,60,100
2022-03-29,14.6016,19,3.1,0.57708,1.9,0,100,100,60,100
2022-03-30,7.6896,14.1,8,0.85054,1.6,0.3,100,100,60,100
2022-03-31,9.2448,13.1,6.3,0.93724,4,1.9,100,100,60,100
2022-04-01,5.7888,6.2,0,0.57324,5.6,0,100,100,60,100
2022-04-02,13.824,7.1,-0.3,0.55865,4.6,0,100,100,60,100
2022-04-03,17.1936,8.4,-1.6,0.50749,3.4,0,100,100,60,100
2022-04-04,23.1552,11.6,1,0.59808,2.5,0,100,100,60,100
2022-04-05,21.2544,17,3.5,0.73653,2.4,0,100,100,60,100
2022-04-06,18.7488,17.9,1.5,0.82217,3.6,0,100,100,60,100
2022-04-07,3.1968,10.9,7.8,0.98839,1.1,11,100,100,60,100
2022-04-08,5.184,12.4,7.9,1.12434,0.9,8,100,100,60,100
2022-04-09,14.5152,9.5,2.6,0.69837,4.9,0.4,100,100,60,100
2022-04-10,24.9696,14.6,-0.6,0.6757,1.8,0,100,100,60,100
2022-04-11,22.8096,19.5,1.6,0.72025,2.1,0,100,100,60,100
2022-04-12,19.5264,22,4.6,0.88723,1.8,0,100,100,60,100
2022-04-13,20.3904,22.8,7.8,1.05209,2.7,0,100,100,60,100
2022-04-14,24.5376,23.8,5.5,1.03887,2.4,0,100,100,60,100
2022-04-15,22.2912,24.1,7.5,1.14672,2.1,0,100,100,60,100
2022-04-16,25.1424,23.1,7.7,1.15656,2.7,0,100,100,60,100
2022-04-17,25.6608,18.3,4,0.7868,3.3,0,100,100,60,100
2022-04-18,25.92,20.1,3.1,0.8201,2.7,0,100,100,60,100
2022-04-19,24.0192,21.4,4.2,0.81231,1.9,0,100,100,60,100
2022-04-20,22.3776,20.4,4.3,0.79748,2.8,0,100,100,71.47082,100
2022-04-21,20.304,20.6,5.5,0.86483,2.4,0,100,100,74.12172,100
2022-04-22,20.0448,20.1,4.9,0.85031,3.3,0,100,100,75.94735,100
2022-04-23,12.3552,18.9,7.8,0.96795,4.2,0.8,100,100,77.38335,100
2022-04-24,13.0464,15.2,5.6,0.95726,1.7,3.6,100,100,78.58486,100
2022-04-25,18.4896,18.4,7.7,1.17808,2.8,2,100,100,79.62708,100
2022-04-26,16.3296,17.2,5,1.04623,2.3,1.4,100,100,80.55282,100
2022-04-27,27.7344,20.2,2.8,0.92818,2.7,0,100,100,81.38899,100
2022-04-28,27.8208,22.1,4.6,1.01018,3,0,100,100,82.15372,100
2022-04-29,23.8464,22.8,5.6,0.92952,3.7,0,100,100,82.85988,100
2022-04-30,22.2912,21.2,6.6,1.02383,3.2,0.3,100,100,83.51696,100
2022-05-01,27.4752,20.3,6,0.98335,2.5,0,100,100,84.13219,100
2022-05-02,27.1296,21.8,5,0.91136,2.5,0,100,100,84.71119,100
2022-05-03,14.3424,19.1,11,1.06669,1.1,0,100,100,85.25846,100
2022-05-04,24.192,22,11.4,1.20544,2.7,0.1,100,100,85.77763,100
2022-05-05,5.8752,11.9,9.7,1.10818,2.5,8.4,100,100,86.2717,100
2022-05-06,19.008,18.8,9.6,1.22852,2.8,0,100,100,86.74316,100
2022-05-07,25.92,22.7,10.4,1.29193,2.1,0,100,100,87.19412,100
2022-05-08,23.4144,22.7,9.2,1.29426,2.4,0,100,100,87.62638,100
2022-05-09,24.8832,24.4,8.1,1.31095,1.9,0,100,100,88.04147,100
2022-05-10,27.648,26,8.1,1.31802,2.5,0,100,100,88.44073,100
2022-05-11,28.6848,28.6,10.5,1.3796,2.1,0,100,100,88.82533,100
2022-05-12,27.0432,28.2,10.5,1.33681,3.1,0,100,100,89.19628,100
2022-05-13,23.8464,25.3,13.8,1.36054,3.8,0,100,100,89.55449,100
2022-05-14,28.08,27.1,11.8,1.49176,2.9,0,100,100,89.90075,100
2022-05-15,25.1424,28.4,11.4,1.65597,3.2,0.3,100,100,90.2358,100
2022-05-16,19.008,24.5,11.6,1.66813,1.8,0.7,100,100,90.56025,100
2022-05-17,28.08,29.3,11.2,1.58045,2,0,100,100,90.8747,100
2022-05-18,29.2896,30,11.4,1.60481,2.5,0,100,100,91.17966,100
2022-05-19,23.2416,30.8,14.3,1.80943,2.3,0.1,100,100,91.4756,100
2022-05-20,27.9072,32.7,13.8,1.65933,3.3,0,100,100,91.76295,100
2022-05-21,29.4624,31,14.5,1.54292,2.6,0,100,100,92.04211,100
2022-05-22,19.9584,27,13.4,1.60379,2.2,0.8,100,100,92.31342,100
2022-05-23,19.9584,29.7,15.6,1.95914,3.1,4.2,100,100,92.57721,100
2022-05-24,26.5248,19.3,13.8,1.33889,5,2.8,100,100,92.8338,100
2022-05-25,24.624,24.6,13,1.2297,3.4,0,100,100,93.08344,100
2022-05-26,29.2896,25.4,9.6,1.25551,3.6,0,100,100,93.32641,100
2022-05-27,30.0672,27.1,10.4,1.39836,4.4,0,100,100,93.56294,100
2022-05-28,29.5488,24.8,13.5,1.18931,6.2,0,100,100,93.79324,100
2022-05-29,31.104,22.8,8.4,0.85446,3.7,0,100,100,94.01752,100
2022-05-30,31.968,24.1,8.5,0.95096,3,0,100,100,94.23597,100
2022-05-31,9.2448,19.8,9.6,1.21333,1.6,12.9,100,100,94.44877,100
2022-06-01,13.392,20.2,10.9,1.55284,1.6,6.9,100,100,94.65609,100
2022-06-02,15.6384,24.6,13.7,1.79606,1.3,2.3,100,100,94.85806,100
2022-06-03,15.6384,24.9,13.4,1.75184,1.9,0.8,100,100,95.05485,100
2022-06-04,23.5008,30.6,15,1.99049,2.3,0,100,100,95.24658,100
2022-06-05,17.8848,26.5,14.5,1.78527,2.6,2.1,100,100,95.43338,100
2022-06-06,21.2544,24.9,11.8,1.57276,2.4,0.1,100,100,95.61537,100
2022-06-07,27.1296,25.8,12.4,1.50174,3.8,6.1,100,100,95.79266,100
2022-06-08,16.1568,22,10.4,1.24228,2.7,0.2,100,100,95.96536,100
2022-06-09,20.9088,20.3,8.1,1.13445,4.2,0.5,100,100,96.13356,100
2022-06-10,31.968,25.6,6.3,1.20769,3.1,0,100,100,96.29737,100
2022-06-11,31.4496,28.6,10.3,1.43299,3,0,100,100,96.45685,100
2022-06-12,28.4256,31.7,12.3,1.41029,3.1,0,100,100,96.61211,100
2022-06-13,29.9808,30.3,15.6,1.62388,3.7,3.4,100,100,96.76322,100
2022-06-14,30.672,29.2,12.6,1.49858,2.9,0,100,100,96.91025,100
2022-06-15,27.9072,34.3,14.5,1.68412,2.7,1.2,100,100,97.05326,100
2022-06-16,31.0176,33.5,15.8,1.77416,2.4,0.1,100,100,97.19234,100
2022-06-17,28.944,32.1,15.1,1.71417,2.8,0,100,100,97.32754,100
2022-06-18,30.4992,34.4,16.2,1.66951,3.2,0,100,100,97.45892,100
2022-06-19,30.4128,36.4,18.6,1.70799,2.4,0,100,100,97.58654,100
2022-06-20,30.1536,33.7,18.3,1.66866,3.4,0,100,100,97.71045,100
2022-06-21,21.4272,32.6,17.2,1.7143,2.5,0.1,100,100,97.83069,100
2022-06-22,17.7984,29.2,17.1,2.10904,2.5,4.7,100,100,97.94733,100
2022-06-23,22.7232,29.1,16.5,2.2553,2.2,8.3,100,100,98.06041,100
2022-06-24,12.8736,21.6,13.4,1.66521,2,2.1,100,100,98.16996,100
2022-06-25,30.7584,28.5,12.3,1.66778,2.8,0.3,100,100,98.27603,100
2022-06-26,31.2768,29.8,14.8,1.8212,2.5,0,100,100,98.37866,100
2022-06-27,22.2912,26.3,15.7,1.83039,4.3,3,100,100,98.47789,100
2022-06-28,2.9376,18.9,14,1.6276,1.9,4.8,100,100,98.57374,100
2022-06-29,31.0176,29.1,13,1.79517,3.1,0,100,100,98.66626,100
2022-06-30,22.032,30.4,15.6,1.97369,2.4,1.9,100,100,98.75548,100
2022-07-01,27.8208,23.1,13.1,1.50316,4.8,3.6,100,100,98.84142,100
2022-07-02,31.1904,28.5,10.9,1.58335,2.4,0,100,100,98.92412,100
2022-07-03,28.2528,32,13.7,1.85524,2.4,2,100,100,99.0036,100
2022-07-04,20.1312,27.6,17.3,2.27003,2,10.8,100,100,99.07988,100
2022-07-05,30.8448,28.4,16.2,1.83008,3.6,2.1,100,100,99.153,100
2022-07-06,30.9312,30.3,13.3,1.49309,3.5,0,100,100,99.22297,100
2022-07-07,29.2032,30.2,13.8,1.51144,2.9,0,100,100,99.28982,100
2022-07-08,31.2768,28.8,13.7,1.41771,4.1,0,100,100,99.35356,100
2022-07-09,28.4256,29.5,12.5,1.47042,2.9,0,100,100,99.41421,100
2022-07-10,30.7584,31.2,12.5,1.49052,3.3,0,100,100,99.4718,100
2022-07-11,30.4992,30.2,13.6,1.56883,3.8,0,100,100,99.52634,100
2022-07-12,30.3264,32.4,14.5,1.65937,2.9,0,100,100,99.57785,100
2022-07-13,30.0672,33.6,13.6,1.47571,3.1,0,100,100,99.62633,100
2022-07-14,29.376,36.3,17.3,1.71546,2.3,0,100,100,99.67181,100
2022-07-15,29.7216,33.8,16.4,1.53383,3.2,0,100,100,99.7143,100
2022-07-16,29.7216,33.1,15.8,1.50884,3.6,0,100,100,99.75381,100
2022-07-17,28.7712,32.7,14.4,1.53697,3.3,0,100,100,99.79034,100
2022-07-18,29.2896,35.8,15.6,1.78943,2.2,0,100,100,99.82392,100
2022-07-19,29.1168,36.8,16.4,1.74604,2.6,0,100,100,99.85455,100
2022-07-20,22.2048,33.1,19.8,2.42573,3.4,13.4,100,100,99.88223,100
2022-07-21,27.0432,30.7,18.4,2.09019,3.3,0,100,100,99.90699,100
2022-07-22,27.9072,33.5,16.7,1.86993,2.8,0,100,100,99.92881,100
2022-07-23,22.9824,30.5,20.1,1.9269,4.1,0,100,100,99.94771,100
2022-07-24,28.1664,32.3,17.1,1.91898,2.8,0,100,100,99.9637,100
2022-07-25,22.032,35.1,17.9,2.15241,2.3,0.6,100,100,99.97677,100
2022-07-26,28.512,29.8,18.1,1.79325,4.7,0.1,100,100,99.98694,100
2022-07-27,27.8208,29.8,16.4,1.57804,4,0,100,100,99.99419,100
2022-07-28,24.0192,30.5,14.8,1.75275,3.5,0,100,100,99.99855,100
2022-07-29,8.8992,22.6,16.7,1.74936,1.5,0.4,100,100,100,100
2022-07-30,28.08,28.9,14.6,1.58872,2,0,100,100,99.99992,100
2022-07-31,28.3392,32.1,12.4,1.50803,2.1,0,100,100,99.99939,100
2022-08-01,27.7344,33.2,14.6,1.53104,2.7,0,100,100,99.99796,100
2022-08-02,27.648,33,16.2,1.56535,2.5,0,100,100,99.99516,100
2022-08-03,27.5616,34.7,15.7,1.82818,2.5,0,100,100,99.99056,100
2022-08-04,25.7472,36.2,17.1,1.98936,3,0.6,100,100,99.9837,100
2022-08-05,17.5392,32,18.6,2.4577,2.6,6.9,100,100,99.97414,100
2022-08-06,26.8704,29.3,16.2,2.09136,4.1,0.1,100,100,99.96144,100
2022-08-07,22.464,27.2,16.3,1.98892,2.9,0.3,100,100,99.94517,100
2022-08-08,26.9568,30.6,15.3,1.94191,3.3,0,100,100,99.92489,100
2022-08-09,26.0928,31.7,15.4,1.85132,2.8,0,100,100,99.90019,100
2022-08-10,25.8336,32.4,15.6,1.8089,2.5,0,100,100,99.87065,100
2022-08-11,26.8704,33.2,14.4,1.73638,2,0,100,100,99.83586,100
2022-08-12,26.4384,32.8,14.3,1.60209,2.4,0,100,100,99.79541,100
2022-08-13,26.6976,31.5,13.6,1.37951,2.8,0,100,100,99.74893,100
2022-08-14,10.368,23.8,12.3,1.32915,2.3,0,100,100,99.69601,100
2022-08-15,16.9344,26.5,14.2,1.69679,2.8,0,100,100,99.6363,100
2022-08-16,24.9696,31.1,12.5,1.5814,2.4,0,100,100,99.56943,100
2022-08-17,16.2432,28.3,16.7,1.87401,3.2,3.6,100,100,99.49504,100
2022-08-18,12.096,22.3,15.3,1.81621,2.1,2.4,100,100,99.4128,100
2022-08-19,5.3568,19.6,14.5,1.62179,2.6,3.6,100,100,99.32238,100
2022-08-20,15.984,25.7,12.5,1.8019,2.3,0,100,100,99.22347,100
2022-08-21,23.8464,28.3,13.3,1.65623,3,0,100,100,99.11576,100
2022-08-22,21.8592,28.9,14.7,1.61766,2.6,0,100,100,98.99896,100
2022-08-23,24.4512,29.8,11.7,1.54991,2.6,0,100,100,98.8728,100
2022-08-24,22.6368,29,12.9,1.61923,2.9,0,100,100,98.73703,100
2022-08-25,23.9328,32.3,14.4,1.91775,2.4,0,100,100,98.59138,100
2022-08-26,10.1088,24.8,15.4,1.90108,1.8,18.1,100,100,98.43565,100
2022-08-27,24.0192,28,13.7,1.88948,3.1,0.1,100,100,98.26961,100
2022-08-28,23.6736,27,13.7,1.75407,3.2,0,100,100,98.09306,100
2022-08-29,23.0688,29.5,14.2,1.81645,2.6,0,100,100,97.90583,100
2022-08-30,14.4288,27.8,13.4,1.73952,2.7,0.1,100,100,97.70775,100
2022-08-31,21.3408,27.6,15.5,1.8652,3.2,0.6,100,100,97.49867,100
2022-09-01,21.8592,25.8,12.5,1.61602,3.2,0,100,100,97.27846,100
2022-09-02,18.4896,26.9,11.7,1.66343,2.3,0.5,100,100,97.04701,100
2022-09-03,18.0576,25.2,14.8,1.81612,2.6,0.6,100,100,96.80423,100
2022-09-04,23.0688,28.1,15.2,1.77971,2.8,0,100,100,96.55003,100
2022-09-05,22.1184,29.5,14.2,1.70237,2.2,0,100,100,96.28437,100
2022-09-06,18.0576,28.7,13.1,1.906,2.6,4.4,100,100,96.00719,100
2022-09-07,15.7248,27.6,15.6,2.20513,1.9,4.9,100,100,95.71848,100
2022-09-08,21.8592,24.9,13.3,1.66045,2.8,8,100,100,95.41824,100
2022-09-09,20.9088,25.4,12.5,1.40101,3,0,100,100,95.10648,100
2022-09-10,21.5136,23.6,12.8,1.3216,3.9,0,100,100,94.78322,100
2022-09-11,21.6,24.2,9.7,1.31457,2.3,0,100,100,94.44854,100
2022-09-12,21.0816,26.3,9.9,1.46942,2.1,0,100,100,94.10249,100
2022-09-13,14.4288,26.7,10.5,1.51901,1.6,0,100,100,93.74516,100
2022-09-14,8.5536,24.5,16.6,1.89336,1.3,3.1,100,100,93.37667,100
2022-09-15,9.1584,22.7,14.5,1.79452,1.6,0.2,100,100,92.99714,100
2022-09-16,18.0576,23.1,12.6,1.48841,5,0.3,100,100,92.60671,100
2022-09-17,16.7616,18.3,4.8,0.76213,3.5,0,100,100,92.20554,100
2022-09-18,20.2176,19.3,2.5,0.80812,3,0,100,100,91.79383,100
2022-09-19,19.9584,20.5,6.7,0.83833,5,0,100,100,91.37176,100
2022-09-20,19.6128,20.2,3.9,0.9829,3.1,0,100,100,90.93955,100
2022-09-21,19.2672,19.3,4.6,0.99992,3.2,0,100,100,90.49744,100
2022-09-22,18.9216,20.1,4.3,1.07525,2.4,0,100,100,90.04568,100
2022-09-23,16.0704,21.9,5.5,1.14122,1.6,0,100,100,89.58452,100
2022-09-24,6.3072,17.3,10.2,1.36985,1,3,100,100,89.11427,100
2022-09-25,7.776,15.7,8,1.21243,1.6,0.5,100,100,88.63521,100
2022-09-26,10.5408,16.8,5,1.04458,1.7,0.6,100,100,88.14766,100
2022-09-27,10.4544,16,9.4,0.97757,3.3,0.5,100,100,87.65195,100
2022-09-28,5.0112,13.1,8.5,1.17376,0.8,13.8,100,100,87.14843,100
2022-09-29,8.0352,14.2,9.4,1.14501,2.1,5.6,100,100,86.63746,100
2022-09-30,9.504,15.2,8,1.08552,1.7,0,100,100,86.11942,100
2022-10-01,2.16,11.8,8,1.12077,0.8,13.6,100,100,85.59469,100
2022-10-02,16.7616,23,10.3,1.5995,2.4,1.5,100,100,85.06367,100
2022-10-03,16.2432,21.1,7.1,1.34802,1.8,0,100,100,84.52677,100
2022-10-04,15.552,22.2,8.9,1.31459,1.7,0,100,100,83.98443,100
2022-10-05,16.3296,23.1,6.2,1.2806,1.5,0,100,100,83.43708,100
2022-10-06,15.552,22.7,7,1.37786,1.8,0,100,100,82.88517,100
2022-10-07,14.256,21.6,7.8,1.38653,1.9,0,100,100,82.32916,100
2022-10-08,4.1472,16.3,11.9,1.39246,0.9,0.5,100,100,81.76952,100
2022-10-09,6.6528,17.3,9.2,1.36055,1,0,100,100,81.20672,100
2022-10-10,12.3552,21,7.7,1.39926,1.4,0,100,100,80.64126,100
2022-10-11,13.2192,20.9,7.5,1.33614,1.9,0,100,100,80.07362,100
2022-10-12,12.4416,21.4,8.6,1.47821,1.6,1.9,100,100,79.50431,100
2022-10-13,7.6896,17.9,7.2,1.25431,1,0,100,100,78.93385,100
2022-10-14,7.2576,17.7,10.3,1.42498,1,2,100,100,78.36274,100
2022-10-15,8.3808,20.2,10.9,1.57135,1.2,0.1,100,100,77.7915,100
2022-10-16,13.0464,23.7,8.3,1.43155,1.4,0,100,100,77.22067,100
2022-10-17,12.2688,23.5,8.6,1.35368,1.4,0,100,100,76.65076,100
2022-10-18,12.6144,22.7,7.7,1.35537,1.4,0,100,100,76.08232,100
2022-10-19,12.3552,23,7.3,1.418,1.5,0,100,100,75.51588,100
2022-10-20,4.32,18.7,10.1,1.36141,1.4,1.8,100,100,74.95198,100
2022-10-21,2.5056,15.9,13.1,1.56321,0.9,15,100,100,74.39115,100
2022-10-22,11.7504,20.2,10.4,1.49629,1,6.6,100,100,73.83393,100
2022-10-23,4.6656,19.4,8.2,1.32247,1.9,3.9,100,100,73.28088,100
2022-10-24,2.3328,15.3,11.4,1.45779,1.1,28.5,100,100,72.73251,100
2022-10-25,10.1088,17.9,7.3,1.26954,1.2,0.1,100,100,72.18937,100
