date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2023-05-01,root,61.740561,61.835110875000005,0.09454987500000638,0.5739901206553447,0.001391242034703993,2023,5
2023-05-01,stem,0,0.072304,0.072304,0,5.134873644462968e-4,2023,5
2023-05-02,root,60.550063375,68.382628375,7.832565000000001,0.5630515237468887,0.07535902891745788,2023,5
2023-05-02,stem,0,75.78294766666666,75.78294766666666,0,0.5647656696516711,2023,5
2023-05-03,root,64.13015825,79.011518625,14.881360375,0.5959061115152473,0.1606092334879499,2023,5
2023-05-03,stem,81.27567783333333,156.383806,75.10812816666667,0.6049144599581342,0.5716956121400133,2023,5
2023-05-04,root,70.88361950000001,84.42059375,13.536974249999998,0.6672958684791078,0.14793397920323842,2023,5
2023-05-04,stem,139.96515866666667,187.38922216666668,47.42406350000001,1.0573542857123923,0.3658034970747174,2023,5
2023-05-05,root,76.31222749999999,85.329700125,9.017472625,0.725970564824927,0.09778742683920208,2023,5
2023-05-05,stem,164.07244766666668,193.1813555,29.108907833333333,1.2537650373949754,0.22100283862653014,2023,5
2023-05-06,root,75.93235675,86.562212625,10.629855874999997,0.7226261878416861,0.11331919276687906,2023,5
2023-05-06,stem,161.25855333333334,194.13563816666667,32.877084833333335,1.237876327245171,0.24726898881498474,2023,5
2023-05-07,root,79.481055125,85.77994,6.298884875000002,0.760474129235044,0.06637494241148383,2023,5
2023-05-07,stem,162.53724233333332,183.674822,21.137579666666667,1.2520627867317313,0.1549205318716743,2023,5
2023-05-08,root,72.83617625,83.33222537500001,10.496049124999999,0.693775669385974,0.10579970532872811,2023,5
2023-05-08,stem,111.953696,158.599207,46.645511000000006,0.8678486066676423,0.3505060833752922,2023,5
2023-05-09,root,75.75140075,83.72698175,7.975580999999995,0.7181486093665802,0.08463209575458731,2023,5
2023-05-09,stem,138.58581116666667,165.0272405,26.44142933333333,1.0684835253575318,0.19721488850234034,2023,5
2023-05-10,root,75.88174225,84.530762625,8.649020375000003,0.723809877076798,0.08942573243295113,2023,5
2023-05-10,stem,86.67767783333333,151.98394816666666,65.30627033333334,0.7053068145259613,0.47395644732538766,2023,5
2023-05-11,root,80.38792037500001,86.82746862500001,6.439548250000007,0.7690775912353909,0.06779325471469179,2023,5
2023-05-11,stem,129.0285065,157.91964616666667,28.891139666666664,1.0033664823222974,0.21571600691167664,2023,5
2023-05-12,root,79.88828375,86.831255,6.942971250000003,0.764358977109557,0.07178066719909308,2023,5
2023-05-12,stem,129.1757185,164.32592483333332,35.15020633333333,1.0001513333704142,0.26274403523736856,2023,5
2023-05-13,root,77.344298625,86.1019395,8.757640875000005,0.7373387842957879,0.0886977319221594,2023,5
2023-05-13,stem,122.63349,152.83846816666667,30.204978166666667,0.9478884939035558,0.22860394743635526,2023,5
2023-05-14,root,78.096132125,82.83272425,4.7365921250000005,0.7448391923301508,0.047867975184032005,2023,5
2023-05-14,stem,75.73909,115.58190499999999,39.842814999999995,0.6177065114103242,0.2966093215630556,2023,5
2023-05-15,root,76.409004,86.469041125,10.060037125000001,0.7285318755814904,0.10423982084854652,2023,5
2023-05-15,stem,99.60150066666667,148.33307283333335,48.73157216666667,0.7817423903070888,0.36116828058299816,2023,5
2023-05-16,root,78.988240375,85.573027125,6.584786750000005,0.7542962915472099,0.06755550324041584,2023,5
2023-05-16,stem,119.196912,149.6529145,30.456002500000004,0.9212822597496785,0.2309530950896248,2023,5
2023-05-17,root,79.710822125000007,89.907023625,10.196201499999999,0.762945515632819,0.10376390700501863,2023,5
2023-05-17,stem,119.2676125,153.0317635,33.764151,0.9225574001474129,0.25362479955273753,2023,5
2023-05-18,root,82.61425775,88.51100775,5.896749999999998,0.789574682289306,0.06319294125749056,2023,5
2023-05-18,stem,124.049399,150.085079,26.035679999999996,0.9570842023899636,0.19736664469398388,2023,5
2023-05-19,root,75.326143125,78.41051225,3.084369125000001,0.7174606795142905,0.029196463580247203,2023,5
2023-05-19,stem,46.58048866666667,89.80192433333333,43.221435666666665,0.3998485186654185,0.3231614454619127,2023,5
2023-05-20,root,70.7249875,77.86701225,7.1420247499999965,0.6706788273035201,0.07274501504061087,2023,5
2023-05-20,stem,73.56715983333333,117.63198383333334,44.064824,0.5961708571348225,0.31656694892884785,2023,5
2023-05-21,root,71.2736905,85.33650675,14.06281625,0.6740737474533012,0.14854072994147297,2023,5
2023-05-21,stem,108.62687650000001,151.43112233333335,42.80424583333333,0.8412505752688796,0.3223089533926541,2023,5
2023-05-22,root,73.132323875,89.466072625,16.33374875,0.6957728955399665,0.17048779462352598,2023,5
2023-05-22,stem,125.088346,169.8671555,44.778809499999994,0.9601232566505861,0.3390152436333483,2023,5
2023-05-23,root,72.767250375,86.67290975,13.905659374999995,0.6923246684061262,0.14318480569378356,2023,5
2023-05-23,stem,125.5318465,164.55704383333332,39.025197333333324,0.9632399553651572,0.2928935319266697,2023,5
2023-05-24,root,67.98903475,76.90332725,8.914292500000002,0.6429175212316192,0.09029020425855315,2023,5
2023-05-24,stem,101.35260616666666,125.43898816666666,24.086382,0.7787073959103685,0.180854852581272,2023,5
2023-05-25,root,66.0209895,74.575097125,8.554107624999997,0.6211869680705626,0.08335519716939425,2023,5
2023-05-25,stem,52.62304133333333,109.89679266666667,57.27375133333334,0.4320008012560924,0.42089218087750396,2023,5
2023-05-26,root,64.5586625,77.2125515,12.653889000000001,0.6028313673945367,0.13186837176738742,2023,5
2023-05-26,stem,81.15565666666666,129.55550383333332,48.39984716666666,0.6291620902857621,0.36034108729762737,2023,5
2023-05-27,root,64.84986275,77.2253405,12.375477749999998,0.6052791827332954,0.12705910851392221,2023,5
2023-05-27,stem,96.16306516666667,137.8925295,41.72946433333333,0.7332232178609861,0.3146890137397307,2023,5
2023-05-28,root,63.486633125000004,78.2804215,14.793788374999998,0.5901693492285436,0.151668902044039,2023,5
2023-05-28,stem,93.77767516666667,134.59051016666666,40.812835,0.7130795996439008,0.30621980728090437,2023,5
2023-05-29,root,63.434012875,78.623381125,15.189368250000001,0.5905794635758984,0.15273526943733196,2023,5
2023-05-29,stem,98.09064816666667,141.592325,43.501676833333335,0.7431128648596116,0.32530056425439585,2023,5
2023-05-30,root,62.502424624999996,74.73281837500001,12.230393750000003,0.5801337685530805,0.1204650466062471,2023,5
2023-05-30,stem,91.790553,122.54594416666667,30.755391166666666,0.69491046711668,0.230082901232582,2023,5
2023-05-31,root,61.625553249999996,76.6556705,15.030117250000002,0.5701013362181154,0.14708763046214976,2023,5
2023-05-31,stem,86.700215,125.9485275,39.2483125,0.6517712911642356,0.2952497913960148,2023,5
2023-06-01,root,61.03720675000001,79.45902575,18.421818999999996,0.5626473915026691,0.1797794587764188,2023,6
2023-06-01,stem,82.72770383333334,132.08683533333334,49.359131500000004,0.6212710581651731,0.3694111819422942,2023,6
2023-06-02,root,59.797279875,76.987357125,17.19007725,0.5497035461100257,0.16820681267812843,2023,6
2023-06-02,stem,81.5213275,136.30374766666665,54.78242016666666,0.609912307050405,0.4073129022526401,2023,6
2023-06-03,root,56.958791000000005,68.955159,11.996368,0.5250099320983466,0.1173062823798592,2023,6
2023-06-03,stem,30.666809,94.94408166666666,64.27727266666666,0.24932811906587168,0.4662506047960979,2023,6
2023-06-04,root,52.96084625,65.943567,12.982720749999999,0.4888883048651438,0.12649489378808546,2023,6
2023-06-04,stem,27.936745666666667,88.90423766666666,60.967492,0.2219635676899501,0.44006800278751074,2023,6
2023-06-05,root,51.886302125,67.215377625,15.3290755,0.47803623131148537,0.1485530689589968,2023,6
2023-06-05,stem,39.6750925,99.00151316666667,59.32642066666667,0.29040464671447686,0.4420353085193963,2023,6
2023-06-06,root,52.167692875,68.640619375,16.4729265,0.47920811630052695,0.16127092839902482,2023,6
2023-06-06,stem,61.57975666666667,108.64304466666667,47.063288,0.4509131602399168,0.35027709789651273,2023,6
2023-06-07,root,51.572318625,70.31040525,18.738086625,0.47419230703314946,0.18045272940862622,2023,6
2023-06-07,stem,61.53500833333333,112.11849433333333,50.583486,0.44853521221400194,0.3761749661374561,2023,6
2023-06-08,root,50.668676500000004,65.398754375,14.730077875,0.4664361984569759,0.13865903515659533,2023,6
2023-06-08,stem,56.1361555,98.45170266666666,42.31554716666667,0.4052996172446458,0.3147265724649273,2023,6
2023-06-09,root,47.840816,65.00677300000001,17.165957000000002,0.442567056938134,0.15878617094214834,2023,6
2023-06-09,stem,43.555362833333334,90.74814833333333,47.1927855,0.3077144914223469,0.35348504381747203,2023,6
2023-06-10,root,39.86998625,39.094005124999995,-0.7759811250000004,0.37289323184941137,-0.01044052117982252,2023,6
2023-06-10,stem,1.855822333333333,9.6557585,7.799936166666667,0.017785408770598775,0.05227044304973846,2023,6
2023-06-11,root,35.3462905,53.38216775,18.03587725,0.32453375062304785,0.17280636597197835,2023,6
2023-06-11,stem,6.764512000000001,104.305707,97.541195,0.04490632076585382,0.7141366244011621,2023,6
2023-06-12,root,35.951104125,57.49239075,21.541286624999998,0.33234377632913836,0.20729314488479436,2023,6
2023-06-12,stem,56.5485925,123.09362916666666,66.54503666666666,0.3927930545405379,0.49714047679158924,2023,6
2023-06-13,root,36.540781375,47.030744999999996,10.489963624999998,0.3400527913154797,0.09900876976044731,2023,6
2023-06-13,stem,63.9307945,92.34083416666667,28.410039666666666,0.4447294271720232,0.21448073626943798,2023,6
2023-06-14,root,32.425737125,57.918773625,25.493036500000002,0.3032023744112099,0.23582344544739142,2023,6
2023-06-14,stem,47.10922,113.16862583333334,66.05940583333333,0.3137590473834421,0.49782093907457486,2023,6
2023-06-15,root,36.834989,56.5797555,19.7447665,0.34436766658310236,0.1832489934393142,2023,6
2023-06-15,stem,75.26436966666667,118.39665383333333,43.13228416666667,0.52931592394258,0.3223272792617632,2023,6
2023-06-16,root,34.187273125000004,59.792881875,25.60560875,0.3179343277444685,0.23602265292476077,2023,6
2023-06-16,stem,75.6685185,123.40113299999999,47.73261449999999,0.5316461396859997,0.35391408047247047,2023,6
2023-06-17,root,33.1713905,65.438098,32.2667075,0.3097306560650908,0.29771650109565,2023,6
2023-06-17,stem,77.868014,141.01326033333333,63.14524633333333,0.5476868551066304,0.46427282283275173,2023,6
2023-06-18,root,38.20141099999999,62.219674500000004,24.018263500000003,0.3556378275238873,0.2249708551918047,2023,6
2023-06-18,stem,87.63269283333332,124.42014900000001,36.78745616666667,0.6186784395257127,0.27058157238017266,2023,6
2023-06-19,root,29.270360625000002,55.1166175,25.846256874999998,0.27228203421405256,0.24310578487308476,2023,6
2023-06-19,stem,63.012625,106.58319900000001,43.57057400000001,0.43161753218806825,0.32630185523318145,2023,6
2023-06-20,root,25.702277624999997,74.1234065,48.421128874999994,0.23914982115475925,0.45296675758937327,2023,6
2023-06-20,stem,58.35730433333333,138.51709616666668,80.15979183333334,0.3989745991928874,0.5929990914519625,2023,6
2023-06-21,root,25.035148749999998,53.430848375,28.395699625,0.2323090246610166,0.26570907692658624,2023,6
2023-06-21,stem,57.17440983333333,109.66766366666667,52.493253833333334,0.38974145887439665,0.39128391092229253,2023,6
2023-06-22,root,25.809822125,30.09299825,4.2831761250000016,0.24164537547934606,0.03744812096823089,2023,6
2023-06-22,stem,62.465508,60.959243666666666,-1.506264333333337,0.4309005466315872,-0.0027631418790785567,2023,6
2023-06-23,root,15.249315249999999,36.435287375,21.185972125,0.1413275067518876,0.20630597629985853,2023,6
2023-06-23,stem,0,102.33214683333333,102.33214683333333,0,0.7619707237957682,2023,6
2023-06-24,root,19.619753,49.609357,29.989604,0.18170224714970348,0.28663472764672693,2023,6
2023-06-24,stem,89.3728685,167.089375,77.71650650000001,0.6583713856949284,0.5814418857798647,2023,6
2023-06-25,root,18.35501875,53.403860125,35.048841375,0.16826124961453637,0.3313525657121204,2023,6
2023-06-25,stem,111.08009433333334,178.11108633333333,67.030992,0.8160189285570477,0.5062189293352543,2023,6
2023-06-26,root,20.95153825,73.6147765,52.66323825,0.19520638690991343,0.4919048737407276,2023,6
2023-06-26,stem,125.444992,211.1112325,85.6662405,0.9244346770627452,0.6408599261048226,2023,6
2023-06-27,root,26.458049250000002,66.38513175,39.9270825,0.2532294421482119,0.36256349410664374,2023,6
2023-06-27,stem,119.2471625,184.59745833333332,65.35029583333333,0.8787186031058294,0.48970823353915294,2023,6
2023-06-28,root,30.949062,67.388139375,36.439077375,0.297045009396379,0.3258314970200018,2023,6
2023-06-28,stem,125.98320583333333,183.87383683333334,57.890631,0.9296407485494916,0.4331589377491768,2023,6
2023-06-29,root,28.377194125,76.1944905,47.817296375,0.26833848864246157,0.44573204526535226,2023,6
2023-06-29,stem,120.44646283333333,183.70041633333332,63.2539535,0.8853385640732321,0.47673363662805623,2023,6
2023-06-30,root,15.63988025,25.152442375,9.512562125,0.14409890895290006,0.09627992113946865,2023,6
2023-06-30,stem,17.779533833333332,72.01471416666666,54.23518033333333,0.15498982236224074,0.39282478720774355,2023,6
2023-07-01,root,18.258078125,46.205613125,27.947535000000002,0.1703922670883189,0.25678295025473374,2023,7
2023-07-01,stem,58.41977766666667,121.57711783333333,63.157340166666664,0.4382347992166784,0.4613545700607434,2023,7
2023-07-02,root,16.254780375,59.020939875,42.7661595,0.14842972557263484,0.39388309555968326,2023,7
2023-07-02,stem,72.34109116666667,148.2441265,75.90303533333334,0.5262918792530936,0.5651258842405311,2023,7
2023-07-03,root,23.16083975,64.318428125,41.157588374999996,0.21553399699291245,0.375790060565122,2023,7
2023-07-03,stem,97.52371566666667,167.24687933333334,69.72316366666666,0.7114485501858672,0.5255981192608467,2023,7
2023-07-04,root,26.082726875000002,76.59983775,50.517110875,0.24468207714313686,0.46521045710107634,2023,7
2023-07-04,stem,104.15797866666666,186.44496166666667,82.28698299999999,0.7600157855364938,0.6183241801622605,2023,7
2023-07-05,root,31.789163,67.608827375,35.819664375,0.3037188656916582,0.31927808559610604,2023,7
2023-07-05,stem,118.9771275,167.51829933333335,48.54117183333334,0.875042021775803,0.36533564523859097,2023,7
2023-07-06,root,28.917591374999997,83.096957,54.179365624999996,0.2721620382000517,0.5036557126224395,2023,7
2023-07-06,stem,100.20391733333334,189.32395333333332,89.120036,0.7307250566115154,0.6691006365686425,2023,7
2023-07-07,root,37.102600125,106.833281,69.730680875,0.35391230923113104,0.6495959996413894,2023,7
2023-07-07,stem,127.46670483333334,218.07764716666665,90.61094233333333,0.9385550431876979,0.6756077517302986,2023,7
2023-07-08,root,37.798031,110.21359475,72.41556375,0.36443029391425635,0.6750389222692246,2023,7
2023-07-08,stem,140.44203433333334,226.534257,86.09222266666667,1.040850699462159,0.6384105739871497,2023,7
2023-07-09,root,44.324458875,129.34295875,85.018499875,0.430250355039872,0.7944743810306708,2023,7
2023-07-09,stem,151.32508316666667,253.76622683333332,102.44114366666666,1.1244930646461067,0.7632188712743674,2023,7
2023-07-10,root,48.9663115,134.352796125,85.386484625,0.47655674429432443,0.7896659407015615,2023,7
2023-07-10,stem,156.7585685,250.2550785,93.49651,1.1675174319190478,0.6985004619988304,2023,7
2023-07-11,root,54.791070875,135.223395125,80.43232425000001,0.5303306504501466,0.7472080831667043,2023,7
2023-07-11,stem,157.36837366666668,260.99876466666666,103.630391,1.173777793332925,0.7736081531510406,2023,7
2023-07-12,root,41.29018475,69.795635375,28.505450624999998,0.3951257349434958,0.2544754487786033,2023,7
2023-07-12,stem,70.83925616666667,139.47008583333334,68.63082966666667,0.5496283117532399,0.5091676820662749,2023,7
2023-07-13,root,26.461519375,64.1593455,37.697826125,0.24918439064426068,0.3525806979819473,2023,7
2023-07-13,stem,35.888628,141.66238066666668,105.77375266666667,0.28412674143219324,0.7725729155732529,2023,7
2023-07-14,root,36.88225575,110.0327755,73.15051975,0.345902248342729,0.6778615837286012,2023,7
2023-07-14,stem,103.21196233333333,203.23756183333333,100.0255995,0.7616463191811056,0.7516887821276234,2023,7
2023-07-15,root,47.143555625,134.4873995,87.343843875,0.44781518031593226,0.8163283597375888,2023,7
2023-07-15,stem,131.43352183333332,233.30226733333333,101.8687455,0.9768364325504273,0.7613519674997032,2023,7
2023-07-16,root,55.871832125000005,120.329251625,64.4574195,0.5385070902605974,0.5933416396623312,2023,7
2023-07-16,stem,137.696716,210.8283245,73.1316085,1.0251696066649951,0.5442867740453906,2023,7
2023-07-17,root,56.153504500000004,153.2840635,97.130559,0.5397578091043255,0.9090104260784595,2023,7
2023-07-17,stem,128.6885985,248.91506683333333,120.22646833333333,0.9549941624470147,0.8988031656117645,2023,7
2023-07-18,root,69.83339,140.71890975,70.88551975,0.6712869023185054,0.6526675922788716,2023,7
2023-07-18,stem,144.38479466666666,220.41989833333332,76.03510366666666,1.0754571433376146,0.567868294551707,2023,7
2023-07-19,root,50.166155624999995,102.80074725,52.634591625,0.4828267310682015,0.4888618350293698,2023,7
2023-07-19,stem,62.60489183333333,186.0819015,123.47700966666666,0.4825402946815058,0.9201354411738432,2023,7
2023-07-20,root,51.38619975,134.421236375,83.035036625,0.49653009671378784,0.7791687079082341,2023,7
2023-07-20,stem,129.71894433333333,231.07422183333333,101.3552775,0.9682780291563726,0.7601820630390271,2023,7
2023-07-21,root,66.28209775,109.772785125,43.490687375,0.6338926336114834,0.41010996884976,2023,7
2023-07-21,stem,112.53468233333334,197.13025066666665,84.59556833333333,0.8568720463367019,0.6200220659794791,2023,7
2023-07-22,root,61.371325125,152.624297625,91.2529725,0.5933036780519527,0.8591838280570492,2023,7
2023-07-22,stem,126.06550466666667,245.02560783333334,118.96010316666667,0.9383903348200071,0.889272241687432,2023,7
2023-07-23,root,87.93165625,181.636399125,93.704742875,0.8486657734768676,0.8795603640697681,2023,7
2023-07-23,stem,169.94755633333335,283.1439673333333,113.196411,1.2671658388401397,0.8458616247868351,2023,7
2023-07-24,root,85.4449075,74.894938,-10.549969500000001,0.823542251938905,-0.10258619931359765,2023,7
2023-07-24,stem,124.98317016666667,100.01957733333333,-24.96359283333333,0.95233793943065,-0.18202700609227657,2023,7
2023-07-25,root,22.09699625,26.525616499999998,4.42862025,0.22217167857953896,0.04230004564234957,2023,7
2023-07-25,stem,0,44.87972833333333,44.87972833333333,0,0.3275857743744857,2023,7
2023-07-26,root,19.8675305,31.24203275,11.374502250000003,0.1965387006792974,0.11752931055810178,2023,7
2023-07-26,stem,26.70983083333333,99.64372733333333,72.9338965,0.19429530200841966,0.5394343539821217,2023,7
2023-07-27,root,18.812646125,36.1291365,17.316490375,0.1841557000107214,0.1707594722567829,2023,7
2023-07-27,stem,92.01830383333333,144.06846016666665,52.050156333333334,0.6788070992039742,0.39272755588754943,2023,7
2023-07-28,root,17.738292249999997,37.033508250000004,19.295216,0.17207334109886946,0.19342594844336156,2023,7
2023-07-28,stem,120.656806,159.63660166666665,38.97979566666666,0.8992247040433079,0.29559463775365113,2023,7
2023-07-29,root,17.619415,21.08616025,3.4667452500000002,0.17103579910091382,0.0350794016795883,2023,7
2023-07-29,stem,131.758598,109.64427633333334,-22.114321666666665,0.9854316294948275,-0.1574977235671894,2023,7
2023-07-30,root,13.615610749999998,31.115396625,17.499785875,0.13019219269050686,0.17008480719731792,2023,7
2023-07-30,stem,1.832530166666667,92.6817135,90.84918333333333,0.015596637386925807,0.6833787219510025,2023,7
2023-07-31,root,19.659487249999998,45.598630875000005,25.939143625,0.1870994737688659,0.24968763133837038,2023,7
2023-07-31,stem,86.52032016666666,154.30756533333334,67.78724516666666,0.6552183038741447,0.5016687812574725,2023,7
