date,depth,SWP
2025-11-23,800,-10.49809737037037
2025-11-23,500,-42.44124273148149
2025-11-23,150,-56.39292137840671
2025-11-24,800,-10.490141467592593
2025-11-24,500,-42.52032532407407
2025-11-24,150,-56.83381584824231
2025-11-25,800,-10.664989629629629
2025-11-25,500,-42.72362453703703
2025-11-25,150,-57.45377568502825
2025-11-26,800,-11.023979564814814
2025-11-26,500,-43.06222041666667
2025-11-26,150,-58.32486585354721
2025-11-27,800,-11.259023592592593
2025-11-27,500,-43.40651939814815
2025-11-27,150,-59.04428460978836
2025-11-28,800,-11.492216925925927
2025-11-28,500,-43.649297546296296
2025-11-28,150,-59.67443686965812
2025-11-29,800,-11.775906425925925
2025-11-29,500,-43.85077898148148
2025-11-29,150,-60.25735624358975
2025-11-30,800,-11.949606712962963
2025-11-30,500,-44.07526740740741
2025-11-30,150,-60.864213148148146
2025-12-01,800,-12.085350555555555
2025-12-01,500,-44.36708268518518
2025-12-01,150,-61.42012008125473
2025-12-02,800,-12.212887439814814
2025-12-02,500,-44.585369120370366
2025-12-02,150,-61.975086964285715
2025-12-03,800,-12.366248833333334
2025-12-03,500,-44.81290106481482
2025-12-03,150,-62.44338311302682
2025-12-04,800,-12.543665472222221
2025-12-04,500,-45.02041310185185
2025-12-04,150,-62.880633067738785
2025-12-05,800,-12.839831601851852
2025-12-05,500,-45.26233944444444
2025-12-05,150,-63.31279467592593
2025-12-06,800,-13.051103356481482
2025-12-06,500,-45.5294062037037
2025-12-06,150,-63.78871375816994
2025-12-07,800,-13.265152060185185
2025-12-07,500,-45.815834351851855
2025-12-07,150,-64.23979156318083
2025-12-08,800,-13.360450810185185
2025-12-08,500,-45.83080259259259
2025-12-08,150,-61.55126798690932
2025-12-09,800,-12.880210101851851
2025-12-09,500,-45.10483787037037
2025-12-09,150,-51.300251191520466
2025-12-10,800,-12.522561347222222
2025-12-10,500,-44.54267472222222
2025-12-10,150,-47.02110873430634
2025-12-11,800,-12.188693986111112
2025-12-11,500,-44.08086523148148
2025-12-11,150,-46.27409430555556
2025-12-12,800,-11.761053324074073
2025-12-12,500,-43.7219512037037
2025-12-12,150,-46.552442621625865
2025-12-13,800,-11.371169541666667
2025-12-13,500,-43.486880740740744
2025-12-13,150,-47.041754827441075
2025-12-14,800,-11.22712887962963
2025-12-14,500,-43.31830462962963
2025-12-14,150,-47.5322691559829
2025-12-15,800,-11.153655101851852
2025-12-15,500,-43.20234171296296
2025-12-15,150,-48.3353830343048
2025-12-16,800,-11.118701712962963
2025-12-16,500,-43.18629199074074
2025-12-16,150,-49.23213160575049
2025-12-17,800,-11.151321041666668
2025-12-17,500,-43.25836861111111
2025-12-17,150,-49.904757910052915
2025-12-18,800,-11.205000555555555
2025-12-18,500,-43.274596296296295
2025-12-18,150,-47.22115924216524
2025-12-19,800,-11.225907824074074
2025-12-19,500,-43.066572083333334
2025-12-19,150,-44.80550467293907
2025-12-20,800,-11.13209449074074
2025-12-20,500,-42.830992083333335
2025-12-20,150,-44.963312554466235
2025-12-21,800,-11.031894259259259
2025-12-21,500,-42.67811486111111
2025-12-21,150,-45.29747408154122
2025-12-22,800,-10.95795875
2025-12-22,500,-42.58687310185185
2025-12-22,150,-45.28654845131422
2025-12-23,800,-10.887384768518519
2025-12-23,500,-42.47899925925926
2025-12-23,150,-45.89199087216249
2025-12-24,800,-10.836960879629629
2025-12-24,500,-42.43646916666667
2025-12-24,150,-47.02093415608466
2025-12-25,800,-10.87215087962963
2025-12-25,500,-42.553782777777776
2025-12-25,150,-47.994594206349205
2025-12-26,800,-10.934858703703703
2025-12-26,500,-42.693256435185184
2025-12-26,150,-48.98205711328976
2025-12-27,800,-11.01386574074074
2025-12-27,500,-42.81856347222222
2025-12-27,150,-50.067393601851855
2025-12-28,800,-11.08101824074074
2025-12-28,500,-42.93421111111111
2025-12-28,150,-51.08148323979592
2025-12-29,800,-11.171951296296296
2025-12-29,500,-43.053726805555556
2025-12-29,150,-52.06598739623244
2025-12-30,800,-11.285059675925925
2025-12-30,500,-43.204170185185184
2025-12-30,150,-52.90184232228196
2025-12-31,800,-11.37521888888889
2025-12-31,500,-43.39555055555556
2025-12-31,150,-53.95939550287356
2026-01-01,800,-11.501882222222223
2026-01-01,500,-43.523149583333335
2026-01-01,150,-54.981042810971346
2026-01-02,800,-11.771299537037038
2026-01-02,500,-43.712296574074074
2026-01-02,150,-56.28349663105413
2026-01-03,800,-11.96303523148148
2026-01-03,500,-44.02906847222222
2026-01-03,150,-58.34582794992175
2026-01-04,800,-12.223163148148148
2026-01-04,500,-44.44179291666667
2026-01-04,150,-60.827990297619046
2026-01-05,800,-12.498056944444444
2026-01-05,500,-45.047989953703706
2026-01-05,150,-63.59688556481481
2026-01-06,800,-13.254068333333334
2026-01-06,500,-46.14730055555555
2026-01-06,150,-68.2806358399471
2026-01-07,800,-13.978340648148148
2026-01-07,500,-47.97929162037037
2026-01-07,150,-75.84280790343915
2026-01-08,800,-14.681292546296296
2026-01-08,500,-50.41281143518518
2026-01-08,150,-98.57698570156695
2026-01-09,800,-15.290819722222222
2026-01-09,500,-53.18861393518519
2026-01-09,150,-117.06409049114332
2026-01-10,800,-16.00563150925926
2026-01-10,500,-55.43857888888889
2026-01-10,150,-117.6992159039961
2026-01-11,800,-16.73146174537037
2026-01-11,500,-56.84995412037037
2026-01-11,150,-116.62142345679013
2026-01-12,800,-17.244239560185186
2026-01-12,500,-57.639886249999996
2026-01-12,150,-114.8383248611111
2026-01-13,800,-17.986023967592594
2026-01-13,500,-58.35429472222222
2026-01-13,150,-113.3473617089372
2026-01-14,800,-19.143088842592594
2026-01-14,500,-58.91137805555555
2026-01-14,150,-111.32941074074074
2026-01-15,800,-19.389143666666666
2026-01-15,500,-59.20350851851852
2026-01-15,150,-109.94119611111111
2026-01-16,800,-19.59465987037037
2026-01-16,500,-59.407075138888885
2026-01-16,150,-109.6120325
2026-01-17,800,-19.787318518518518
2026-01-17,500,-59.58857990740741
2026-01-17,150,-109.50730528619529
2026-01-18,800,-19.956669787037036
2026-01-18,500,-59.74184611111111
2026-01-18,150,-109.30179721104726
2026-01-19,800,-20.14752795833333
2026-01-19,500,-59.857661944444445
2026-01-19,150,-108.8297812962963
2026-01-20,800,-20.393549657407405
2026-01-20,500,-59.89905699074074
2026-01-20,150,-108.12878472222222
2026-01-21,800,-20.554196842592592
2026-01-21,500,-59.82426782407407
2026-01-21,150,-107.57869314814815
2026-01-22,800,-20.612729601851854
2026-01-22,500,-59.86669305555556
2026-01-22,150,-107.89699098915989
2026-01-23,800,-20.739701527777775
2026-01-23,500,-60.27104939814814
2026-01-23,150,-108.82599726851852
2026-01-24,800,-20.88512788888889
2026-01-24,500,-60.97776703703704
2026-01-24,150,-109.54990050925926
2026-01-25,800,-21.037097106481482
2026-01-25,500,-61.443260277777775
2026-01-25,150,-109.2203699537037
2026-01-26,800,-21.295786439814815
2026-01-26,500,-61.866389814814816
2026-01-26,150,-109.02946158730158
2026-01-27,800,-21.478551328703702
2026-01-27,500,-62.141464675925924
2026-01-27,150,-109.37836516381766
2026-01-28,800,-21.567720976851852
2026-01-28,500,-62.51616972222222
2026-01-28,150,-110.1511548561061
2026-01-29,800,-21.81836111574074
2026-01-29,500,-63.35270560185185
2026-01-29,150,-110.737398955314
2026-01-30,800,-22.05537724537037
2026-01-30,500,-63.86913583333333
2026-01-30,150,-110.60464267994409
2026-01-31,800,-22.283571143518518
2026-01-31,500,-64.38298231481483
2026-01-31,150,-111.45813338624339
2026-02-01,800,-22.546054828703703
2026-02-01,500,-65.10410166666666
2026-02-01,150,-113.3115506660693
2026-02-02,800,-22.738951125
2026-02-02,500,-65.89095671296296
2026-02-02,150,-115.82411111111111
2026-02-03,800,-22.96593223148148
2026-02-03,500,-66.95867722222222
2026-02-03,150,-118.93490784356725
2026-02-04,800,-23.394443439814815
2026-02-04,500,-67.86043611111111
2026-02-04,150,-120.01978370275889
2026-02-05,800,-23.808847435185182
2026-02-05,500,-68.43599199074075
2026-02-05,150,-119.81290636494253
2026-02-06,800,-24.240048481481484
2026-02-06,500,-69.16470856481482
2026-02-06,150,-119.69389336024979
2026-02-07,800,-24.612467092592592
2026-02-07,500,-69.98604712962963
2026-02-07,150,-119.6963529882949
2026-02-08,800,-25.238861115740743
2026-02-08,500,-70.36740287037037
2026-02-08,150,-119.00320142907059
2026-02-09,800,-25.48335938888889
2026-02-09,500,-70.49149212962963
2026-02-09,150,-118.32684453703705
2026-02-10,800,-25.619297046296296
2026-02-10,500,-70.62030643518519
2026-02-10,150,-118.74065068732195
2026-02-11,800,-25.814394416666666
2026-02-11,500,-70.81340439814815
2026-02-11,150,-119.21228976662887
2026-02-12,800,-25.930796046296297
2026-02-12,500,-71.03636041666667
2026-02-12,150,-118.76425306934594
2026-02-13,800,-26.179252212962965
2026-02-13,500,-71.37014324074073
2026-02-13,150,-118.27589804176516
2026-02-14,800,-26.363247981481482
2026-02-14,500,-71.55805472222222
2026-02-14,150,-117.69603148148147
2026-02-15,800,-26.543209342592593
2026-02-15,500,-71.79647277777778
2026-02-15,150,-117.1999430263158
2026-02-16,800,-26.715449643518518
2026-02-16,500,-71.66394287037038
2026-02-16,150,-116.39497360936409
2026-02-17,800,-26.827318814814817
2026-02-17,500,-71.83440569444444
2026-02-17,150,-116.47672547558923
2026-02-18,800,-26.92425299074074
2026-02-18,500,-71.91456606481482
2026-02-18,150,-116.21135349033817
2026-02-19,800,-26.92431488425926
2026-02-19,500,-71.79169833333333
2026-02-19,150,-115.65398385802469
2026-02-20,800,-27.697355907407406
2026-02-20,500,-72.05145592592592
2026-02-20,150,-115.76758566239317
2026-02-21,800,-27.850029037037036
2026-02-21,500,-72.15815157407408
2026-02-21,150,-115.61516914961013
2026-02-22,800,-27.872640356481483
2026-02-22,500,-72.1466949537037
2026-02-22,150,-115.14633839506173
2026-02-23,800,-27.835920050925925
2026-02-23,500,-72.01947583333333
2026-02-23,150,-113.4091275462963
2026-02-24,800,-27.734824078703703
2026-02-24,500,-71.80187388888889
2026-02-24,150,-105.95437033950617
2026-02-25,800,-27.221292875
2026-02-25,500,-70.58452550925927
2026-02-25,150,-71.1604741978458
2026-02-26,800,-26.331366555555554
2026-02-26,500,-68.81995254629629
2026-02-26,150,-69.23108074074074
2026-02-27,800,-25.668399949074075
2026-02-27,500,-67.08843282407408
2026-02-27,150,-66.6756635074074
2026-02-28,800,-25.191817930555555
2026-02-28,500,-65.50473592592593
2026-02-28,150,-64.71845142450142
2026-03-01,800,-24.931769380672925
2026-03-01,500,-63.8070374191445
2026-03-01,150,-62.91053777721887
2026-03-02,800,-24.750066435185186
2026-03-02,500,-62.26908546296296
2026-03-02,150,-61.82599271164021
2026-03-03,800,-24.566637546296295
2026-03-03,500,-61.32755050925926
2026-03-03,150,-61.55193773148148
2026-03-04,800,-24.363184074074073
2026-03-04,500,-60.61826023148148
2026-03-04,150,-61.70280959993012
2026-03-05,800,-24.152897361111112
2026-03-05,500,-60.20275921296296
2026-03-05,150,-62.037095077160494
2026-03-06,800,-23.970632222222225
2026-03-06,500,-59.917098055555556
2026-03-06,150,-61.865729216417904
2026-03-07,800,-23.726791851851853
2026-03-07,500,-59.36108162037037
2026-03-07,150,-59.16039398148148
2026-03-08,800,-23.35872402777778
2026-03-08,500,-58.252505462962965
2026-03-08,150,-56.06129355168601
2026-03-09,800,-22.858818935185184
2026-03-09,500,-56.876392546296294
2026-03-09,150,-54.4282124537037
2026-03-10,800,-22.088923981481482
2026-03-10,500,-55.50546222222222
2026-03-10,150,-53.45551142241379
2026-03-11,800,-20.760800231481483
2026-03-11,500,-54.11824981481482
2026-03-11,150,-51.45116291218638
2026-03-12,800,-18.929897208333333
2026-03-12,500,-52.48038560185185
2026-03-12,150,-48.35871190393519
2026-03-13,800,-15.526733185185185
2026-03-13,500,-50.396424074074076
2026-03-13,150,-45.43087288829152
2026-03-14,800,-15.172779907407408
2026-03-14,500,-48.22003865740741
2026-03-14,150,-43.82056956481482
2026-03-15,800,-14.905368472222221
2026-03-15,500,-46.51442615740741
2026-03-15,150,-42.465515899191445
2026-03-16,800,-14.581846342592593
2026-03-16,500,-45.436746898148144
2026-03-16,150,-43.32550654040404
2026-03-17,800,-14.149448148148148
2026-03-17,500,-44.950876111111114
2026-03-17,150,-44.336005460950076
2026-03-18,800,-13.574518287037037
2026-03-18,500,-44.74963041666667
2026-03-18,150,-44.93033158760684
2026-03-19,800,-12.919665
2026-03-19,500,-44.80933189814815
2026-03-19,150,-45.63930796296296
2026-03-20,800,-12.263365555555554
2026-03-20,500,-44.88308851851852
2026-03-20,150,-46.39810821438746
2026-03-21,800,-11.725038750000001
2026-03-21,500,-44.995805555555556
2026-03-21,150,-47.1884269212963
2026-03-22,800,-11.31930925925926
2026-03-22,500,-45.207913472222224
2026-03-22,150,-47.90714686159844
2026-03-23,800,-10.818206805555556
2026-03-23,500,-45.51590050925926
2026-03-23,150,-48.74717337719298
2026-03-24,800,-10.806419166666666
2026-03-24,500,-45.78852212962963
2026-03-24,150,-49.83960776639344
2026-03-25,800,-10.621227731481481
2026-03-25,500,-45.86909569444445
2026-03-25,150,-50.80128968220339
2026-03-26,800,-10.502860601851852
2026-03-26,500,-45.96433310185186
2026-03-26,150,-50.9702183887371
2026-03-27,800,-10.715324671296296
2026-03-27,500,-46.16486912037037
2026-03-27,150,-51.179218141762455
2026-03-28,800,-11.146493268518519
2026-03-28,500,-46.30360328703704
2026-03-28,150,-51.51740458678828
2026-03-29,800,-11.510729930555556
2026-03-29,500,-46.47687550925926
2026-03-29,150,-51.967602227920224
2026-03-30,800,-11.935803412037037
2026-03-30,500,-46.583458148148154
2026-03-30,150,-52.37048509661836
2026-03-31,800,-13.815719532407407
2026-03-31,500,-46.76292662037037
2026-03-31,150,-52.819604477207974
2026-04-01,800,-14.431814537037036
2026-04-01,500,-46.915254259259264
2026-04-01,150,-53.30133530196241
2026-04-02,800,-14.653005740740742
2026-04-02,500,-47.04652958333333
2026-04-02,150,-53.795765305958135
2026-04-03,800,-14.893903287037038
2026-04-03,500,-47.28818671296296
2026-04-03,150,-54.36253850040257
2026-04-04,800,-15.098564675925926
2026-04-04,500,-47.53761319444445
2026-04-04,150,-54.85910569576719
2026-04-05,800,-15.300297546296296
2026-04-05,500,-47.67275300925926
2026-04-05,150,-53.03064198422014
2026-04-06,800,-15.346678657407407
2026-04-06,500,-46.7190037962963
2026-04-06,150,-32.74008662446873
2026-04-07,800,-10.894382023148149
2026-04-07,500,-31.131940194444446
2026-04-07,150,-10.636482342592593
2026-04-08,800,-1.7528448518518518
2026-04-08,500,-17.08102238888889
2026-04-08,150,-10.363615416666667
2026-04-09,800,-1
2026-04-09,500,-11.468405916666667
2026-04-09,150,-11.158662962962962
2026-04-10,800,-1
2026-04-10,500,-11.752800851851852
2026-04-10,150,-11.700479398148149
2026-04-11,800,-1
2026-04-11,500,-10.708471513888888
2026-04-11,150,-11.751993749999999
2026-04-12,800,-1
2026-04-12,500,-12.056931226851852
2026-04-12,150,-12.17691749537037
2026-04-13,800,-1
2026-04-13,500,-12.852751064814814
2026-04-13,150,-12.647942916666667
2026-04-14,800,-1
2026-04-14,500,-14.879437837962964
2026-04-14,150,-13.589229029944839
2026-04-15,800,-1
2026-04-15,500,-18.77079010648148
2026-04-15,150,-16.11244021648148
2026-04-16,800,-1
2026-04-16,500,-20.774890925925927
2026-04-16,150,-20.092964534017714
2026-04-17,800,-1
2026-04-17,500,-22.076554861111113
2026-04-17,150,-25.496882759958073
2026-04-18,800,-1
2026-04-18,500,-23.276602407407406
2026-04-18,150,-31.155601855820105
2026-04-19,800,-1
2026-04-19,500,-24.689941620370373
2026-04-19,150,-34.71001885620915
2026-04-20,800,-1
2026-04-20,500,-25.577739953703706
2026-04-20,150,-35.705543621794874
2026-04-21,800,-1
2026-04-21,500,-26.329546203703703
2026-04-21,150,-39.02214171296296
2026-04-22,800,-1
2026-04-22,500,-27.25107537037037
2026-04-22,150,-41.94789135869565
2026-04-23,800,-1
2026-04-23,500,-28.409373796296297
2026-04-23,150,-45.86248308006536
2026-04-24,800,-1
2026-04-24,500,-29.606066296296298
2026-04-24,150,-52.429946816448805
2026-04-25,800,-1
2026-04-25,500,-30.659381342592592
2026-04-25,150,-61.80914119708995
2026-04-26,800,-1
2026-04-26,500,-31.92584462962963
2026-04-26,150,-72.0543723888889
2026-04-27,800,-1.1294751435185184
2026-04-27,500,-33.128387824074075
2026-04-27,150,-81.46857305555555
2026-04-28,800,-1.4872515509259259
2026-04-28,500,-34.108338333333336
2026-04-28,150,-89.10428617690059
2026-04-29,800,-3.4652773657407407
2026-04-29,500,-35.141521574074076
2026-04-29,150,-87.48036930555556
2026-04-30,800,-4.233420282407407
2026-04-30,500,-35.79661023148148
2026-04-30,150,-87.47778018997445
2026-05-01,800,-4.472047717592592
2026-05-01,500,-36.389291435185186
2026-05-01,150,-95.9671110696881
2026-05-02,800,-4.745799564814814
2026-05-02,500,-37.11269027777778
2026-05-02,150,-105.99458492225716
2026-05-03,800,-5.119744180555555
2026-05-03,500,-38.297400555555555
2026-05-03,150,-115.88229376811594
2026-05-04,800,-5.479445759259259
2026-05-04,500,-39.49095282407408
2026-05-04,150,-125.99020175925926
2026-05-05,800,-5.840708731481481
2026-05-05,500,-40.60412407407407
2026-05-05,150,-132.90496018888888
2026-05-06,800,-6.330939708333333
2026-05-06,500,-41.85483962962963
2026-05-06,150,-135.23916168650794
2026-05-07,800,-7.221600995370371
2026-05-07,500,-43.11835712962963
2026-05-07,150,-135.98754376068376
2026-05-08,800,-7.689519597222223
2026-05-08,500,-44.64882263888889
2026-05-08,150,-142.66885379629628
2026-05-09,800,-8.390213939814815
2026-05-09,500,-46.738678657407405
2026-05-09,150,-155.00807696385903
2026-05-10,800,-9.28689712962963
2026-05-10,500,-49.31254606481482
2026-05-10,150,-166.7053943823877
2026-05-11,800,-10.271751953703705
2026-05-11,500,-51.68671287037037
2026-05-11,150,-161.1911551653439
2026-05-12,800,-11.251814523148148
2026-05-12,500,-51.816794074074075
2026-05-12,150,-138.5725579653996
2026-05-13,800,-11.662865657407407
2026-05-13,500,-51.676824814814815
2026-05-13,150,-131.36477563058747
2026-05-14,800,-11.814134976851852
2026-05-14,500,-51.631617685185184
2026-05-14,150,-123.23156888888889
2026-05-15,800,-11.704997180555555
2026-05-15,500,-50.884316481481484
2026-05-15,150,-91.61262779040405
2026-05-16,800,-11.57195426851852
2026-05-16,500,-50.14693675925926
2026-05-16,150,-75.5275712037037
2026-05-17,800,-11.40060625462963
2026-05-17,500,-49.725647314814815
2026-05-17,150,-71.9202404025765
2026-05-18,800,-11.282153138888889
2026-05-18,500,-49.64752958333333
2026-05-18,150,-76.45475098544973
2026-05-19,800,-11.29895287962963
2026-05-19,500,-49.81490870370371
2026-05-19,150,-82.06923823924731
2026-05-20,800,-11.435666305555555
2026-05-20,500,-50.07995842592592
2026-05-20,150,-89.49031190932311
2026-05-21,800,-11.61866025925926
2026-05-21,500,-50.46867736111111
2026-05-21,150,-97.96396416779584
2026-05-22,800,-11.95015274537037
2026-05-22,500,-51.20928175925926
2026-05-22,150,-113.75925008064516
2026-05-23,800,-12.323711388888889
2026-05-23,500,-52.411637222222225
2026-05-23,150,-128.58099186819172
2026-05-24,800,-12.932440092592593
2026-05-24,500,-53.79354384259259
2026-05-24,150,-142.0208907271242
2026-05-25,800,-14.167542425925925
2026-05-25,500,-55.06031222222222
2026-05-25,150,-154.26194297619048
2026-05-26,800,-16.71787473611111
