date,depth,SWP
2025-04-16,50,-6.591132152777777
2025-04-17,1500,-9.61793861574074
2025-04-17,800,-19.565801712962962
2025-04-17,500,-32.006204161111114
2025-04-17,450,-11.494833194444444
2025-04-17,150,-93.97555457812501
2025-04-17,50,-6.778436805555556
2025-04-18,1500,-9.884133101851852
2025-04-18,800,-19.81202238425926
2025-04-18,500,-32.39452705833333
2025-04-18,450,-11.496064791666669
2025-04-18,150,-88.97667887152778
2025-04-18,50,-6.853931157407408
2025-04-19,1500,-10.040006069444445
2025-04-19,800,-20.108420541666668
2025-04-19,500,-32.754107605555554
2025-04-19,450,-11.519892083333334
2025-04-19,150,-91.21146048611111
2025-04-19,50,-6.997223199074073
2025-04-20,1500,-10.231045393518519
2025-04-20,800,-20.48401466203704
2025-04-20,500,-33.25892701666667
2025-04-20,450,-11.596893541666669
2025-04-20,150,-98.79428039930555
2025-04-20,50,-7.285321569444444
2025-04-21,1500,-10.508283486111111
2025-04-21,800,-20.773627342592594
2025-04-21,500,-33.86092661944445
2025-04-21,450,-11.670608611111112
2025-04-21,150,-104.26343857638889
2025-04-21,50,-7.576005648148148
2025-04-22,1500,-10.985716611111112
2025-04-22,800,-21.24319197222222
2025-04-22,500,-34.51659805833334
2025-04-22,450,-11.730700347222225
2025-04-22,150,-109.96362059027777
2025-04-22,50,-7.907856388888889
2025-04-23,1500,-11.497038217592591
2025-04-23,800,-21.846133925925926
2025-04-23,500,-35.21499311388889
2025-04-23,450,-11.757977569444444
2025-04-23,150,-113.72948211805556
2025-04-23,50,-8.296930792217042
2025-04-24,1500,-12.298887083333334
2025-04-24,800,-22.76147098148148
2025-04-24,500,-35.9846047
2025-04-24,450,-11.88710388888889
2025-04-24,150,-112.45397138888889
2025-04-24,50,-8.719094861111111
2025-04-25,1500,-13.422873500000001
2025-04-25,800,-23.46496473611111
2025-04-25,500,-36.56334218055556
2025-04-25,450,-11.883860347222225
2025-04-25,150,-108.74114026041666
2025-04-25,50,-8.917891620370371
2025-04-26,1500,-14.14914337037037
2025-04-26,800,-23.945768166666667
2025-04-26,500,-37.109832822222224
2025-04-26,450,-11.924653958333334
2025-04-26,150,-110.48666432291665
2025-04-26,50,-9.21063625
2025-04-27,1500,-15.1671025
2025-04-27,800,-24.39795160648148
2025-04-27,500,-37.7787201
2025-04-27,450,-12.00323777777778
2025-04-27,150,-115.24654072916667
2025-04-27,50,-9.897812175925925
2025-04-28,1500,-16.10020476851852
2025-04-28,800,-25.010496657407405
2025-04-28,500,-38.559658613888885
2025-04-28,450,-12.105580486111112
2025-04-28,150,-119.75290645833333
2025-04-28,50,-10.689926435185185
2025-04-29,1500,-16.97896560185185
2025-04-29,800,-25.69951794907407
2025-04-29,500,-39.411822865805945
2025-04-29,450,-12.247169722222225
2025-04-29,150,-126.12642039930554
2025-04-29,50,-11.317542546469571
2025-04-30,1500,-18.02978440277778
2025-04-30,800,-26.819994055555554
2025-04-30,500,-40.174250530555554
2025-04-30,450,-12.440365416666667
2025-04-30,150,-134.37853829861112
2025-04-30,50,-12.112236712962963
2025-05-01,1500,-19.16975941666667
2025-05-01,800,-28.22483099537037
2025-05-01,500,-41.06891650277778
2025-05-01,450,-12.696
2025-05-01,150,-142.06216175347222
2025-05-01,50,-13.21133875
2025-05-02,1500,-32.741400694444444
2025-05-02,800,-34.44124138888889
2025-05-02,500,-39.42435730555556
2025-05-02,450,-13.238263680555557
2025-05-02,150,-172.20776143518518
2025-05-02,50,-13.969509166666667
2025-05-03,1500,-34.58975284722222
2025-05-03,800,-38.88994152777778
2025-05-03,500,-40.6373233125
2025-05-03,450,-13.773167152777775
2025-05-03,150,-178.3936768287037
2025-05-03,50,-14.703235
2025-05-04,1500,-36.16075048611111
2025-05-04,800,-42.40105284722222
2025-05-04,500,-41.78207764236111
2025-05-04,450,-14.028162152777778
2025-05-04,150,-178.06720120370372
2025-05-04,50,-14.772202731481482
2025-05-05,1500,-25.111330749999997
2025-05-05,800,-33.376335625
2025-05-05,500,-35.22624911431624
2025-05-05,450,-12.57101201388889
2025-05-05,150,-29.266338472222223
2025-05-05,50,-3.6716663269230776
2025-05-06,1500,-20.666770895833334
2025-05-06,800,-28.335523319444448
2025-05-06,500,-52.21484388888889
2025-05-06,450,-11.813340138888888
2025-05-06,150,-33.38057171296296
2025-05-07,1500,-20.80131442361111
2025-05-07,800,-27.21372016666667
2025-05-07,500,-47.86862701388888
2025-05-07,450,-11.686144027777775
2025-05-07,150,-24.255244166666667
2025-05-08,1500,-15.969336458333334
2025-05-08,800,-19.86837184027778
2025-05-08,500,-28.02178347222222
2025-05-08,450,-11.466291736111112
2025-05-08,150,-15.089536724537037
2025-05-09,1500,-9.471049368055557
2025-05-09,800,-17.610287979166664
2025-05-09,500,-29.102086180555556
2025-05-09,450,-11.416853541666669
2025-05-09,150,-19.650083407407408
2025-05-10,1500,-1.1341452291666667
2025-05-10,800,-13.533808124999998
2025-05-10,500,-26.29572701388889
2025-05-10,450,-11.353125555555556
2025-05-10,150,-16.36091613888889
2025-05-11,1500,-1
2025-05-11,800,-9.891732916666665
2025-05-11,500,-28.077528125
2025-05-11,450,-11.31662388888889
2025-05-11,150,-31.130218636574075
2025-05-12,1500,-1
2025-05-12,800,-9.141886944444444
2025-05-12,500,-17.355706539583334
2025-05-12,450,-11.328683541666669
2025-05-12,150,-44.29780297222222
2025-05-12,50,-5.2614115125000005
2025-05-13,1500,-1
2025-05-13,800,-8.904305138888889
2025-05-13,500,-16.258919524305554
2025-05-13,450,-11.146692083333331
2025-05-13,150,-17.63081591203704
2025-05-13,50,-3.2594031111111113
2025-05-14,1500,-1
2025-05-14,800,-4.321009833333333
2025-05-14,500,-15.940582225694445
2025-05-14,450,-11.148981666666666
2025-05-14,150,-23.300535168981483
2025-05-14,50,-4.372344805555556
2025-05-15,1500,-1
2025-05-15,800,-2.6062230347222224
2025-05-15,500,-16.538370744033646
2025-05-15,450,-11.116567430555556
2025-05-15,150,-32.99112136805555
2025-05-15,50,-5.057147605633803
2025-05-16,1500,-1
2025-05-16,800,-2.6622797222222223
2025-05-16,500,-17.036810006944446
2025-05-16,450,-11.158826875
2025-05-16,150,-36.10786939583333
2025-05-16,50,-5.251287993055556
2025-05-17,1500,-1
2025-05-17,800,-2.892526861111111
2025-05-17,500,-17.475712822916666
2025-05-17,450,-11.24566590277778
2025-05-17,150,-41.48737672222222
2025-05-17,50,-5.648823284722222
2025-05-18,1500,-1
2025-05-18,800,-3.3235771805555556
2025-05-18,500,-18.074801621527776
2025-05-18,450,-11.294839722222225
2025-05-18,150,-49.06550077083334
2025-05-18,50,-6.119252986111111
2025-05-19,1500,-1
2025-05-19,800,-3.967397888888889
2025-05-19,500,-18.80607887847222
2025-05-19,450,-11.34993
2025-05-19,150,-59.992333173611115
2025-05-19,50,-6.619499541666666
2025-05-20,1500,-1
2025-05-20,800,-4.707001763888889
2025-05-20,500,-19.59165207638889
2025-05-20,450,-11.39156388888889
2025-05-20,150,-68.93873866435185
2025-05-20,50,-7.099685659722223
2025-05-21,1500,-1
2025-05-21,800,-5.347234784722222
2025-05-21,500,-19.99794584375
2025-05-21,450,-11.37722763888889
2025-05-21,150,-61.749197111111116
2025-05-21,50,-6.434709222222223
2025-05-22,1500,-1
2025-05-22,800,-3.6339105486111114
2025-05-22,500,-15.636744934027778
2025-05-22,450,-11.356195208333334
2025-05-22,150,-21.338183439814816
2025-05-22,50,-3.830326131944445
2025-05-23,1500,-1
2025-05-23,800,-1
2025-05-23,500,-11.493089920138889
2025-05-23,450,-11.052903958333332
2025-05-23,150,-12.708517634259259
2025-05-23,50,-4.1061574513888885
2025-05-24,1500,-1
2025-05-24,800,-1
2025-05-24,500,-12.770299684027778
2025-05-24,450,-11.098882708333331
2025-05-24,150,-21.413797425925925
2025-05-24,50,-4.850567291666667
2025-05-25,1500,-1
2025-05-25,800,-1
2025-05-25,500,-14.24944095138889
2025-05-25,450,-11.15384923611111
2025-05-25,150,-27.18697001388889
2025-05-25,50,-5.342664687499999
2025-05-26,1500,-1
2025-05-26,800,-1
2025-05-26,500,-15.242365635416666
2025-05-26,450,-11.157489027777778
2025-05-26,150,-26.092776650462962
2025-05-26,50,-5.162933319444445
2025-05-27,1500,-1
2025-05-27,800,-1
2025-05-27,500,-15.659013565972224
2025-05-27,450,-11.128794583333333
2025-05-27,150,-25.99699480787037
2025-05-27,50,-5.331205854166667
2025-05-28,1500,-1
2025-05-28,800,-1
2025-05-28,500,-16.634517753472224
2025-05-28,450,-11.134142916666669
2025-05-28,150,-29.341466418981483
2025-05-28,50,-5.586293430555555
2025-05-29,1500,-1
2025-05-29,800,-1
2025-05-29,500,-8.17826675
2025-05-29,450,-10.933750347222222
2025-05-29,150,-8.252900155092593
2025-05-29,50,-2.7831655625
2025-05-30,1500,-1
2025-05-30,800,-1
2025-05-30,500,-9.597971215277777
2025-05-30,450,-10.964049375
2025-05-30,150,-18.47414007175926
2025-05-30,50,-4.309266368055556
2025-05-31,1500,-1
2025-05-31,800,-1
2025-05-31,500,-11.976706260416668
2025-05-31,450,-10.947450902777778
2025-05-31,150,-27.818043034722223
2025-05-31,50,-5.1166233125
2025-06-01,1500,-1
2025-06-01,800,-1
2025-06-01,500,-13.561219899305556
2025-06-01,450,-11.010487847222224
2025-06-01,150,-38.494039504629626
2025-06-01,50,-5.711251645833333
2025-06-02,1500,-1
2025-06-02,800,-1
2025-06-02,500,-12.296011072916667
2025-06-02,450,-10.961668421052632
2025-06-02,150,-22.23329507160262
2025-06-02,50,-4.0668719375
2025-06-03,1500,-1
2025-06-03,800,-1
2025-06-03,500,-2.8025185104166668
2025-06-03,450,-10.63042723076923
2025-06-03,150,-6.608307667378917
2025-06-03,50,-2.7360328125
2025-06-04,1500,-1
2025-06-04,800,-1
2025-06-04,500,-4.267153180555556
2025-06-04,450,-10.682517430555556
2025-06-04,150,-15.219651282407407
2025-06-04,50,-4.3693590625
2025-06-05,1500,-1
2025-06-05,800,-1
2025-06-05,500,-4.6680827222222225
2025-06-05,450,-10.60050125
2025-06-05,150,-11.695899858796299
2025-06-05,50,-3.3854861805555556
2025-06-06,1500,-1
2025-06-06,800,-1
2025-06-06,500,-3.3138325381944442
2025-06-06,450,-10.613766805555557
2025-06-06,150,-12.575123266203706
2025-06-06,50,-3.9600166249999997
2025-06-07,1500,-1
2025-06-07,800,-1
2025-06-07,500,-5.39437732986111
2025-06-07,450,-10.687935972222222
2025-06-07,150,-18.23196052777778
2025-06-07,50,-4.764996555555555
2025-06-08,1500,-1
2025-06-08,800,-1
2025-06-08,500,-8.131521534722221
2025-06-08,450,-10.73164548611111
2025-06-08,150,-21.336108381944445
2025-06-08,50,-5.095441708333333
2025-06-09,1500,-1
2025-06-09,800,-1
2025-06-09,500,-9.408036583333333
2025-06-09,450,-10.731853055555556
2025-06-09,150,-26.447382935185185
2025-06-09,50,-5.496978638888889
2025-06-10,1500,-1
2025-06-10,800,-1
2025-06-10,500,-10.925263329861112
2025-06-10,450,-10.846016666666667
2025-06-10,150,-34.94596405555555
2025-06-10,50,-5.956840159722223
2025-06-11,1500,-1
2025-06-11,800,-1
2025-06-11,500,-12.197722020833332
2025-06-11,450,-10.945644444444444
2025-06-11,150,-43.67716366203704
2025-06-11,50,-6.426229152777777
2025-06-12,1500,-1
2025-06-12,800,-1
2025-06-12,500,-13.296689368055556
2025-06-12,450,-11.008283888888888
2025-06-12,150,-51.545016150462956
2025-06-12,50,-6.909466381944444
2025-06-13,1500,-1
2025-06-13,800,-1
2025-06-13,500,-14.787919138888888
2025-06-13,450,-11.072419236111111
2025-06-13,150,-59.755268657407406
2025-06-13,50,-7.394120229166667
2025-06-14,1500,-1
2025-06-14,800,-1
2025-06-14,500,-16.42902422222222
2025-06-14,450,-11.12082875
2025-06-14,150,-68.50141918981481
2025-06-14,50,-7.906573375000001
2025-06-15,1500,-1
2025-06-15,800,-1
2025-06-15,500,-17.445660642361112
2025-06-15,450,-11.169052986111112
2025-06-15,150,-75.603543125
2025-06-15,50,-8.408314951388888
2025-06-16,1500,-1
2025-06-16,800,-1.0221742361111112
2025-06-16,500,-18.007171621527778
2025-06-16,450,-11.20667986111111
2025-06-16,150,-77.38042738425926
2025-06-16,50,-8.762214145833333
2025-06-17,1500,-1
2025-06-17,800,-1.1585549375
2025-06-17,500,-18.73060212847222
2025-06-17,450,-11.178425208333334
2025-06-17,150,-79.90245736111112
2025-06-17,50,-9.174820381944444
2025-06-18,1500,-1.0007056666666667
2025-06-18,800,-1.3171636388888888
2025-06-18,500,-19.54923838541667
2025-06-18,450,-11.277234444444444
2025-06-18,150,-86.37919340277777
2025-06-18,50,-9.632938555555555
2025-06-19,1500,-1.0689983402777778
2025-06-19,800,-1.5789301666666666
2025-06-19,500,-20.3594603125
2025-06-19,450,-11.39446951388889
2025-06-19,150,-95.44497868055555
2025-06-19,50,-10.059952597222223
2025-06-20,1500,-1.1892835277777778
2025-06-20,800,-1.908701923611111
2025-06-20,500,-21.296678336805556
2025-06-20,450,-11.496358888888889
2025-06-20,150,-108.51184511574074
2025-06-20,50,-10.603793520833332
2025-06-21,1500,-1.2385647569444445
2025-06-21,800,-2.221676472222222
2025-06-21,500,-21.475039489583335
2025-06-21,450,-11.444953055555557
2025-06-21,150,-104.0754558263889
2025-06-21,50,-9.195051527777776
2025-06-22,1500,-1
2025-06-22,800,-2.2710884305555554
2025-06-22,500,-19.446513715277778
2025-06-22,450,-11.240656458333332
2025-06-22,150,-98.4094494722222
2025-06-22,50,-5.382943409722222
2025-06-23,1500,-1
2025-06-23,800,-2.3531060069444445
2025-06-23,500,-20.067944892361112
2025-06-23,450,-11.274
2025-06-23,150,-105.2182960625
2025-06-23,50,-6.453492430555555
2025-06-24,1500,-1
2025-06-24,800,-2.5220034236111113
2025-06-24,500,-20.76477540625
2025-06-24,450,-11.316737430555555
2025-06-24,150,-107.21266152083334
2025-06-24,50,-7.050715583333333
2025-06-25,1500,-1
2025-06-25,800,-2.823474006944444
2025-06-25,500,-21.485500496527777
2025-06-25,450,-11.323435347222222
2025-06-25,150,-119.19120451388889
2025-06-25,50,-7.794473597222222
2025-06-26,1500,-1
2025-06-26,800,-3.4522124375
2025-06-26,500,-22.217625927083333
2025-06-26,450,-11.500659166666669
2025-06-26,150,-132.90473835648146
2025-06-26,50,-8.528014243055555
2025-06-27,1500,-1.1182449861111112
2025-06-27,800,-4.107891770833334
2025-06-27,500,-23.29515237847222
2025-06-27,450,-11.615885
2025-06-27,150,-137.2524474537037
2025-06-27,50,-9.1239456875
2025-06-28,1500,-1.3462629513888889
2025-06-28,800,-4.984999743055556
2025-06-28,500,-24.429661770833334
2025-06-28,450,-11.791041875
2025-06-28,150,-148.20067083333333
2025-06-28,50,-9.66902507638889
2025-06-29,1500,-1.6887674375
2025-06-29,800,-5.810334701388889
2025-06-29,500,-25.75804921196103
2025-06-29,450,-12.077910902777775
2025-06-29,150,-159.07528328703702
2025-06-29,50,-10.30218491044776
2025-06-30,1500,-1.7969087430555555
2025-06-30,800,-6.800984861111111
2025-06-30,500,-48.23298729166667
2025-06-30,450,-11.927120138888888
2025-06-30,150,-140.39948824305554
2025-07-01,1500,-1.0625651319444445
2025-07-01,800,-6.704895416666667
2025-07-01,500,-43.672136180555555
2025-07-01,450,-11.039047430555556
2025-07-01,150,-128.46061255092593
2025-07-02,1500,-1
2025-07-02,800,-6.507190208333334
2025-07-02,500,-23.95243726602564
2025-07-02,450,-11.062562847222225
2025-07-02,150,-133.3007289699074
2025-07-02,50,-6.102978173076923
2025-07-03,1500,-1
2025-07-03,800,-6.563254444444444
2025-07-03,500,-23.947380684027777
2025-07-03,450,-10.913832569444445
2025-07-03,150,-126.82773069675926
2025-07-03,50,-5.874061333333334
2025-07-04,1500,-1
2025-07-04,800,-6.708426736111111
2025-07-04,500,-24.409669986111112
2025-07-04,450,-11.077652430555556
2025-07-04,150,-126.32524477083332
2025-07-04,50,-6.365227256944444
2025-07-05,1500,-1.0003878125
2025-07-05,800,-6.875600277777778
2025-07-05,500,-24.732674430555555
2025-07-05,450,-11.114652708333333
2025-07-05,150,-114.71944781250001
2025-07-05,50,-6.3249906736111114
2025-07-06,1500,-1.000354861111111
2025-07-06,800,-7.026267083333333
2025-07-06,500,-23.7373321875
2025-07-06,450,-10.944183263888888
2025-07-06,150,-77.02659701388889
2025-07-06,50,-4.9589508194444445
2025-07-07,1500,-1
2025-07-07,800,-6.742485208333333
2025-07-07,500,-20.140979100694445
2025-07-07,450,-10.792399097222225
2025-07-07,150,-48.90272396527778
2025-07-07,50,-4.2468509305555555
2025-07-08,1500,-1
2025-07-08,800,-1.9374285624999998
2025-07-08,500,-7.953471454861111
2025-07-08,450,-10.535876388888887
2025-07-08,150,-25.911983578703705
2025-07-08,50,-3.4340913194444447
2025-07-09,1500,-1
2025-07-09,800,-1
2025-07-09,500,-9.081366236111112
2025-07-09,450,-10.582972708333331
2025-07-09,150,-32.40156748148148
2025-07-09,50,-4.607526229166666
2025-07-10,1500,-1
2025-07-10,800,-1
2025-07-10,500,-13.831207427777779
2025-07-10,450,-10.670373958333334
2025-07-10,150,-47.13434017881944
2025-07-10,50,-5.408766833333333
2025-07-11,1500,-1
2025-07-11,800,-1
2025-07-11,500,-16.001123
2025-07-11,450,-10.68344534722222
2025-07-11,150,-59.83311971949405
2025-07-11,50,-6.1131536805555555
2025-07-12,1500,-1
2025-07-12,800,-1
2025-07-12,500,-18.130943469444443
2025-07-12,450,-10.795118680555555
2025-07-12,150,-69.62389277292866
2025-07-12,50,-6.695066555555556
2025-07-13,1500,-1
2025-07-13,800,-1
2025-07-13,500,-19.589384827777778
2025-07-13,450,-10.873695833333333
2025-07-13,150,-76.17409985767165
2025-07-13,50,-6.949127041666667
2025-07-14,1500,-1
2025-07-14,800,-1
2025-07-14,500,-20.424721547222223
2025-07-14,450,-10.93121611111111
2025-07-14,150,-73.43598575221505
2025-07-14,50,-6.588200736111111
2025-07-15,1500,-1
2025-07-15,800,-1.0002365416666668
2025-07-15,500,-21.210900944444443
2025-07-15,450,-10.996551736111112
2025-07-15,150,-77.88754765593434
2025-07-15,50,-6.741514583333334
2025-07-16,1500,-1
2025-07-16,800,-1.2449032361111112
2025-07-16,500,-22.018617108333334
2025-07-16,450,-11.041635972222222
2025-07-16,150,-80.98108817701782
2025-07-16,50,-7.011721930555556
2025-07-17,1500,-1
2025-07-17,800,-1.9414920092592591
2025-07-17,500,-21.95854636111111
2025-07-17,450,-11.072707083333333
2025-07-17,150,-73.25390256058115
2025-07-17,50,-6.3169019027777775
2025-07-18,1500,-1
2025-07-18,800,-1.0565249722222223
2025-07-18,500,-21.511592891666666
2025-07-18,450,-11.122992986111113
2025-07-18,150,-76.5000376619152
2025-07-18,50,-6.398044638888889
2025-07-19,1500,-1
2025-07-19,800,-1.0981442962962964
2025-07-19,500,-22.04381941388889
2025-07-19,450,-11.107165277777778
2025-07-19,150,-81.77340757291668
2025-07-19,50,-6.816345319444444
2025-07-20,1500,-1.0001187592592593
2025-07-20,800,-1.1743034722222223
2025-07-20,500,-22.65948135
2025-07-20,450,-11.170421944444444
2025-07-20,150,-87.24892298699554
2025-07-20,50,-7.284903916666666
2025-07-21,1500,-1.0002594074074074
2025-07-21,800,-1.095609087962963
2025-07-21,500,-12.490295816666666
2025-07-21,450,-10.947190902777775
2025-07-21,150,-45.43801228870507
2025-07-21,50,-4.446622423611111
2025-07-22,1500,-1
2025-07-22,800,-1
2025-07-22,500,-9.467875725
2025-07-22,450,-10.793931180555555
2025-07-22,150,-42.6068756728354
2025-07-22,50,-4.684056069444445
2025-07-23,1500,-1
2025-07-23,800,-1
2025-07-23,500,-12.953046827777777
2025-07-23,450,-10.810461875
2025-07-23,150,-49.84991650393282
2025-07-23,50,-5.563582125
2025-07-24,1500,-1
2025-07-24,800,-1
2025-07-24,500,-12.567747538888888
2025-07-24,450,-10.646260555555555
2025-07-24,150,-29.128691233134923
2025-07-24,50,-4.368550145833334
2025-07-25,1500,-1
2025-07-25,800,-1
2025-07-25,500,-12.317192577777778
2025-07-25,450,-10.593995972222222
2025-07-25,150,-31.256645933309386
2025-07-25,50,-4.7573965625
