date,depth,messvar_name,SWP
2025-02-26,-0.15,Bodenwasserpotential_15cm_2,-103.13126944444444
2025-02-26,-0.15,Bodenwasserpotential_15cm_3,-154.79778194444444
2025-02-26,-0.5,Bodenwasserpotential_50cm_1,-88.47768125
2025-02-26,-0.5,Bodenwasserpotential_50cm_2,-70.27592763888889
2025-02-26,-0.5,Bodenwasserpotential_50cm_3,-78.55630347222223
2025-02-26,-0.8,Bodenwasserpotential_80cm_1,-60.65426638888889
2025-02-26,-0.8,Bodenwasserpotential_80cm_2,-40.93400583333333
2025-02-26,-0.8,Bodenwasserpotential_80cm_3,-45.51350680555556
2025-02-26,-1.5,Bodenwasserpotential_150cm_1,-45.458148333333334
2025-02-26,-1.5,Bodenwasserpotential_150cm_2,-33.974558055555555
2025-02-26,-1.5,Bodenwasserpotential_150cm_3,-46.908455555555555
2025-02-27,-0.15,Bodenwasserpotential_15cm_1,-109.37182222222222
2025-02-27,-0.15,Bodenwasserpotential_15cm_2,-102.33271805555556
2025-02-27,-0.15,Bodenwasserpotential_15cm_3,-146.8632902777778
2025-02-27,-0.5,Bodenwasserpotential_50cm_1,-88.11632666666667
2025-02-27,-0.5,Bodenwasserpotential_50cm_2,-69.84358666666667
2025-02-27,-0.5,Bodenwasserpotential_50cm_3,-78.29546444444443
2025-02-27,-0.8,Bodenwasserpotential_80cm_1,-60.60773597222222
2025-02-27,-0.8,Bodenwasserpotential_80cm_2,-40.687356666666666
2025-02-27,-0.8,Bodenwasserpotential_80cm_3,-45.26239208333333
2025-02-27,-1.5,Bodenwasserpotential_150cm_1,-45.48142416666667
2025-02-27,-1.5,Bodenwasserpotential_150cm_2,-33.75582125
2025-02-27,-1.5,Bodenwasserpotential_150cm_3,-46.564770833333334
2025-02-28,-0.15,Bodenwasserpotential_15cm_1,-108.56675277777778
2025-02-28,-0.15,Bodenwasserpotential_15cm_2,-101.97358194444445
2025-02-28,-0.15,Bodenwasserpotential_15cm_3,-142.52342083333332
2025-02-28,-0.5,Bodenwasserpotential_50cm_1,-87.80123083333334
2025-02-28,-0.5,Bodenwasserpotential_50cm_2,-69.4670326388889
2025-02-28,-0.5,Bodenwasserpotential_50cm_3,-78.11039583333333
2025-02-28,-0.8,Bodenwasserpotential_80cm_1,-60.57479152777778
2025-02-28,-0.8,Bodenwasserpotential_80cm_2,-40.44863986111111
2025-02-28,-0.8,Bodenwasserpotential_80cm_3,-45.009777222222226
2025-02-28,-1.5,Bodenwasserpotential_150cm_1,-45.56583527777778
2025-02-28,-1.5,Bodenwasserpotential_150cm_2,-33.50843694444445
2025-02-28,-1.5,Bodenwasserpotential_150cm_3,-46.22644708333333
2025-03-01,-0.15,Bodenwasserpotential_15cm_1,-108.18888472222223
2025-03-01,-0.15,Bodenwasserpotential_15cm_2,-101.839925
2025-03-01,-0.15,Bodenwasserpotential_15cm_3,-139.69159027777778
2025-03-01,-0.5,Bodenwasserpotential_50cm_1,-87.5684175
2025-03-01,-0.5,Bodenwasserpotential_50cm_2,-69.24294513888889
2025-03-01,-0.5,Bodenwasserpotential_50cm_3,-77.948165
2025-03-01,-0.8,Bodenwasserpotential_80cm_1,-60.530274444444444
2025-03-01,-0.8,Bodenwasserpotential_80cm_2,-40.24343180555556
2025-03-01,-0.8,Bodenwasserpotential_80cm_3,-44.86461305555556
2025-03-01,-1.5,Bodenwasserpotential_150cm_1,-45.570265000000006
2025-03-01,-1.5,Bodenwasserpotential_150cm_2,-33.32139013888889
2025-03-01,-1.5,Bodenwasserpotential_150cm_3,-46.05518888888889
2025-03-02,-0.15,Bodenwasserpotential_15cm_1,-108.16110416666668
2025-03-02,-0.15,Bodenwasserpotential_15cm_2,-102.04516666666666
2025-03-02,-0.15,Bodenwasserpotential_15cm_3,-138.63589166666668
2025-03-02,-0.5,Bodenwasserpotential_50cm_1,-87.51244291666666
2025-03-02,-0.5,Bodenwasserpotential_50cm_2,-69.11243611111111
2025-03-02,-0.5,Bodenwasserpotential_50cm_3,-77.9307461111111
2025-03-02,-0.8,Bodenwasserpotential_80cm_1,-60.493485972222224
2025-03-02,-0.8,Bodenwasserpotential_80cm_2,-40.12134138888889
2025-03-02,-0.8,Bodenwasserpotential_80cm_3,-44.757105
2025-03-02,-1.5,Bodenwasserpotential_150cm_1,-45.61105861111111
2025-03-02,-1.5,Bodenwasserpotential_150cm_2,-33.20861930555556
2025-03-02,-1.5,Bodenwasserpotential_150cm_3,-45.988943472222225
2025-03-03,-0.15,Bodenwasserpotential_15cm_1,-108.14035416666667
2025-03-03,-0.15,Bodenwasserpotential_15cm_2,-102.25086666666667
2025-03-03,-0.15,Bodenwasserpotential_15cm_3,-138.31248194444444
2025-03-03,-0.5,Bodenwasserpotential_50cm_1,-87.4509025
2025-03-03,-0.5,Bodenwasserpotential_50cm_2,-69.08589166666667
2025-03-03,-0.5,Bodenwasserpotential_50cm_3,-77.87840125
2025-03-03,-0.8,Bodenwasserpotential_80cm_1,-60.43354361111111
2025-03-03,-0.8,Bodenwasserpotential_80cm_2,-40.067482777777776
2025-03-03,-0.8,Bodenwasserpotential_80cm_3,-44.737103194444444
2025-03-03,-1.5,Bodenwasserpotential_150cm_1,-45.60959555555556
2025-03-03,-1.5,Bodenwasserpotential_150cm_2,-33.13435694444444
2025-03-03,-1.5,Bodenwasserpotential_150cm_3,-45.98013208333334
2025-03-04,-0.15,Bodenwasserpotential_15cm_1,-108.45217222222223
2025-03-04,-0.15,Bodenwasserpotential_15cm_2,-102.40803333333334
2025-03-04,-0.15,Bodenwasserpotential_15cm_3,-138.3611875
2025-03-04,-0.5,Bodenwasserpotential_50cm_1,-87.49287125
2025-03-04,-0.5,Bodenwasserpotential_50cm_2,-69.15447638888888
2025-03-04,-0.5,Bodenwasserpotential_50cm_3,-77.83856958333332
2025-03-04,-0.8,Bodenwasserpotential_80cm_1,-60.40457541666667
2025-03-04,-0.8,Bodenwasserpotential_80cm_2,-40.03419388888889
2025-03-04,-0.8,Bodenwasserpotential_80cm_3,-44.71560458333333
2025-03-04,-1.5,Bodenwasserpotential_150cm_1,-45.54692027777778
2025-03-04,-1.5,Bodenwasserpotential_150cm_2,-33.12162305555555
2025-03-04,-1.5,Bodenwasserpotential_150cm_3,-45.94486333333334
2025-03-05,-0.15,Bodenwasserpotential_15cm_1,-108.86540138888888
2025-03-05,-0.15,Bodenwasserpotential_15cm_2,-102.76893333333334
2025-03-05,-0.15,Bodenwasserpotential_15cm_3,-139.39425416666666
2025-03-05,-0.5,Bodenwasserpotential_50cm_1,-87.54603875
2025-03-05,-0.5,Bodenwasserpotential_50cm_2,-69.25624055555555
2025-03-05,-0.5,Bodenwasserpotential_50cm_3,-77.88087583333333
2025-03-05,-0.8,Bodenwasserpotential_80cm_1,-60.394911666666665
2025-03-05,-0.8,Bodenwasserpotential_80cm_2,-40.09825222222222
2025-03-05,-0.8,Bodenwasserpotential_80cm_3,-44.719938194444445
2025-03-05,-1.5,Bodenwasserpotential_150cm_1,-45.535265833333334
2025-03-05,-1.5,Bodenwasserpotential_150cm_2,-33.18206527777778
2025-03-05,-1.5,Bodenwasserpotential_150cm_3,-45.97427861111111
2025-03-06,-0.15,Bodenwasserpotential_15cm_1,-109.23161666666667
2025-03-06,-0.15,Bodenwasserpotential_15cm_2,-102.84122222222221
2025-03-06,-0.15,Bodenwasserpotential_15cm_3,-146.4896736111111
2025-03-06,-0.5,Bodenwasserpotential_50cm_1,-87.64970930555555
2025-03-06,-0.5,Bodenwasserpotential_50cm_2,-69.30278638888889
2025-03-06,-0.5,Bodenwasserpotential_50cm_3,-77.8460475
2025-03-06,-0.8,Bodenwasserpotential_80cm_1,-60.3949075
2025-03-06,-0.8,Bodenwasserpotential_80cm_2,-40.135461666666664
2025-03-06,-0.8,Bodenwasserpotential_80cm_3,-44.71993138888889
2025-03-06,-1.5,Bodenwasserpotential_150cm_1,-45.50470472222222
2025-03-06,-1.5,Bodenwasserpotential_150cm_2,-33.20648638888889
2025-03-06,-1.5,Bodenwasserpotential_150cm_3,-45.95662513888889
2025-03-07,-0.15,Bodenwasserpotential_15cm_1,-109.3889125
2025-03-07,-0.15,Bodenwasserpotential_15cm_2,-102.63769166666667
2025-03-07,-0.15,Bodenwasserpotential_15cm_3,-153.93455416666666
2025-03-07,-0.5,Bodenwasserpotential_50cm_1,-87.71698097222222
2025-03-07,-0.5,Bodenwasserpotential_50cm_2,-69.21640527777778
2025-03-07,-0.5,Bodenwasserpotential_50cm_3,-77.81616291666666
2025-03-07,-0.8,Bodenwasserpotential_80cm_1,-60.36979736111111
2025-03-07,-0.8,Bodenwasserpotential_80cm_2,-40.131617222222225
2025-03-07,-0.8,Bodenwasserpotential_80cm_3,-44.73142541666667
2025-03-07,-1.5,Bodenwasserpotential_150cm_1,-45.44653944444445
2025-03-07,-1.5,Bodenwasserpotential_150cm_2,-33.214964583333334
2025-03-07,-1.5,Bodenwasserpotential_150cm_3,-45.94484972222222
2025-03-08,-0.15,Bodenwasserpotential_15cm_1,-109.49725416666666
2025-03-08,-0.15,Bodenwasserpotential_15cm_2,-102.41459444444445
2025-03-08,-0.15,Bodenwasserpotential_15cm_3,-156.00216666666665
2025-03-08,-0.5,Bodenwasserpotential_50cm_1,-87.7282075
2025-03-08,-0.5,Bodenwasserpotential_50cm_2,-69.00643194444444
2025-03-08,-0.5,Bodenwasserpotential_50cm_3,-77.76644972222222
2025-03-08,-0.8,Bodenwasserpotential_80cm_1,-60.38139402777777
2025-03-08,-0.8,Bodenwasserpotential_80cm_2,-40.10724416666667
2025-03-08,-0.8,Bodenwasserpotential_80cm_3,-44.75710180555556
2025-03-08,-1.5,Bodenwasserpotential_150cm_1,-45.36375666666667
2025-03-08,-1.5,Bodenwasserpotential_150cm_2,-33.20435694444444
2025-03-08,-1.5,Bodenwasserpotential_150cm_3,-45.97717458333334
2025-03-09,-0.15,Bodenwasserpotential_15cm_1,-109.69003888888889
2025-03-09,-0.15,Bodenwasserpotential_15cm_2,-102.32608194444445
2025-03-09,-0.15,Bodenwasserpotential_15cm_3,-156.72445277777777
2025-03-09,-0.5,Bodenwasserpotential_50cm_1,-88.28906555555555
2025-03-09,-0.5,Bodenwasserpotential_50cm_2,-68.90282472222222
2025-03-09,-0.5,Bodenwasserpotential_50cm_3,-77.38254833333333
2025-03-09,-0.8,Bodenwasserpotential_80cm_1,-60.35244236111111
2025-03-09,-0.8,Bodenwasserpotential_80cm_2,-40.05981888888889
2025-03-09,-0.8,Bodenwasserpotential_80cm_3,-44.70705638888889
2025-03-09,-1.5,Bodenwasserpotential_150cm_1,-45.324612083333335
2025-03-09,-1.5,Bodenwasserpotential_150cm_2,-33.17675902777778
2025-03-09,-1.5,Bodenwasserpotential_150cm_3,-45.94631652777778
2025-03-10,-0.15,Bodenwasserpotential_15cm_1,-108.31176666666667
2025-03-10,-0.15,Bodenwasserpotential_15cm_2,-101.918325
2025-03-10,-0.15,Bodenwasserpotential_15cm_3,-151.97118055555555
2025-03-10,-0.5,Bodenwasserpotential_50cm_1,-88.45509333333334
2025-03-10,-0.5,Bodenwasserpotential_50cm_2,-68.70038194444444
2025-03-10,-0.5,Bodenwasserpotential_50cm_3,-74.42406416666667
2025-03-10,-0.8,Bodenwasserpotential_80cm_1,-60.37753166666666
2025-03-10,-0.8,Bodenwasserpotential_80cm_2,-39.98046277777778
2025-03-10,-0.8,Bodenwasserpotential_80cm_3,-44.54163611111111
2025-03-10,-1.5,Bodenwasserpotential_150cm_1,-45.24499513888889
2025-03-10,-1.5,Bodenwasserpotential_150cm_2,-33.09307736111111
2025-03-10,-1.5,Bodenwasserpotential_150cm_3,-45.88173458333333
2025-03-11,-0.15,Bodenwasserpotential_15cm_1,-104.07537083333334
2025-03-11,-0.15,Bodenwasserpotential_15cm_2,-101.5372625
2025-03-11,-0.15,Bodenwasserpotential_15cm_3,-123.85033472222223
2025-03-11,-0.5,Bodenwasserpotential_50cm_1,-87.74808652777777
2025-03-11,-0.5,Bodenwasserpotential_50cm_2,-68.25158527777778
2025-03-11,-0.5,Bodenwasserpotential_50cm_3,-66.78771708333333
2025-03-11,-0.8,Bodenwasserpotential_80cm_1,-60.31384375
2025-03-11,-0.8,Bodenwasserpotential_80cm_2,-39.76758069444445
2025-03-11,-0.8,Bodenwasserpotential_80cm_3,-42.21054652777778
2025-03-11,-1.5,Bodenwasserpotential_150cm_1,-45.2290475
2025-03-11,-1.5,Bodenwasserpotential_150cm_2,-32.87477416666667
2025-03-11,-1.5,Bodenwasserpotential_150cm_3,-44.757449722222226
2025-03-12,-0.15,Bodenwasserpotential_15cm_1,-101.69379416666666
2025-03-12,-0.15,Bodenwasserpotential_15cm_2,-100.93535138888889
2025-03-12,-0.15,Bodenwasserpotential_15cm_3,-116.15152361111112
2025-03-12,-0.5,Bodenwasserpotential_50cm_1,-87.06341944444445
2025-03-12,-0.5,Bodenwasserpotential_50cm_2,-67.6453698611111
2025-03-12,-0.5,Bodenwasserpotential_50cm_3,-66.46799999999999
2025-03-12,-0.8,Bodenwasserpotential_80cm_1,-60.125148055555556
2025-03-12,-0.8,Bodenwasserpotential_80cm_2,-39.41816680555556
2025-03-12,-0.8,Bodenwasserpotential_80cm_3,-40.7235725
2025-03-12,-1.5,Bodenwasserpotential_150cm_1,-45.04717305555556
2025-03-12,-1.5,Bodenwasserpotential_150cm_2,-32.58589222222222
2025-03-12,-1.5,Bodenwasserpotential_150cm_3,-43.49913763888889
2025-03-13,-0.15,Bodenwasserpotential_15cm_1,-89.74149458333333
2025-03-13,-0.15,Bodenwasserpotential_15cm_2,-99.92372152777777
2025-03-13,-0.15,Bodenwasserpotential_15cm_3,-98.75234486111111
2025-03-13,-0.5,Bodenwasserpotential_50cm_1,-85.85295791666667
2025-03-13,-0.5,Bodenwasserpotential_50cm_2,-66.93318597222222
2025-03-13,-0.5,Bodenwasserpotential_50cm_3,-64.52725722222222
2025-03-13,-0.8,Bodenwasserpotential_80cm_1,-59.93316291666667
2025-03-13,-0.8,Bodenwasserpotential_80cm_2,-38.96211819444444
2025-03-13,-0.8,Bodenwasserpotential_80cm_3,-39.26833888888889
2025-03-13,-1.5,Bodenwasserpotential_150cm_1,-44.90188222222223
2025-03-13,-1.5,Bodenwasserpotential_150cm_2,-32.22230777777778
2025-03-13,-1.5,Bodenwasserpotential_150cm_3,-42.29339458333333
2025-03-14,-0.15,Bodenwasserpotential_15cm_1,-86.81032694444444
2025-03-14,-0.15,Bodenwasserpotential_15cm_2,-98.90019138888889
2025-03-14,-0.15,Bodenwasserpotential_15cm_3,-91.01664222222222
2025-03-14,-0.5,Bodenwasserpotential_50cm_1,-84.69605263888889
2025-03-14,-0.5,Bodenwasserpotential_50cm_2,-66.11212902777778
2025-03-14,-0.5,Bodenwasserpotential_50cm_3,-64.57592055555556
2025-03-14,-0.8,Bodenwasserpotential_80cm_1,-59.730371805555556
2025-03-14,-0.8,Bodenwasserpotential_80cm_2,-38.404357777777776
2025-03-14,-0.8,Bodenwasserpotential_80cm_3,-37.945585694444446
2025-03-14,-1.5,Bodenwasserpotential_150cm_1,-44.87029722222223
2025-03-14,-1.5,Bodenwasserpotential_150cm_2,-31.28877013888889
2025-03-14,-1.5,Bodenwasserpotential_150cm_3,-41.00304194444445
2025-03-15,-0.15,Bodenwasserpotential_15cm_1,-86.70743902777778
2025-03-15,-0.15,Bodenwasserpotential_15cm_2,-73.62748827777779
2025-03-15,-0.15,Bodenwasserpotential_15cm_3,-87.93306041666666
2025-03-15,-0.5,Bodenwasserpotential_50cm_1,-83.98387069444445
2025-03-15,-0.5,Bodenwasserpotential_50cm_2,-64.97591388888888
2025-03-15,-0.5,Bodenwasserpotential_50cm_3,-64.96739541666668
2025-03-15,-0.8,Bodenwasserpotential_80cm_1,-59.431219722222224
2025-03-15,-0.8,Bodenwasserpotential_80cm_2,-37.67372847222222
2025-03-15,-0.8,Bodenwasserpotential_80cm_3,-37.49979263888889
2025-03-15,-1.5,Bodenwasserpotential_150cm_1,-44.762782361111114
2025-03-15,-1.5,Bodenwasserpotential_150cm_2,-29.634374444444443
2025-03-15,-1.5,Bodenwasserpotential_150cm_3,-40.26673625
2025-03-16,-0.15,Bodenwasserpotential_15cm_1,-86.73510055555556
2025-03-16,-0.15,Bodenwasserpotential_15cm_2,-59.41769375
2025-03-16,-0.15,Bodenwasserpotential_15cm_3,-69.53315055555555
2025-03-16,-0.5,Bodenwasserpotential_50cm_1,-83.19785458333334
2025-03-16,-0.5,Bodenwasserpotential_50cm_2,-63.06304430555556
2025-03-16,-0.5,Bodenwasserpotential_50cm_3,-63.87977375
2025-03-16,-0.8,Bodenwasserpotential_80cm_1,-59.139255
2025-03-16,-0.8,Bodenwasserpotential_80cm_2,-36.529338055555556
2025-03-16,-0.8,Bodenwasserpotential_80cm_3,-36.02611541666667
2025-03-16,-1.5,Bodenwasserpotential_150cm_1,-44.68126125
2025-03-16,-1.5,Bodenwasserpotential_150cm_2,-27.27618263888889
2025-03-16,-1.5,Bodenwasserpotential_150cm_3,-39.02897847222222
2025-03-17,-0.15,Bodenwasserpotential_15cm_1,-86.83784722222222
2025-03-17,-0.15,Bodenwasserpotential_15cm_2,-60.31962708333333
2025-03-17,-0.15,Bodenwasserpotential_15cm_3,-69.06163805555555
2025-03-17,-0.5,Bodenwasserpotential_50cm_1,-82.80228597222222
2025-03-17,-0.5,Bodenwasserpotential_50cm_2,-61.52325305555556
2025-03-17,-0.5,Bodenwasserpotential_50cm_3,-62.85010375
2025-03-17,-0.8,Bodenwasserpotential_80cm_1,-58.87507708333333
2025-03-17,-0.8,Bodenwasserpotential_80cm_2,-35.40378583333333
2025-03-17,-0.8,Bodenwasserpotential_80cm_3,-34.035845277777774
2025-03-17,-1.5,Bodenwasserpotential_150cm_1,-44.53864847222222
2025-03-17,-1.5,Bodenwasserpotential_150cm_2,-25.09462125
2025-03-17,-1.5,Bodenwasserpotential_150cm_3,-36.868439583333334
2025-03-18,-0.15,Bodenwasserpotential_15cm_1,-87.03524416666666
2025-03-18,-0.15,Bodenwasserpotential_15cm_2,-60.20592611111111
2025-03-18,-0.15,Bodenwasserpotential_15cm_3,-69.35173972222222
2025-03-18,-0.5,Bodenwasserpotential_50cm_1,-82.51676638888888
2025-03-18,-0.5,Bodenwasserpotential_50cm_2,-60.0419175
2025-03-18,-0.5,Bodenwasserpotential_50cm_3,-62.94668736111111
2025-03-18,-0.8,Bodenwasserpotential_80cm_1,-58.598924999999994
2025-03-18,-0.8,Bodenwasserpotential_80cm_2,-34.088870416666666
2025-03-18,-0.8,Bodenwasserpotential_80cm_3,-33.38871833333334
2025-03-18,-1.5,Bodenwasserpotential_150cm_1,-44.37656277777778
2025-03-18,-1.5,Bodenwasserpotential_150cm_2,-22.253320555555554
2025-03-18,-1.5,Bodenwasserpotential_150cm_3,-36.039661805555554
2025-03-19,-0.15,Bodenwasserpotential_15cm_1,-87.26106791666666
2025-03-19,-0.15,Bodenwasserpotential_15cm_2,-60.115485416666665
2025-03-19,-0.15,Bodenwasserpotential_15cm_3,-70.52011625
2025-03-19,-0.5,Bodenwasserpotential_50cm_1,-82.29012333333334
2025-03-19,-0.5,Bodenwasserpotential_50cm_2,-58.85328555555555
2025-03-19,-0.5,Bodenwasserpotential_50cm_3,-63.17658319444445
2025-03-19,-0.8,Bodenwasserpotential_80cm_1,-58.324131944444446
2025-03-19,-0.8,Bodenwasserpotential_80cm_2,-32.57880375
2025-03-19,-0.8,Bodenwasserpotential_80cm_3,-33.33524666666667
2025-03-19,-1.5,Bodenwasserpotential_150cm_1,-44.22356555555556
2025-03-19,-1.5,Bodenwasserpotential_150cm_2,-17.931451666666668
2025-03-19,-1.5,Bodenwasserpotential_150cm_3,-35.879599166666665
2025-03-20,-0.15,Bodenwasserpotential_15cm_1,-87.68903444444445
2025-03-20,-0.15,Bodenwasserpotential_15cm_2,-60.0924275
2025-03-20,-0.15,Bodenwasserpotential_15cm_3,-70.46876333333333
2025-03-20,-0.5,Bodenwasserpotential_50cm_1,-82.06413069444444
2025-03-20,-0.5,Bodenwasserpotential_50cm_2,-57.93041375
2025-03-20,-0.5,Bodenwasserpotential_50cm_3,-63.30002388888889
2025-03-20,-0.8,Bodenwasserpotential_80cm_1,-58.04315444444445
2025-03-20,-0.8,Bodenwasserpotential_80cm_2,-30.43939027777778
2025-03-20,-0.8,Bodenwasserpotential_80cm_3,-33.36937263888889
2025-03-20,-1.5,Bodenwasserpotential_150cm_1,-44.08093777777778
2025-03-20,-1.5,Bodenwasserpotential_150cm_2,-12.199506944444444
2025-03-20,-1.5,Bodenwasserpotential_150cm_3,-35.889960277777774
2025-03-21,-0.15,Bodenwasserpotential_15cm_1,-73.06630888888888
2025-03-21,-0.15,Bodenwasserpotential_15cm_2,-60.01757083333333
2025-03-21,-0.15,Bodenwasserpotential_15cm_3,-70.25308444444444
2025-03-21,-0.5,Bodenwasserpotential_50cm_1,-80.22706277777777
2025-03-21,-0.5,Bodenwasserpotential_50cm_2,-57.26713375
2025-03-21,-0.5,Bodenwasserpotential_50cm_3,-56.218207916666664
2025-03-21,-0.8,Bodenwasserpotential_80cm_1,-57.73027444444445
2025-03-21,-0.8,Bodenwasserpotential_80cm_2,-28.690400694444445
2025-03-21,-0.8,Bodenwasserpotential_80cm_3,-26.73593797222222
2025-03-21,-1.5,Bodenwasserpotential_150cm_1,-43.81815486111111
2025-03-21,-1.5,Bodenwasserpotential_150cm_2,-7.73306525
2025-03-21,-1.5,Bodenwasserpotential_150cm_3,-32.14019020833334
2025-03-22,-0.15,Bodenwasserpotential_15cm_1,-19.89715083333333
2025-03-22,-0.15,Bodenwasserpotential_15cm_2,-59.618003333333334
2025-03-22,-0.15,Bodenwasserpotential_15cm_3,-67.59808666666666
2025-03-22,-0.5,Bodenwasserpotential_50cm_1,-70.53309166666666
2025-03-22,-0.5,Bodenwasserpotential_50cm_2,-56.40077902777778
2025-03-22,-0.5,Bodenwasserpotential_50cm_3,-28.845559583333333
2025-03-22,-0.8,Bodenwasserpotential_80cm_1,-57.256291805555556
2025-03-22,-0.8,Bodenwasserpotential_80cm_2,-27.24648388888889
2025-03-22,-0.8,Bodenwasserpotential_80cm_3,-1.033326375
2025-03-22,-1.5,Bodenwasserpotential_150cm_1,-43.459524583333334
2025-03-22,-1.5,Bodenwasserpotential_150cm_2,-3.1798894583333333
2025-03-22,-1.5,Bodenwasserpotential_150cm_3,-1.2143116666666667
2025-03-23,-0.15,Bodenwasserpotential_15cm_1,-10.579914569444444
2025-03-23,-0.15,Bodenwasserpotential_15cm_2,-58.066314722222224
2025-03-23,-0.15,Bodenwasserpotential_15cm_3,-62.31405027777778
2025-03-23,-0.5,Bodenwasserpotential_50cm_1,-55.523070833333335
2025-03-23,-0.5,Bodenwasserpotential_50cm_2,-50.72377625
2025-03-23,-0.5,Bodenwasserpotential_50cm_3,-19.218333333333334
2025-03-23,-0.8,Bodenwasserpotential_80cm_1,-56.18002652777778
2025-03-23,-0.8,Bodenwasserpotential_80cm_2,-14.104364208333333
2025-03-23,-0.8,Bodenwasserpotential_80cm_3,-1
2025-03-23,-1.5,Bodenwasserpotential_150cm_1,-43.10792875
2025-03-23,-1.5,Bodenwasserpotential_150cm_2,-1.0388682777777778
2025-03-23,-1.5,Bodenwasserpotential_150cm_3,-1
2025-03-24,-0.15,Bodenwasserpotential_15cm_1,-18.213945
2025-03-24,-0.15,Bodenwasserpotential_15cm_2,-55.249587777777776
2025-03-24,-0.15,Bodenwasserpotential_15cm_3,-59.00490027777778
2025-03-24,-0.5,Bodenwasserpotential_50cm_1,-54.64060833333333
2025-03-24,-0.5,Bodenwasserpotential_50cm_2,-43.30604319444444
2025-03-24,-0.5,Bodenwasserpotential_50cm_3,-20.357652083333335
2025-03-24,-0.8,Bodenwasserpotential_80cm_1,-54.66130111111111
2025-03-24,-0.8,Bodenwasserpotential_80cm_2,-1
2025-03-24,-0.8,Bodenwasserpotential_80cm_3,-1
2025-03-24,-1.5,Bodenwasserpotential_150cm_1,-42.789268472222226
2025-03-24,-1.5,Bodenwasserpotential_150cm_2,-1
2025-03-24,-1.5,Bodenwasserpotential_150cm_3,-1
2025-03-25,-0.15,Bodenwasserpotential_15cm_1,-24.471857916666668
2025-03-25,-0.15,Bodenwasserpotential_15cm_2,-54.93134027777778
2025-03-25,-0.15,Bodenwasserpotential_15cm_3,-57.268903888888886
2025-03-25,-0.5,Bodenwasserpotential_50cm_1,-55.0527075
2025-03-25,-0.5,Bodenwasserpotential_50cm_2,-42.604807083333334
2025-03-25,-0.5,Bodenwasserpotential_50cm_3,-21.90676402777778
2025-03-25,-0.8,Bodenwasserpotential_80cm_1,-53.31085861111111
2025-03-25,-0.8,Bodenwasserpotential_80cm_2,-1
2025-03-25,-0.8,Bodenwasserpotential_80cm_3,-1
2025-03-25,-1.5,Bodenwasserpotential_150cm_1,-42.36060875
2025-03-25,-1.5,Bodenwasserpotential_150cm_2,-1
2025-03-25,-1.5,Bodenwasserpotential_150cm_3,-1
2025-03-26,-0.15,Bodenwasserpotential_15cm_1,-27.748386944444444
2025-03-26,-0.15,Bodenwasserpotential_15cm_2,-55.05797777777778
2025-03-26,-0.15,Bodenwasserpotential_15cm_3,-54.69737444444444
2025-03-26,-0.5,Bodenwasserpotential_50cm_1,-55.17958541666667
2025-03-26,-0.5,Bodenwasserpotential_50cm_2,-42.678459583333336
2025-03-26,-0.5,Bodenwasserpotential_50cm_3,-22.81800513888889
2025-03-26,-0.8,Bodenwasserpotential_80cm_1,-52.19695138888889
2025-03-26,-0.8,Bodenwasserpotential_80cm_2,-1
2025-03-26,-0.8,Bodenwasserpotential_80cm_3,-1
2025-03-26,-1.5,Bodenwasserpotential_150cm_1,-41.75276111111111
2025-03-26,-1.5,Bodenwasserpotential_150cm_2,-1
2025-03-26,-1.5,Bodenwasserpotential_150cm_3,-1
2025-03-27,-0.15,Bodenwasserpotential_15cm_1,-28.833116805555555
2025-03-27,-0.15,Bodenwasserpotential_15cm_2,-55.09848736111111
