date,depth,SWC
2025-01-28,800,0.27488541666666666
2025-01-28,1500,0.24432407407407408
2025-01-29,800,0.2749375
2025-01-29,1500,0.24400462962962963
2025-01-30,800,0.27524305555555556
2025-01-30,1500,0.24391435185185184
2025-01-31,800,0.27553125
2025-01-31,1500,0.24325925925925926
2025-02-01,800,0.2759097222222222
2025-02-01,1500,0.24311342592592594
2025-02-02,800,0.2763819444444444
2025-02-02,1500,0.24304629629629632
2025-02-03,800,0.27657291666666667
2025-02-03,1500,0.24300231481481482
2025-02-04,800,0.2762048611111111
2025-02-04,1500,0.243
2025-02-05,800,0.2755243055555555
2025-02-05,1500,0.2428587962962963
2025-02-06,800,0.2753541666666667
2025-02-06,1500,0.24295833333333333
2025-02-07,800,0.2739097222222222
2025-02-07,1500,0.243
2025-02-08,800,0.27266666666666667
2025-02-08,1500,0.24300231481481482
2025-02-09,800,0.27286805555555554
2025-02-09,1500,0.24304861111111112
2025-02-10,800,0.27297916666666666
2025-02-10,1500,0.24310185185185185
2025-02-11,800,0.2729131944444444
2025-02-11,1500,0.24304166666666666
2025-02-12,800,0.27268749999999997
2025-02-12,1500,0.24305092592592592
2025-02-13,800,0.272625
2025-02-13,1500,0.243
2025-02-14,800,0.27294097222222224
2025-02-14,1500,0.24294907407407407
2025-02-15,800,0.27297916666666666
2025-02-15,1500,0.24269212962962963
2025-02-16,800,0.27288541666666666
2025-02-16,1500,0.24272222222222223
2025-02-17,800,0.272875
2025-02-17,1500,0.24266666666666667
2025-02-18,800,0.2728680555555556
2025-02-18,1500,0.24266666666666667
2025-02-19,800,0.2729583333333333
2025-02-19,1500,0.24264583333333334
2025-02-20,800,0.2729861111111111
2025-02-20,1500,0.24237268518518518
2025-02-21,800,0.27301041666666664
2025-02-21,1500,0.2422476851851852
2025-02-22,800,0.27298958333333334
2025-02-22,1500,0.2419537037037037
2025-02-23,800,0.2738194444444444
2025-02-23,1500,0.2409976851851852
2025-02-24,800,0.27412847222222225
2025-02-24,1500,0.2411550925925926
2025-02-25,800,0.2741944444444444
2025-02-25,1500,0.24152546296296298
2025-02-26,800,0.27442361111111113
2025-02-26,1500,0.24172453703703703
2025-02-27,800,0.27461458333333333
2025-02-27,1500,0.24193287037037037
2025-02-28,800,0.27464930555555556
2025-02-28,1500,0.24228472222222222
2025-03-01,800,0.27448958333333334
2025-03-01,1500,0.24252083333333332
2025-03-02,800,0.27427430555555554
2025-03-02,1500,0.24276851851851852
2025-03-03,800,0.27407638888888886
2025-03-03,1500,0.24289583333333334
2025-03-04,800,0.2739097222222222
2025-03-04,1500,0.243
2025-03-05,800,0.273875
2025-03-05,1500,0.2430162037037037
2025-03-06,800,0.2738819444444444
2025-03-06,1500,0.24300462962962963
2025-03-07,800,0.2737395833333333
2025-03-07,1500,0.243
2025-03-08,800,0.27356597222222223
2025-03-08,1500,0.243
2025-03-09,800,0.27364583333333337
2025-03-09,1500,0.243
2025-03-10,800,0.27384375
2025-03-10,1500,0.24283101851851852
2025-03-11,800,0.27502430555555557
2025-03-11,1500,0.2429375
2025-03-12,800,0.27613541666666663
2025-03-12,1500,0.24355555555555555
2025-03-13,800,0.27679513888888885
2025-03-13,1500,0.24459027777777778
2025-03-14,500,0.3307052829861111
2025-03-14,800,0.27756597222222223
2025-03-14,1500,0.2458935185185185
2025-03-15,500,0.3309282690972222
2025-03-15,800,0.27771527777777777
2025-03-15,1500,0.24691435185185184
2025-03-16,500,0.3320801059027778
2025-03-16,800,0.27794791666666663
2025-03-16,1500,0.24853472222222223
2025-03-17,500,0.3332065763888889
2025-03-17,800,0.2789652777777778
2025-03-17,1500,0.2499837962962963
2025-03-18,500,0.3334521423611111
2025-03-18,800,0.27945833333333336
2025-03-18,1500,0.2511967592592593
2025-03-19,500,0.33366585590277775
2025-03-19,800,0.2795034722222222
2025-03-19,1500,0.2521388888888889
2025-03-20,500,0.3341554583333333
2025-03-20,800,0.2793402777777778
2025-03-20,1500,0.25294212962962964
2025-03-21,500,0.33595005902777775
2025-03-21,800,0.27889236111111115
2025-03-21,1500,0.25431944444444443
2025-03-22,500,0.34643034027777775
2025-03-22,800,0.2908229166666667
2025-03-22,1500,0.28715972222222225
2025-03-23,500,0.35501052083333334
2025-03-23,800,0.2966493055555555
2025-03-23,1500,0.3275046296296296
2025-03-24,500,0.35760076215277775
2025-03-24,800,0.2955277777777777
2025-03-24,1500,0.3289490740740741
2025-03-25,500,0.3571934583333333
2025-03-25,800,0.2927638888888888
2025-03-25,1500,0.3103773148148148
2025-03-26,500,0.3569667274305556
2025-03-26,800,0.29172916666666665
2025-03-26,1500,0.2970185185185185
2025-03-27,500,0.3564047552083333
2025-03-27,800,0.2914236111111111
2025-03-27,1500,0.2886898148148148
2025-03-28,500,0.35532828819444445
2025-03-28,800,0.29087847222222224
2025-03-28,1500,0.2854189814814815
2025-03-29,500,0.3540982274305555
2025-03-29,800,0.29019097222222223
2025-03-29,1500,0.2834421296296296
2025-03-30,500,0.35328978125
2025-03-30,800,0.28955555555555557
2025-03-30,1500,0.28170833333333334
2025-03-31,500,0.3525785347222222
2025-03-31,800,0.2890625
2025-03-31,1500,0.2806342592592592
2025-04-01,500,0.3516362326388889
2025-04-01,800,0.2891701388888889
2025-04-01,1500,0.2791550925925926
2025-04-02,500,0.35102667187500003
2025-04-02,800,0.28884375
2025-04-02,1500,0.27780324074074075
2025-04-03,500,0.35052464756944446
2025-04-03,800,0.2886284722222222
2025-04-03,1500,0.2769537037037037
2025-04-04,500,0.3505249270833333
2025-04-04,800,0.28984722222222226
2025-04-04,1500,0.27692824074074074
2025-04-05,500,0.3503043107638889
2025-04-05,800,0.29230208333333335
2025-04-05,1500,0.27668055555555554
2025-04-06,500,0.34970252430555554
2025-04-06,800,0.2917430555555556
2025-04-06,1500,0.27609953703703705
2025-04-07,500,0.34901343749999997
2025-04-07,800,0.2915138888888889
2025-04-07,1500,0.2752337962962963
2025-04-08,500,0.34819721875
2025-04-08,800,0.2915
2025-04-08,1500,0.2742361111111111
2025-04-09,500,0.34721093229166666
2025-04-09,800,0.2913993055555556
2025-04-09,1500,0.27290046296296294
2025-04-10,500,0.34627469270833333
2025-04-10,800,0.2909305555555556
2025-04-10,1500,0.2715138888888889
2025-04-11,500,0.34531110069444443
2025-04-11,800,0.2906076388888889
2025-04-11,1500,0.27033564814814814
2025-04-12,500,0.34425669618055554
2025-04-12,800,0.29081944444444446
2025-04-12,1500,0.2690578703703704
2025-04-13,500,0.3432376579861111
2025-04-13,800,0.2900625
2025-04-13,1500,0.26799537037037036
2025-04-14,500,0.34230172569444445
2025-04-14,800,0.2892673611111111
2025-04-14,1500,0.2672083333333333
2025-04-15,500,0.3412672309027778
2025-04-15,800,0.2883368055555556
2025-04-15,1500,0.26642824074074073
2025-04-16,500,0.3398450954861111
2025-04-16,800,0.2864895833333333
2025-04-16,1500,0.2654444444444444
2025-04-17,500,0.3392262743055555
2025-04-17,800,0.28516319444444443
2025-04-17,1500,0.2645023148148148
2025-04-18,500,0.33850610243055557
2025-04-18,800,0.2848159722222222
2025-04-18,1500,0.26372685185185185
2025-04-19,500,0.337857015625
2025-04-19,800,0.28417013888888887
2025-04-19,1500,0.2629097222222222
2025-04-20,500,0.33683060590277775
2025-04-20,800,0.28332291666666665
2025-04-20,1500,0.26191898148148146
2025-04-21,500,0.33575184201388886
2025-04-21,800,0.28288888888888886
2025-04-21,1500,0.2610092592592592
2025-04-22,500,0.3346094010416667
2025-04-22,800,0.28255208333333337
2025-04-22,1500,0.2601574074074074
2025-04-23,500,0.33376391319444443
2025-04-23,800,0.2817881944444445
2025-04-23,1500,0.25925925925925924
2025-04-24,500,0.33391499131944447
2025-04-24,800,0.2811111111111111
2025-04-24,1500,0.25828935185185187
2025-04-25,500,0.3330784583333333
2025-04-25,800,0.28108680555555554
2025-04-25,1500,0.2576597222222222
2025-04-26,500,0.33236268055555557
2025-04-26,800,0.28063194444444445
2025-04-26,1500,0.25710648148148146
2025-04-27,500,0.3316869253472222
2025-04-27,800,0.2804479166666667
2025-04-27,1500,0.2563333333333333
2025-04-28,500,0.3312119427083333
2025-04-28,800,0.27991666666666665
2025-04-28,1500,0.25566666666666665
2025-04-29,500,0.33047640624999997
2025-04-29,800,0.27939583333333334
2025-04-29,1500,0.2550462962962963
2025-04-30,800,0.2789652777777778
2025-04-30,1500,0.2542685185185185
2025-05-01,800,0.27855902777777775
2025-05-01,1500,0.25337731481481485
2025-05-02,800,0.2778888888888889
2025-05-02,1500,0.25253935185185183
2025-05-03,800,0.27708680555555554
2025-05-03,1500,0.25163425925925925
2025-05-04,800,0.2765451388888889
2025-05-04,1500,0.25093055555555555
2025-05-05,500,0.33557785243055555
2025-05-05,800,0.27786805555555555
2025-05-05,1500,0.25588657407407406
2025-05-06,500,0.3448503125
2025-05-06,800,0.28070486111111115
2025-05-06,1500,0.2685486111111111
2025-05-07,500,0.34986793576388886
2025-05-07,800,0.28222569444444445
2025-05-07,1500,0.26850694444444445
2025-05-08,500,0.3615331996527778
2025-05-08,800,0.2884305555555555
2025-05-08,1500,0.2729837962962963
2025-05-09,500,0.35844841840277775
2025-05-09,800,0.2926875
2025-05-09,1500,0.27777546296296296
2025-05-10,500,0.3617104079861111
2025-05-10,800,0.2975069444444445
2025-05-10,1500,0.3030717592592593
2025-05-11,500,0.35869363541666666
2025-05-11,800,0.29938194444444444
2025-05-11,1500,0.35216435185185185
2025-05-12,500,0.3563415607638889
2025-05-12,800,0.2983923611111111
2025-05-12,1500,0.3490671296296296
2025-05-13,500,0.3627184670138889
2025-05-13,800,0.3010451388888889
2025-05-13,1500,0.37551851851851853
2025-05-14,500,0.3612473263888889
2025-05-14,800,0.3047361111111111
2025-05-14,1500,0.38725925925925925
2025-05-15,500,0.3569762048611111
2025-05-15,800,0.3042361111111111
2025-05-15,1500,0.37045833333333333
2025-05-16,500,0.35429771527777776
2025-05-16,800,0.3025451388888889
2025-05-16,1500,0.35574074074074075
2025-05-17,500,0.3531497534722222
2025-05-17,800,0.30103819444444446
2025-05-17,1500,0.3501712962962963
2025-05-18,500,0.351342125
2025-05-18,800,0.29931944444444447
2025-05-18,1500,0.3459537037037037
2025-05-19,500,0.34960847222222224
2025-05-19,800,0.29997569444444444
2025-05-19,1500,0.34175462962962966
2025-05-20,500,0.34773978993055554
2025-05-20,800,0.2979583333333333
2025-05-20,1500,0.3376736111111111
2025-05-21,500,0.34661311631944447
2025-05-21,800,0.29753125
2025-05-21,1500,0.33619907407407407
2025-05-22,500,0.36233876388888886
2025-05-22,800,0.3027534722222222
2025-05-22,1500,0.3474837962962963
2025-05-23,500,0.36887412673611114
2025-05-23,800,0.3468472222222222
2025-05-23,1500,0.37676157407407407
2025-05-24,500,0.36225169444444444
2025-05-24,800,0.3438958333333333
2025-05-24,1500,0.371599537037037
2025-05-25,500,0.3586008090277778
2025-05-25,800,0.3241076388888888
2025-05-25,1500,0.35955324074074074
2025-05-26,500,0.35673016840277777
2025-05-26,800,0.31460069444444444
2025-05-26,1500,0.3546550925925926
2025-05-27,500,0.3562795902777778
2025-05-27,800,0.31097569444444445
2025-05-27,1500,0.3526782407407407
2025-05-28,500,0.35519626909722224
2025-05-28,800,0.30774999999999997
2025-05-28,1500,0.34999768518518515
2025-05-29,500,0.3768154913194445
2025-05-29,800,0.3481597222222222
2025-05-29,1500,0.38483333333333336
2025-05-30,500,0.3692097326388889
2025-05-30,800,0.3526076388888889
2025-05-30,1500,0.3887777777777778
2025-05-31,500,0.36192453645833333
2025-05-31,800,0.3461111111111111
2025-05-31,1500,0.36748148148148146
2025-06-01,500,0.3575221267361111
2025-06-01,800,0.33678125
2025-06-01,1500,0.3545324074074074
2025-06-02,500,0.36635320791562237
2025-06-02,800,0.33920138888888884
2025-06-02,1500,0.370400462962963
2025-06-03,500,0.40259325192307693
2025-06-03,800,0.39277430555555554
2025-06-03,1500,0.3934884259259259
2025-06-04,500,0.3914211111111111
2025-06-04,800,0.35321180555555554
2025-06-04,1500,0.38420601851851854
2025-06-05,500,0.38798113020833336
2025-06-05,800,0.3550034722222222
2025-06-05,1500,0.38055324074074076
2025-06-06,500,0.3895705798611111
2025-06-06,800,0.3582013888888889
2025-06-06,1500,0.39323148148148146
2025-06-07,500,0.37643443402777776
2025-06-07,800,0.3447152777777778
2025-06-07,1500,0.3745763888888889
2025-06-08,500,0.3669615972222222
2025-06-08,800,0.3404097222222222
2025-06-08,1500,0.3589791666666667
2025-06-09,500,0.36271788715277775
2025-06-09,800,0.33657291666666667
2025-06-09,1500,0.35407175925925927
2025-06-10,500,0.35903599131944447
2025-06-10,800,0.33257986111111115
2025-06-10,1500,0.3505
2025-06-11,500,0.3558508402777778
2025-06-11,800,0.33114583333333336
2025-06-11,1500,0.3464537037037037
2025-06-12,500,0.3532409045138889
2025-06-12,800,0.3174444444444444
2025-06-12,1500,0.34240509259259255
2025-06-13,500,0.35097007291666665
2025-06-13,800,0.30880902777777774
2025-06-13,1500,0.3392199074074074
2025-06-14,500,0.3489715034722222
2025-06-14,800,0.30351736111111116
2025-06-14,1500,0.33620833333333333
2025-06-15,500,0.34616996875
2025-06-15,800,0.3002118055555556
2025-06-15,1500,0.333037037037037
2025-06-16,500,0.3429026597222222
2025-06-16,800,0.29815625
2025-06-16,1500,0.33047916666666666
2025-06-17,500,0.3428014826388889
2025-06-17,800,0.29578125
2025-06-17,1500,0.3283240740740741
2025-06-18,500,0.34216319270833334
2025-06-18,800,0.2938541666666667
2025-06-18,1500,0.32631481481481484
2025-06-19,500,0.3413750729166667
2025-06-19,800,0.29222916666666665
2025-06-19,1500,0.32441898148148146
2025-06-20,500,0.34007380034722223
2025-06-20,800,0.29052430555555553
2025-06-20,1500,0.32231018518518517
2025-06-21,500,0.34091515625
2025-06-21,800,0.2975138888888889
2025-06-21,1500,0.31272916666666667
2025-06-22,500,0.3461672013888889
2025-06-22,800,0.2986284722222222
2025-06-22,1500,0.28784953703703703
2025-06-23,500,0.34365564930555553
2025-06-23,800,0.2944305555555556
2025-06-23,1500,0.27575231481481477
2025-06-24,500,0.3407974565972222
2025-06-24,800,0.29278472222222224
2025-06-24,1500,0.2718125
2025-06-25,500,0.3400547291666667
2025-06-25,800,0.2911631944444445
2025-06-25,1500,0.26916203703703706
2025-06-26,500,0.3387860920138889
2025-06-26,800,0.2898715277777778
2025-06-26,1500,0.2665092592592593
2025-06-27,500,0.33576942881944444
2025-06-27,800,0.28879861111111116
2025-06-27,1500,0.2642685185185185
2025-06-28,500,0.3349950295138889
2025-06-28,800,0.2873993055555556
2025-06-28,1500,0.26259722222222226
2025-06-29,500,0.33428541666666667
2025-06-29,800,0.2852048611111111
2025-06-29,1500,0.2610092592592593
2025-06-30,500,0.33916569444444444
2025-06-30,800,0.2925833333333333
2025-06-30,1500,0.27417592592592593
2025-07-01,500,0.3484003784722222
2025-07-01,800,0.2944340277777778
2025-07-01,1500,0.28928935185185184
2025-07-02,500,0.3465129444444444
2025-07-02,800,0.29206944444444444
2025-07-02,1500,0.27575694444444443
2025-07-03,500,0.34785230729166666
2025-07-03,800,0.29189930555555554
2025-07-03,1500,0.27800925925925923
2025-07-04,500,0.3442749131944444
2025-07-04,800,0.2908715277777778
2025-07-04,1500,0.27576388888888886
2025-07-05,500,0.3465674982638889
2025-07-05,800,0.29261458333333334
2025-07-05,1500,0.28218055555555555
2025-07-06,500,0.35691917534722223
2025-07-06,800,0.2985659722222222
2025-07-06,1500,0.3080347222222222
2025-07-07,500,0.3656157760416666
2025-07-07,800,0.29995138888888884
2025-07-07,1500,0.30805324074074075
2025-07-08,500,0.38729495659722224
2025-07-08,800,0.3631701388888889
2025-07-08,1500,0.3662384259259259
2025-07-09,500,0.3761923732638889
2025-07-09,800,0.3579895833333333
2025-07-09,1500,0.38202546296296297
2025-07-10,500,0.3652053524305555
2025-07-10,800,0.34787152777777774
2025-07-10,1500,0.3603425925925926
2025-07-11,500,0.35839583333333336
2025-07-11,800,0.34028125
2025-07-11,1500,0.3474652777777778
2025-07-12,500,0.35365862152777777
2025-07-12,800,0.32619791666666664
2025-07-12,1500,0.3410023148148148
2025-07-13,500,0.35252078124999997
2025-07-13,800,0.3113263888888889
2025-07-13,1500,0.3358634259259259
2025-07-14,500,0.35079296875
2025-07-14,800,0.30345486111111114
2025-07-14,1500,0.3334537037037037
2025-07-15,500,0.3480096458333333
2025-07-15,800,0.29863194444444446
2025-07-15,1500,0.33099537037037036
2025-07-16,500,0.34573800868055554
2025-07-16,800,0.29542361111111115
2025-07-16,1500,0.32766666666666666
2025-07-17,500,0.3491872378472222
2025-07-17,800,0.29657291666666663
2025-07-17,1500,0.3282453703703704
2025-07-18,500,0.3515403767361111
2025-07-18,800,0.29868055555555556
2025-07-18,1500,0.33595138888888887
2025-07-19,500,0.3486564826388889
2025-07-19,800,0.29690972222222223
2025-07-19,1500,0.3345532407407408
2025-07-20,500,0.3460242361111111
2025-07-20,800,0.2947222222222222
2025-07-20,1500,0.3313055555555556
2025-07-21,500,0.3737897534722222
2025-07-21,800,0.32323958333333336
2025-07-21,1500,0.3565162037037037
2025-07-22,500,0.37287962673611114
2025-07-22,800,0.35392013888888885
2025-07-22,1500,0.3849884259259259
2025-07-23,500,0.36393196527777777
2025-07-23,800,0.3495972222222222
2025-07-23,1500,0.3731574074074074
2025-07-24,500,0.3735240538194444
2025-07-24,800,0.35318055555555555
2025-07-24,1500,0.38244675925925925
2025-07-25,500,0.36953069618055556
2025-07-25,800,0.3519583333333334
2025-07-25,1500,0.38605787037037037
2025-07-26,500,0.3848200104166667
2025-07-26,800,0.36390625
2025-07-26,1500,0.38486342592592593
2025-07-27,500,0.3940823107638889
2025-07-27,800,0.3616284722222222
2025-07-27,1500,0.3887199074074074
2025-07-28,500,0.378483171875
2025-07-28,800,0.3487465277777778
2025-07-28,1500,0.3786736111111111
2025-07-29,500,0.36728313194444445
2025-07-29,800,0.34201388888888884
2025-07-29,1500,0.3601412037037037
2025-07-30,500,0.3602456892361111
2025-07-30,800,0.33758680555555554
2025-07-30,1500,0.3488611111111111
2025-07-31,500,0.35574875
2025-07-31,800,0.3310208333333333
2025-07-31,1500,0.34268750000000003
2025-08-01,500,0.35292822916666666
2025-08-01,800,0.3184513888888889
2025-08-01,1500,0.3378541666666667
2025-08-02,500,0.3572119965277778
2025-08-02,800,0.3168298611111111
2025-08-02,1500,0.3396388888888889
2025-08-03,500,0.35954807118055554
2025-08-03,800,0.3236354166666667
2025-08-03,1500,0.34546064814814814
2025-08-04,500,0.35722135416666667
2025-08-04,800,0.31465624999999997
2025-08-04,1500,0.34525694444444444
2025-08-05,500,0.35387794097222225
2025-08-05,800,0.3082326388888889
2025-08-05,1500,0.342625
2025-08-06,500,0.35091011631944447
2025-08-06,800,0.30365972222222226
2025-08-06,1500,0.3366180555555556
2025-08-07,500,0.3484093420138889
2025-08-07,800,0.3009340277777778
2025-08-07,1500,0.33141203703703703
2025-08-08,500,0.34611843229166667
2025-08-08,800,0.29875694444444445
2025-08-08,1500,0.3274050925925926
2025-08-09,500,0.34398119097222224
2025-08-09,800,0.29675
2025-08-09,1500,0.32383796296296297
2025-08-10,500,0.3420570295138889
2025-08-10,800,0.29489930555555555
2025-08-10,1500,0.3167013888888889
2025-08-11,500,0.3402036284722222
2025-08-11,800,0.29325347222222226
2025-08-11,1500,0.2718657407407407
2025-08-12,500,0.3384148524305556
2025-08-12,800,0.29165277777777776
2025-08-12,1500,0.2690324074074074
2025-08-13,500,0.33685453125
2025-08-13,800,0.2901527777777778
