date,depth,SWC
2024-09-07,500,0.2919846541666667
2024-09-07,150,0.256385526029526
2024-09-07,50,0.12358540277777778
2024-09-08,1500,0.2474652777777778
2024-09-08,800,0.2950469027777778
2024-09-08,500,0.2917736875
2024-09-08,150,0.26234351666666667
2024-09-08,50,0.12181545833333332
2024-09-09,1500,0.25397453703703704
2024-09-09,800,0.2972568159722222
2024-09-09,500,0.3036550875
2024-09-09,150,0.27797937222222224
2024-09-09,50,0.12365750694444444
2024-09-10,1500,0.2652199074074074
2024-09-10,800,0.30015496180555556
2024-09-10,500,0.31192470555555557
2024-09-10,150,0.29741826666666665
2024-09-10,50,0.12937827777777777
2024-09-11,1500,0.2644444444444444
2024-09-11,800,0.29991421875
2024-09-11,500,0.31301769027777776
2024-09-11,150,0.2926100986111111
2024-09-11,50,0.13091519444444444
2024-09-12,1500,0.264
2024-09-12,800,0.29951984722222225
2024-09-12,500,0.31064671944444444
2024-09-12,150,0.28961092083333334
2024-09-12,50,0.1312418263888889
2024-09-13,1500,0.26253472222222224
2024-09-13,800,0.2993210694444445
2024-09-13,500,0.3090443583333333
2024-09-13,150,0.2876239111111111
2024-09-13,50,0.13302445833333337
2024-09-14,1500,0.26005324074074077
2024-09-14,800,0.2997571267361111
2024-09-14,500,0.30781186527777776
2024-09-14,150,0.28799013055555556
2024-09-14,50,0.13463615277777777
2024-09-15,1500,0.25875462962962964
2024-09-15,800,0.2998399079861111
2024-09-15,500,0.3068805708333333
2024-09-15,150,0.2884650111111111
2024-09-15,50,0.13550763194444446
2024-09-16,1500,0.25780555555555557
2024-09-16,800,0.29980685763888887
2024-09-16,500,0.3149678285634119
2024-09-16,150,0.2868736430555555
2024-09-16,50,0.21696941887626262
2024-09-17,1500,0.2573287037037037
2024-09-17,800,0.29985578472222224
2024-09-17,500,0.3133318047839506
2024-09-17,150,0.2884778791666667
2024-09-17,50,0.22462247395833332
2024-09-18,1500,0.2569212962962963
2024-09-18,800,0.29959044965277776
2024-09-18,500,0.31363084163752913
2024-09-18,150,0.2898128527777778
2024-09-18,50,0.22093085902292153
2024-09-19,1500,0.2565949074074074
2024-09-19,800,0.2993944097222222
2024-09-19,500,0.31356628549382715
2024-09-19,150,0.2876069375
2024-09-19,50,0.21679484201388888
2024-09-20,1500,0.2562662037037037
2024-09-20,800,0.29932395833333336
2024-09-20,500,0.3132493695987654
2024-09-20,150,0.2849044694444444
2024-09-20,50,0.21370014236111112
2024-09-21,1500,0.2559166666666666
2024-09-21,800,0.29921686458333335
2024-09-21,500,0.3128074591049383
2024-09-21,150,0.2820634444444444
2024-09-21,50,0.2109102638888889
2024-09-22,1500,0.2554074074074074
2024-09-22,800,0.29889306770833335
2024-09-22,500,0.31224995524691357
2024-09-22,150,0.2790506291666667
2024-09-22,50,0.20828995833333333
2024-09-23,1500,0.25468287037037035
2024-09-23,800,0.29869402777777776
2024-09-23,500,0.31152735802469134
2024-09-23,150,0.27667291111111114
2024-09-23,50,0.20642886979166666
2024-09-24,1500,0.2548796296296296
2024-09-24,800,0.2995593888888889
2024-09-24,500,0.31055856404320986
2024-09-24,150,0.28325992638888886
2024-09-24,50,0.19239045833333332
2024-09-25,1500,0.2561805555555555
2024-09-25,800,0.2995901875
2024-09-25,500,0.31231602469135805
2024-09-25,150,0.28421477500000003
2024-09-25,50,0.19689757638888888
2024-09-26,1500,0.25730324074074074
2024-09-26,800,0.29980428125
2024-09-26,500,0.31263448070987654
2024-09-26,150,0.28381754583333335
2024-09-26,50,0.19583503888888887
2024-09-27,1500,0.2645046296296296
2024-09-27,800,0.3028676041666667
2024-09-27,500,0.3180285084876543
2024-09-27,150,0.3017015611111111
2024-09-27,50,0.20335983333333332
2024-09-28,1500,0.34486342592592595
2024-09-28,800,0.33951710243055555
2024-09-28,500,0.35212094521604936
2024-09-28,150,0.32330542916666666
2024-09-28,50,0.23703636250000001
2024-09-29,1500,0.4034027777777778
2024-09-29,800,0.3446167482638889
2024-09-29,500,0.3459117075617284
2024-09-29,150,0.3154236027777778
2024-09-29,50,0.23273550972222223
2024-09-30,1500,0.37680324074074073
2024-09-30,800,0.3385460069444444
2024-09-30,500,0.33809391820987655
2024-09-30,150,0.30916555277777774
2024-09-30,50,0.22607600416666668
2024-10-01,1500,0.36743055555555554
2024-10-01,800,0.3340610920138889
2024-10-01,500,0.3337443047839506
2024-10-01,150,0.3047660972222222
2024-10-01,50,0.220638
2024-10-02,1500,0.36538657407407404
2024-10-02,800,0.33049664409722224
2024-10-02,500,0.3317686859567901
2024-10-02,150,0.3093857847222222
2024-10-02,50,0.22355256805555557
2024-10-03,1500,0.36442824074074076
2024-10-03,800,0.32734516319444446
2024-10-03,500,0.3315641450617284
2024-10-03,150,0.3101626111111111
2024-10-03,50,0.22337247777777777
2024-10-04,1500,0.36456481481481484
2024-10-04,800,0.3264275972222222
2024-10-04,500,0.3306260208333333
2024-10-04,150,0.31367331527777775
2024-10-04,50,0.22475467500000001
2024-10-05,1500,0.36404166666666665
2024-10-05,800,0.32659587326388884
2024-10-05,500,0.3314090200617284
2024-10-05,150,0.31342678611111113
2024-10-05,50,0.2249280833333333
2024-10-06,1500,0.3636388888888889
2024-10-06,800,0.32287561805555554
2024-10-06,500,0.3306414953703704
2024-10-06,150,0.309427
2024-10-06,50,0.22269769027777778
2024-10-07,1500,0.3625277777777778
2024-10-07,800,0.3191280746527778
2024-10-07,500,0.32939910956790125
2024-10-07,150,0.30548340277777775
2024-10-07,50,0.2191019958333333
2024-10-08,1500,0.36113194444444446
2024-10-08,800,0.3174505538194444
2024-10-08,500,0.33137884182098765
2024-10-08,150,0.31137925555555557
2024-10-08,50,0.22569986527777777
2024-10-09,1500,0.4059513888888889
2024-10-09,800,0.33954799305555555
2024-10-09,500,0.3481019637345679
2024-10-09,150,0.32555846527777776
2024-10-09,50,0.23855250833333333
2024-10-10,1500,0.41294444444444445
2024-10-10,800,0.3615644322916667
2024-10-10,500,0.35625190432098763
2024-10-10,150,0.33024204583333333
2024-10-10,50,0.24229981666666667
2024-10-11,1500,0.41389120370370375
2024-10-11,800,0.3498181909722222
2024-10-11,500,0.35532182793209877
2024-10-11,150,0.3264875666666667
2024-10-11,50,0.23712240972222223
2024-10-12,1500,0.39192824074074073
2024-10-12,800,0.3445693402777778
2024-10-12,500,0.3447419799382716
2024-10-12,150,0.3206801763888889
2024-10-12,50,0.23299597777777778
2024-10-13,1500,0.37529398148148146
2024-10-13,800,0.3414732274305555
2024-10-13,500,0.3386405964506173
2024-10-13,150,0.3171046833333333
2024-10-13,50,0.2301016277777778
2024-10-14,1500,0.37050462962962966
2024-10-14,800,0.33800287500000004
2024-10-14,500,0.3356520478395062
2024-10-14,150,0.3149793
2024-10-14,50,0.22776010694444443
2024-10-15,1500,0.366824074074074
2024-10-15,800,0.3304978177083333
2024-10-15,500,0.33351445216049386
2024-10-15,150,0.3140329611111111
2024-10-15,50,0.22618563333333333
2024-10-16,1500,0.3635138888888889
2024-10-16,800,0.32555166666666663
2024-10-16,500,0.331643199845679
2024-10-16,150,0.3121173569444444
2024-10-16,50,0.2238875375
2024-10-17,1500,0.3604837962962963
2024-10-17,800,0.3220393020833333
2024-10-17,500,0.33002709127251206
2024-10-17,150,0.30959134583333336
2024-10-17,50,0.2205304372049312
2024-10-18,1500,0.3578958333333333
2024-10-18,800,0.31965049305555554
2024-10-18,500,0.3287425563271605
2024-10-18,150,0.30739695833333336
2024-10-18,50,0.21650887083333334
2024-10-19,1500,0.35580324074074077
2024-10-19,800,0.31792221006944443
2024-10-19,500,0.32771226851851853
2024-10-19,150,0.3066406222222222
2024-10-19,50,0.21576323333333333
2024-10-20,1500,0.3537106481481482
2024-10-20,800,0.3166016354166667
2024-10-20,500,0.3267409436728395
2024-10-20,150,0.3053365430555556
2024-10-20,50,0.21479628888888888
2024-10-21,1500,0.3518726851851852
2024-10-21,800,0.31485051736111114
2024-10-21,500,0.3256668950617284
2024-10-21,150,0.30279326805555556
2024-10-21,50,0.2125066236111111
2024-10-22,1500,0.33533101851851854
2024-10-22,800,0.3129755833333333
2024-10-22,500,0.324759237654321
2024-10-22,150,0.3006876958333333
2024-10-22,50,0.2105859375
2024-10-23,1500,0.27155092592592595
2024-10-23,800,0.31202342708333336
2024-10-23,500,0.3240821550925926
2024-10-23,150,0.2994727847222222
2024-10-23,50,0.21008473472222222
2024-10-24,1500,0.26996064814814813
2024-10-24,800,0.31171672395833333
2024-10-24,500,0.3235266466049383
2024-10-24,150,0.29939635
2024-10-24,50,0.2099682972222222
2024-10-25,1500,0.26846759259259256
2024-10-25,800,0.3109532986111111
2024-10-25,500,0.3226466226851852
2024-10-25,150,0.2983128111111111
2024-10-25,50,0.20917948749999998
2024-10-26,1500,0.2671712962962963
2024-10-26,800,0.31038552951388887
2024-10-26,500,0.32195128935185185
2024-10-26,150,0.29671075416666665
2024-10-26,50,0.20781052083333332
2024-10-27,1500,0.2657199074074074
2024-10-27,800,0.3096132016908213
2024-10-27,500,0.32131574288781534
2024-10-27,150,0.29467301256038647
2024-10-27,50,0.20595682071256038
2024-10-28,1500,0.2647083333333333
2024-10-28,800,0.3090289548611111
2024-10-28,500,0.3206800023148148
2024-10-28,150,0.2930320138888889
2024-10-28,50,0.20463750972222222
2024-10-29,1500,0.2637685185185185
2024-10-29,800,0.3083038576388889
2024-10-29,500,0.3201161195987654
2024-10-29,150,0.2913731958333333
2024-10-29,50,0.2033787625
2024-10-30,1500,0.26278703703703704
2024-10-30,800,0.307630515625
2024-10-30,500,0.3195098950617284
2024-10-30,150,0.29011648333333334
2024-10-30,50,0.20204892083333334
2024-10-31,1500,0.26206944444444447
2024-10-31,800,0.3069772413194444
2024-10-31,500,0.318891824845679
2024-10-31,150,0.28851218472222223
2024-10-31,50,0.20066447361111112
2024-11-01,1500,0.2610648148148148
2024-11-01,800,0.30643230729166665
2024-11-01,500,0.3183157091049383
2024-11-01,150,0.2867654055555556
2024-11-01,50,0.19924282222222223
2024-11-02,1500,0.26007870370370373
2024-11-02,800,0.3058634253472222
2024-11-02,500,0.3177784012345679
2024-11-02,150,0.28557174166666666
2024-11-02,50,0.19798413194444445
2024-11-03,1500,0.25933101851851853
2024-11-03,800,0.3052508784722222
2024-11-03,500,0.31714209488536155
2024-11-03,150,0.2841682930555556
2024-11-03,50,0.1967383951984127
2024-11-04,1500,0.25828472222222226
2024-11-04,800,0.3047953090277778
2024-11-04,500,0.3165476381172839
2024-11-04,150,0.28298957916666667
2024-11-04,50,0.1951626638888889
2024-11-05,1500,0.2576736111111111
2024-11-05,800,0.30415636979166666
2024-11-05,500,0.3159382137345679
2024-11-05,150,0.2816406472222222
2024-11-05,50,0.193779
2024-11-06,1500,0.2567824074074074
2024-11-06,800,0.30381022916666667
2024-11-06,500,0.31544074691358026
2024-11-06,150,0.28073946527777777
2024-11-06,50,0.19278734027777777
2024-11-07,1500,0.2562152777777778
2024-11-07,800,0.30321362673611113
2024-11-07,500,0.3150033850308642
2024-11-07,150,0.2799713166666667
2024-11-07,50,0.19186595416666666
2024-11-08,1500,0.25547453703703704
2024-11-08,800,0.30269765972222223
2024-11-08,500,0.31452294675925924
2024-11-08,150,0.27924594166666666
2024-11-08,50,0.19092576805555556
2024-11-09,1500,0.25472453703703707
2024-11-09,800,0.3023152881944445
2024-11-09,500,0.31401861188271607
2024-11-09,150,0.27843078194444443
2024-11-09,50,0.18994831527777778
2024-11-10,1500,0.25424074074074077
2024-11-10,800,0.3017354079861111
2024-11-10,500,0.31364131327160494
2024-11-10,150,0.27793759166666665
2024-11-10,50,0.18922507638888889
2024-11-11,1500,0.253599537037037
2024-11-11,800,0.3013040260416667
2024-11-11,500,0.31334095329361994
2024-11-11,150,0.27769530416666666
2024-11-11,50,0.18884267015345765
2024-11-12,1500,0.25303703703703706
2024-11-12,800,0.3008700902777778
2024-11-12,500,0.3130230347222222
2024-11-12,150,0.27754655
2024-11-12,50,0.1885720638888889
2024-11-13,1500,0.2527847222222222
2024-11-13,800,0.3001550920138889
2024-11-13,500,0.31273908950617285
2024-11-13,150,0.2775059541666667
2024-11-13,50,0.18896248055555556
2024-11-14,1500,0.25229398148148147
2024-11-14,800,0.30034927083333335
2024-11-14,500,0.3125384001985669
2024-11-14,150,0.27747679444444445
2024-11-14,50,0.18929713492618494
2024-11-15,1500,0.25184259259259256
2024-11-15,800,0.3001568055555556
2024-11-15,500,0.3123390478179228
2024-11-15,150,0.27736336944444445
2024-11-15,50,0.18982090115578865
2024-11-16,1500,0.2516527777777778
2024-11-16,800,0.299769328125
2024-11-16,500,0.3122314714506173
2024-11-16,150,0.2771216888888889
2024-11-16,50,0.1898208875
2024-11-17,1500,0.25123842592592593
2024-11-17,800,0.29968521006944443
2024-11-17,500,0.3119223827160494
2024-11-17,150,0.2767845625
2024-11-17,50,0.18956815
2024-11-18,1500,0.251
2024-11-18,800,0.29941077430555557
2024-11-18,500,0.3117158163580247
2024-11-18,150,0.2765196527777778
2024-11-18,50,0.1894629138888889
2024-11-19,1500,0.2507152777777778
2024-11-19,800,0.2990564357638889
2024-11-19,500,0.3116148094135803
2024-11-19,150,0.2763666166666667
2024-11-19,50,0.1891394638888889
2024-11-20,1500,0.2503518518518518
2024-11-20,800,0.2987861388888889
2024-11-20,500,0.3113760509259259
2024-11-20,150,0.27611820833333334
2024-11-20,50,0.1886335888888889
2024-11-21,1500,0.24957175925925928
2024-11-21,800,0.29816263541666665
2024-11-21,500,0.31083573842592593
2024-11-21,150,0.2759470222222222
2024-11-21,50,0.18877982499999998
2024-11-22,1500,0.24933796296296296
2024-11-22,800,0.29811232465277776
2024-11-22,500,0.3106807013888889
2024-11-22,150,0.27582750694444447
2024-11-22,50,0.18907495000000002
2024-11-23,1500,0.24918749999999995
2024-11-23,800,0.2980050173611111
2024-11-23,500,0.3105455324074074
2024-11-23,150,0.275653725
2024-11-23,50,0.18924565833333332
2024-11-24,1500,0.24916666666666668
2024-11-24,800,0.2978576961805556
2024-11-24,500,0.31084530092592594
2024-11-24,150,0.2758302375
2024-11-24,50,0.18942466249999998
2024-11-25,1500,0.24931712962962965
2024-11-25,800,0.29783939756944444
2024-11-25,500,0.3126004089506173
2024-11-25,150,0.2758576180555556
2024-11-25,50,0.18985225
2024-11-26,1500,0.24954166666666666
2024-11-26,800,0.29771238020833335
2024-11-26,500,0.3134906915252957
2024-11-26,150,0.27559435416666667
2024-11-26,50,0.19958309119075368
2024-11-27,1500,0.2495625
2024-11-27,800,0.29779090277777776
2024-11-27,500,0.3137242708333333
2024-11-27,150,0.27676127500000003
2024-11-27,50,0.20393135555555555
2024-11-28,1500,0.24958796296296298
2024-11-28,800,0.29819462152777776
2024-11-28,500,0.31395856635802466
2024-11-28,150,0.27783047222222224
2024-11-28,50,0.2040951125
2024-11-29,1500,0.24966666666666668
2024-11-29,800,0.29851923784722223
2024-11-29,500,0.314411650462963
2024-11-29,150,0.2792983888888889
2024-11-29,50,0.20544110833333334
2024-11-30,1500,0.24994444444444444
2024-11-30,800,0.29873995833333333
2024-11-30,500,0.3148584174382716
2024-11-30,150,0.2793915708333333
2024-11-30,50,0.20477938055555556
2024-12-01,1500,0.2500162037037037
2024-12-01,800,0.2991698211805556
2024-12-01,500,0.3149385432098765
2024-12-01,150,0.2793772111111111
2024-12-01,50,0.20418836944444446
2024-12-02,1500,0.2501759259259259
2024-12-02,800,0.2996240625
2024-12-02,500,0.3148036836419753
2024-12-02,150,0.27943871666666664
2024-12-02,50,0.20375164444444446
2024-12-03,1500,0.2501481481481482
2024-12-03,800,0.29984335243055554
2024-12-03,500,0.3146327538580247
2024-12-03,150,0.27941536666666666
2024-12-03,50,0.203461275
2024-12-04,1500,0.2499421296296296
2024-12-04,800,0.2997670920138889
2024-12-04,500,0.31448158950617283
2024-12-04,150,0.27941900138888887
2024-12-04,50,0.20322884305555555
2024-12-05,1500,0.24971296296296297
2024-12-05,800,0.2996376857638889
2024-12-05,500,0.3142707808641975
2024-12-05,150,0.2793646083333333
2024-12-05,50,0.2030558888888889
2024-12-06,1500,0.24975694444444443
2024-12-06,800,0.2995846076388889
2024-12-06,500,0.3145041579955538
2024-12-06,150,0.27997592222222223
2024-12-06,50,0.20349316160644912
2024-12-07,1500,0.24974305555555557
2024-12-07,800,0.29938280729166666
2024-12-07,500,0.31447107021604936
2024-12-07,150,0.28053218888888887
2024-12-07,50,0.2040602736111111
2024-12-08,1500,0.24969212962962964
2024-12-08,800,0.2993466041666667
2024-12-08,500,0.3141962438271605
2024-12-08,150,0.2808336847222222
2024-12-08,50,0.20407510555555558
2024-12-09,1500,0.24966435185185185
2024-12-09,800,0.2992803454861111
2024-12-09,500,0.3140050385802469
2024-12-09,150,0.2808839583333333
2024-12-09,50,0.20394183333333332
2024-12-10,1500,0.2494097222222222
2024-12-10,800,0.2992881892361111
2024-12-10,500,0.3138002276234568
2024-12-10,150,0.280863125
2024-12-10,50,0.20361618055555555
2024-12-11,1500,0.24907175925925926
2024-12-11,800,0.29947488715277776
2024-12-11,500,0.3136651906187948
2024-12-11,150,0.280584675
2024-12-11,50,0.20331337373737374
2024-12-12,1500,0.24900462962962963
2024-12-12,800,0.29931355555555555
2024-12-12,500,0.31354426929012347
2024-12-12,150,0.2805431694444444
2024-12-12,50,0.20300361944444445
2024-12-13,1500,0.2486990740740741
2024-12-13,800,0.2992017951388889
2024-12-13,500,0.3134316527777778
2024-12-13,150,0.28065097638888886
2024-12-13,50,0.20273961111111113
2024-12-14,1500,0.24866666666666667
2024-12-14,800,0.2991206805555556
2024-12-14,500,0.3133222662037037
2024-12-14,150,0.28059884583333333
2024-12-14,50,0.20229180833333332
2024-12-15,1500,0.24866666666666667
2024-12-15,800,0.29944025
2024-12-15,500,0.3131177237654321
2024-12-15,150,0.28025955555555554
2024-12-15,50,0.201811425
2024-12-16,1500,0.2486597222222222
2024-12-16,800,0.29926981770833333
2024-12-16,500,0.31294612577160497
2024-12-16,150,0.2800604125
2024-12-16,50,0.2014235527777778
2024-12-17,1500,0.24866666666666667
2024-12-17,800,0.29890244097222224
2024-12-17,500,0.31269054783950617
2024-12-17,150,0.27971382777777776
2024-12-17,50,0.20128747083333334
2024-12-18,1500,0.24866435185185184
2024-12-18,800,0.29888864756944444
2024-12-18,500,0.3126220625
2024-12-18,150,0.2793980763888889
2024-12-18,50,0.20110872083333334
2024-12-19,1500,0.24865277777777778
2024-12-19,800,0.29923990624999997
2024-12-19,500,0.31205022530864196
2024-12-19,150,0.2791935986111111
2024-12-19,50,0.20199673333333332
2024-12-20,1500,0.24838194444444445
2024-12-20,800,0.29878545833333336
2024-12-20,500,0.3114614259259259
2024-12-20,150,0.2799955722222222
2024-12-20,50,0.2063044861111111
2024-12-21,1500,0.24796527777777777
2024-12-21,800,0.2982713177083333
2024-12-21,500,0.311778
2024-12-21,150,0.2811392902777778
2024-12-21,50,0.2085200263888889
2024-12-22,1500,0.24796527777777777
2024-12-22,800,0.29802617881944443
2024-12-22,500,0.3119072608024691
2024-12-22,150,0.28154639722222224
2024-12-22,50,0.20887534444444444
2024-12-23,1500,0.24775694444444443
2024-12-23,800,0.297841046875
2024-12-23,500,0.3118286388888889
2024-12-23,150,0.28177491388888887
2024-12-23,50,0.20881674861111113
2024-12-24,1500,0.24743518518518515
2024-12-24,800,0.29755718229166667
2024-12-24,500,0.3118963063271605
2024-12-24,150,0.2818712847222222
2024-12-24,50,0.20858284166666666
2024-12-25,1500,0.24733101851851852
2024-12-25,800,0.2972049861111111
2024-12-25,500,0.3119272330246914
2024-12-25,150,0.2821180930555556
2024-12-25,50,0.20823370833333332
