date,depth,messvar_name,SWC
2025-10-20,-0.2,PI64_SM_020_5,0.12484583333333334
2025-10-20,-0.2,TE12_SM_020_1,0.3528037013888889
2025-10-20,-0.2,TE12_SM_020_4,0.4095849583333333
2025-10-20,-0.3,PI64_SM_030_2,0.25721319444444446
2025-10-20,-0.3,PI64_SM_030_5,0.1679986111111111
2025-10-20,-0.3,TE12_SM_030_1,0.3718791111111111
2025-10-20,-0.3,TE12_SM_030_4,0.3279343472222222
2025-10-20,-0.5,BodenFeu50_Avg,0.3010055277777778
2025-10-20,-0.5,EC1_50cm,0.36875694444444446
2025-10-20,-0.5,EC2_50cm,0.2680208333333334
2025-10-20,-0.5,EC3_50cm,0.3753402777777778
2025-10-20,-0.5,PI64_SM_050_2,0.22427708333333332
2025-10-20,-0.5,PI64_SM_050_3,0.23940763888888889
2025-10-20,-0.5,SWC3_50_Avg,0.20549230555555556
2025-10-20,-0.5,SWC4_50_Avg,0.22948389583333334
2025-10-20,-0.5,TE12_SM_050_1,0.4290740416666667
2025-10-20,-0.5,TE12_SM_050_2,0.38616928472222223
2025-10-20,-0.8,EC1_80cm,0.304
2025-10-20,-0.8,EC2_80cm,0.453
2025-10-20,-0.8,EC3_80cm,0.2514722222222222
2025-10-20,-0.8,SWC2_80_Avg,NA
2025-10-20,-0.8,SWC3_80_Avg,0.1814597986111111
2025-10-20,-0.8,SWC4_80_Avg,0.3024252986111111
2025-10-20,-1,PI64_SM_100_2,0.20958333333333334
2025-10-20,-1,PI64_SM_100_3,NA
2025-10-20,-1,TE12_SM_100_1,0.3797035625
2025-10-20,-1,TE12_SM_100_2,0.37473473611111113
2025-10-20,-1.5,EC1_150cm,0.1909861111111111
2025-10-20,-1.5,EC2_150cm,0.39293055555555556
2025-10-20,-1.5,EC3_150cm,NA
2025-10-21,0,TE12_SM_org_2,0.3736081875
2025-10-21,0,TE12_SM_org_4,0.2808591597222222
2025-10-21,-0.05,BodenFeu05_Avg,0.19082391666666668
2025-10-21,-0.05,PI32_SM_005_2,0.2271013888888889
2025-10-21,-0.05,PI32_SM_005_5,0.12062291666666666
2025-10-21,-0.05,TE12_SM_005_1,0.33678458333333333
2025-10-21,-0.05,TE12_SM_005_4,0.2595669583333333
2025-10-21,-0.1,PI32_SM_010_2,0.2087673611111111
2025-10-21,-0.1,PI32_SM_010_5,0.1763076388888889
2025-10-21,-0.1,TE12_SM_010_1,0.42974325694444443
2025-10-21,-0.1,TE12_SM_010_4,0.307855625
2025-10-21,-0.15,BodenFeu15_Avg,0.22965574305555556
2025-10-21,-0.15,EC1_15cm,0.247
2025-10-21,-0.15,EC2_15cm,0.24377083333333333
2025-10-21,-0.15,EC3_15cm,0.3351875
2025-10-21,-0.15,SWC2_15_Avg,NA
2025-10-21,-0.15,SWC4_15_Avg,0.2617643333333333
2025-10-21,-0.2,PI64_SM_020_2,0.22734097222222222
2025-10-21,-0.2,PI64_SM_020_5,0.12430277777777778
2025-10-21,-0.2,TE12_SM_020_1,0.35164564583333335
2025-10-21,-0.2,TE12_SM_020_4,0.40901620833333335
2025-10-21,-0.3,PI64_SM_030_2,0.25643680555555554
2025-10-21,-0.3,PI64_SM_030_5,0.16732291666666665
2025-10-21,-0.3,TE12_SM_030_1,0.371748375
2025-10-21,-0.3,TE12_SM_030_4,0.3273929930555556
2025-10-21,-0.5,BodenFeu50_Avg,0.29970765972222224
2025-10-21,-0.5,EC1_50cm,0.36802083333333335
2025-10-21,-0.5,EC2_50cm,0.268
2025-10-21,-0.5,EC3_50cm,0.37448611111111113
2025-10-21,-0.5,PI64_SM_050_2,0.2237625
2025-10-21,-0.5,PI64_SM_050_3,0.2389798611111111
2025-10-21,-0.5,SWC3_50_Avg,0.2054800486111111
2025-10-21,-0.5,SWC4_50_Avg,0.22936036805555557
2025-10-21,-0.5,TE12_SM_050_1,0.4287659583333333
2025-10-21,-0.5,TE12_SM_050_2,0.38599516666666667
2025-10-21,-0.8,EC1_80cm,0.3039861111111111
2025-10-21,-0.8,EC2_80cm,0.45243055555555556
2025-10-21,-0.8,EC3_80cm,0.251
2025-10-21,-0.8,SWC2_80_Avg,NA
2025-10-21,-0.8,SWC3_80_Avg,0.18125303472222223
2025-10-21,-0.8,SWC4_80_Avg,0.3019105486111111
2025-10-21,-1,PI64_SM_100_2,0.20875069444444444
2025-10-21,-1,PI64_SM_100_3,NA
2025-10-21,-1,TE12_SM_100_1,0.3790993819444444
2025-10-21,-1,TE12_SM_100_2,0.37419633333333335
2025-10-21,-1.5,EC1_150cm,0.1902361111111111
2025-10-21,-1.5,EC2_150cm,0.39203472222222224
2025-10-21,-1.5,EC3_150cm,NA
2025-10-22,0,TE12_SM_org_2,0.3713557013888889
2025-10-22,0,TE12_SM_org_4,0.2782211597222222
2025-10-22,-0.05,BodenFeu05_Avg,0.1886703611111111
2025-10-22,-0.05,PI32_SM_005_2,0.22555833333333333
2025-10-22,-0.05,PI32_SM_005_5,0.11846597222222222
2025-10-22,-0.05,TE12_SM_005_1,0.3360764027777778
2025-10-22,-0.05,TE12_SM_005_4,0.2586482638888889
2025-10-22,-0.1,PI32_SM_010_2,0.20807083333333334
2025-10-22,-0.1,PI32_SM_010_5,0.1745013888888889
2025-10-22,-0.1,TE12_SM_010_1,0.4284705138888889
2025-10-22,-0.1,TE12_SM_010_4,0.3068735138888889
2025-10-22,-0.15,BodenFeu15_Avg,0.22761013194444443
2025-10-22,-0.15,EC1_15cm,0.24674305555555556
2025-10-22,-0.15,EC2_15cm,0.245
2025-10-22,-0.15,EC3_15cm,0.33187500000000003
2025-10-22,-0.15,SWC2_15_Avg,NA
2025-10-22,-0.15,SWC4_15_Avg,0.2616334513888889
2025-10-22,-0.2,PI64_SM_020_2,0.22656875
2025-10-22,-0.2,PI64_SM_020_5,0.12283055555555555
2025-10-22,-0.2,TE12_SM_020_1,0.34999299305555553
2025-10-22,-0.2,TE12_SM_020_4,0.40837706944444446
2025-10-22,-0.3,PI64_SM_030_2,0.25559305555555556
2025-10-22,-0.3,PI64_SM_030_5,0.16641041666666667
2025-10-22,-0.3,TE12_SM_030_1,0.37160814583333335
2025-10-22,-0.3,TE12_SM_030_4,0.3267515833333333
2025-10-22,-0.5,BodenFeu50_Avg,0.29920375694444445
2025-10-22,-0.5,EC1_50cm,0.3675763888888889
2025-10-22,-0.5,EC2_50cm,0.26797916666666666
2025-10-22,-0.5,EC3_50cm,0.3731111111111111
2025-10-22,-0.5,PI64_SM_050_2,0.22320625
2025-10-22,-0.5,PI64_SM_050_3,0.2385013888888889
2025-10-22,-0.5,SWC3_50_Avg,0.20557475694444444
2025-10-22,-0.5,SWC4_50_Avg,0.22904885416666668
2025-10-22,-0.5,TE12_SM_050_1,0.4284837777777778
2025-10-22,-0.5,TE12_SM_050_2,0.38574695833333333
2025-10-22,-0.8,EC1_80cm,0.3033472222222222
2025-10-22,-0.8,EC2_80cm,0.4514375
2025-10-22,-0.8,EC3_80cm,0.2504236111111111
2025-10-22,-0.8,SWC2_80_Avg,NA
2025-10-22,-0.8,SWC3_80_Avg,0.18120347222222222
2025-10-22,-0.8,SWC4_80_Avg,0.3016144722222222
2025-10-22,-1,PI64_SM_100_2,0.20789236111111112
2025-10-22,-1,PI64_SM_100_3,NA
2025-10-22,-1,TE12_SM_100_1,0.3784825625
2025-10-22,-1,TE12_SM_100_2,0.37362178472222224
2025-10-22,-1.5,EC1_150cm,0.19
2025-10-22,-1.5,EC2_150cm,0.39106250000000004
2025-10-22,-1.5,EC3_150cm,NA
2025-10-23,0,TE12_SM_org_2,0.3694392777777778
2025-10-23,0,TE12_SM_org_4,0.27595775694444447
2025-10-23,-0.05,BodenFeu05_Avg,0.18709630555555556
2025-10-23,-0.05,PI32_SM_005_2,0.22422569444444446
2025-10-23,-0.05,PI32_SM_005_5,0.11646458333333333
2025-10-23,-0.05,TE12_SM_005_1,0.3360211388888889
2025-10-23,-0.05,TE12_SM_005_4,0.25783988194444446
2025-10-23,-0.1,PI32_SM_010_2,0.20748541666666667
2025-10-23,-0.1,PI32_SM_010_5,0.17317708333333334
2025-10-23,-0.1,TE12_SM_010_1,0.42737243055555557
2025-10-23,-0.1,TE12_SM_010_4,0.30600894444444443
2025-10-23,-0.15,BodenFeu15_Avg,0.22629590972222222
2025-10-23,-0.15,EC1_15cm,0.24636111111111111
2025-10-23,-0.15,EC2_15cm,0.24191666666666667
2025-10-23,-0.15,EC3_15cm,0.32897916666666666
2025-10-23,-0.15,SWC2_15_Avg,NA
2025-10-23,-0.15,SWC4_15_Avg,0.2614362777777778
2025-10-23,-0.2,PI64_SM_020_2,0.22575416666666667
2025-10-23,-0.2,PI64_SM_020_5,0.12216597222222222
2025-10-23,-0.2,TE12_SM_020_1,0.34881185416666666
2025-10-23,-0.2,TE12_SM_020_4,0.40770168055555556
2025-10-23,-0.3,PI64_SM_030_2,0.2549180555555556
2025-10-23,-0.3,PI64_SM_030_5,0.16555277777777777
2025-10-23,-0.3,TE12_SM_030_1,0.37157494444444444
2025-10-23,-0.3,TE12_SM_030_4,0.32601708333333335
2025-10-23,-0.5,BodenFeu50_Avg,0.2990256041666667
2025-10-23,-0.5,EC1_50cm,0.3663472222222222
2025-10-23,-0.5,EC2_50cm,0.2674236111111111
2025-10-23,-0.5,EC3_50cm,0.3727847222222222
2025-10-23,-0.5,PI64_SM_050_2,0.22276319444444445
2025-10-23,-0.5,PI64_SM_050_3,0.23799444444444445
2025-10-23,-0.5,SWC3_50_Avg,0.20519372916666667
2025-10-23,-0.5,SWC4_50_Avg,0.22872241666666668
2025-10-23,-0.5,TE12_SM_050_1,0.42823446527777775
2025-10-23,-0.5,TE12_SM_050_2,0.38552281944444444
2025-10-23,-0.8,EC1_80cm,0.303
2025-10-23,-0.8,EC2_80cm,0.45116666666666666
2025-10-23,-0.8,EC3_80cm,0.2493263888888889
2025-10-23,-0.8,SWC2_80_Avg,NA
2025-10-23,-0.8,SWC3_80_Avg,0.18090365972222222
2025-10-23,-0.8,SWC4_80_Avg,0.3011226041666667
2025-10-23,-1,PI64_SM_100_2,0.20714166666666667
2025-10-23,-1,PI64_SM_100_3,NA
2025-10-23,-1,TE12_SM_100_1,0.37791000694444443
2025-10-23,-1,TE12_SM_100_2,0.37311850694444443
2025-10-23,-1.5,EC1_150cm,0.189625
2025-10-23,-1.5,EC2_150cm,0.3900416666666667
2025-10-23,-1.5,EC3_150cm,NA
2025-10-24,0,TE12_SM_org_2,0.3703458125
2025-10-24,0,TE12_SM_org_4,0.27703449305555555
2025-10-24,-0.05,BodenFeu05_Avg,0.18714815277777777
2025-10-24,-0.05,PI32_SM_005_2,0.22532222222222223
2025-10-24,-0.05,PI32_SM_005_5,0.11666875
2025-10-24,-0.05,TE12_SM_005_1,0.34007525
2025-10-24,-0.05,TE12_SM_005_4,0.25780889583333333
2025-10-24,-0.1,PI32_SM_010_2,0.20799166666666666
2025-10-24,-0.1,PI32_SM_010_5,0.17410416666666667
2025-10-24,-0.1,TE12_SM_010_1,0.4275057916666667
2025-10-24,-0.1,TE12_SM_010_4,0.3063608263888889
2025-10-24,-0.15,BodenFeu15_Avg,0.2268481111111111
2025-10-24,-0.15,EC1_15cm,0.24635416666666665
2025-10-24,-0.15,EC2_15cm,0.23927083333333332
2025-10-24,-0.15,EC3_15cm,0.3286388888888889
2025-10-24,-0.15,SWC2_15_Avg,NA
2025-10-24,-0.15,SWC4_15_Avg,0.26158693055555554
2025-10-24,-0.2,PI64_SM_020_2,0.22545208333333333
2025-10-24,-0.2,PI64_SM_020_5,0.12300555555555556
2025-10-24,-0.2,TE12_SM_020_1,0.352607
2025-10-24,-0.2,TE12_SM_020_4,0.40748880555555556
2025-10-24,-0.3,PI64_SM_030_2,0.2546736111111111
2025-10-24,-0.3,PI64_SM_030_5,0.16530347222222222
2025-10-24,-0.3,TE12_SM_030_1,0.37170427777777776
2025-10-24,-0.3,TE12_SM_030_4,0.3258079930555556
2025-10-24,-0.5,BodenFeu50_Avg,0.29938206944444445
2025-10-24,-0.5,EC1_50cm,0.3633402777777778
2025-10-24,-0.5,EC2_50cm,0.2671041666666667
2025-10-24,-0.5,EC3_50cm,0.37166666666666665
2025-10-24,-0.5,PI64_SM_050_2,0.22294652777777776
2025-10-24,-0.5,PI64_SM_050_3,0.23769305555555556
2025-10-24,-0.5,SWC3_50_Avg,0.20442545833333334
2025-10-24,-0.5,SWC4_50_Avg,0.2287543472222222
2025-10-24,-0.5,TE12_SM_050_1,0.4285805625
2025-10-24,-0.5,TE12_SM_050_2,0.3854182222222222
2025-10-24,-0.8,EC1_80cm,0.303
2025-10-24,-0.8,EC2_80cm,0.45167361111111115
2025-10-24,-0.8,EC3_80cm,0.24822916666666667
2025-10-24,-0.8,SWC2_80_Avg,NA
2025-10-24,-0.8,SWC3_80_Avg,0.18054720833333332
2025-10-24,-0.8,SWC4_80_Avg,0.30133821527777777
2025-10-24,-1,PI64_SM_100_2,0.2063826388888889
2025-10-24,-1,PI64_SM_100_3,NA
2025-10-24,-1,TE12_SM_100_1,0.37765794444444445
2025-10-24,-1,TE12_SM_100_2,0.3725775625
2025-10-24,-1.5,EC1_150cm,0.189
2025-10-24,-1.5,EC2_150cm,0.39
2025-10-24,-1.5,EC3_150cm,NA
2025-10-25,0,TE12_SM_org_2,0.3712072847222222
2025-10-25,0,TE12_SM_org_4,0.2785525208333333
2025-10-25,-0.05,BodenFeu05_Avg,0.18781779861111111
2025-10-25,-0.05,PI32_SM_005_2,0.22594375
2025-10-25,-0.05,PI32_SM_005_5,0.11802916666666667
2025-10-25,-0.05,TE12_SM_005_1,0.3397507777777778
2025-10-25,-0.05,TE12_SM_005_4,0.2577308958333333
2025-10-25,-0.1,PI32_SM_010_2,0.20823680555555554
2025-10-25,-0.1,PI32_SM_010_5,0.17523402777777777
2025-10-25,-0.1,TE12_SM_010_1,0.42778384722222224
2025-10-25,-0.1,TE12_SM_010_4,0.3069890347222222
2025-10-25,-0.15,BodenFeu15_Avg,0.22766695833333334
2025-10-25,-0.15,EC1_15cm,0.246
2025-10-25,-0.15,EC2_15cm,0.23866666666666667
2025-10-25,-0.15,EC3_15cm,0.32990277777777777
2025-10-25,-0.15,SWC2_15_Avg,NA
2025-10-25,-0.15,SWC4_15_Avg,0.26114344444444443
2025-10-25,-0.2,PI64_SM_020_2,0.22570902777777777
2025-10-25,-0.2,PI64_SM_020_5,0.12363194444444445
2025-10-25,-0.2,TE12_SM_020_1,0.35508799305555555
2025-10-25,-0.2,TE12_SM_020_4,0.40778927083333333
2025-10-25,-0.3,PI64_SM_030_2,0.2545868055555556
2025-10-25,-0.3,PI64_SM_030_5,0.16526597222222222
2025-10-25,-0.3,TE12_SM_030_1,0.371812375
2025-10-25,-0.3,TE12_SM_030_4,0.3259910833333333
2025-10-25,-0.5,BodenFeu50_Avg,0.2988061458333333
2025-10-25,-0.5,EC1_50cm,0.3625625
2025-10-25,-0.5,EC2_50cm,0.2679444444444445
2025-10-25,-0.5,EC3_50cm,0.37083333333333335
2025-10-25,-0.5,PI64_SM_050_2,0.2232375
2025-10-25,-0.5,PI64_SM_050_3,0.23742777777777777
2025-10-25,-0.5,SWC3_50_Avg,0.20438070833333333
2025-10-25,-0.5,SWC4_50_Avg,0.2285555
2025-10-25,-0.5,TE12_SM_050_1,0.42904813194444447
2025-10-25,-0.5,TE12_SM_050_2,0.38544794444444447
2025-10-25,-0.8,EC1_80cm,0.303
2025-10-25,-0.8,EC2_80cm,0.4514166666666667
2025-10-25,-0.8,EC3_80cm,0.248
2025-10-25,-0.8,SWC2_80_Avg,NA
2025-10-25,-0.8,SWC3_80_Avg,0.18050671527777779
2025-10-25,-0.8,SWC4_80_Avg,0.30136161805555556
2025-10-25,-1,PI64_SM_100_2,0.20590069444444445
2025-10-25,-1,PI64_SM_100_3,NA
2025-10-25,-1,TE12_SM_100_1,0.3777457847222222
2025-10-25,-1,TE12_SM_100_2,0.37217391666666666
2025-10-25,-1.5,EC1_150cm,0.189
2025-10-25,-1.5,EC2_150cm,0.3899652777777778
2025-10-25,-1.5,EC3_150cm,NA
2025-10-26,0,TE12_SM_org_2,0.37449930555555555
2025-10-26,0,TE12_SM_org_4,0.2797263541666667
2025-10-26,-0.05,BodenFeu05_Avg,0.1896843188405797
2025-10-26,-0.05,PI32_SM_005_2,0.22630625000000001
2025-10-26,-0.05,PI32_SM_005_5,0.11938472222222223
2025-10-26,-0.05,TE12_SM_005_1,0.3403624027777778
2025-10-26,-0.05,TE12_SM_005_4,0.258187375
2025-10-26,-0.1,PI32_SM_010_2,0.20827291666666667
2025-10-26,-0.1,PI32_SM_010_5,0.17595694444444446
2025-10-26,-0.1,TE12_SM_010_1,0.42833580555555556
2025-10-26,-0.1,TE12_SM_010_4,0.30740406944444443
2025-10-26,-0.15,BodenFeu15_Avg,0.22688755072463768
2025-10-26,-0.15,EC1_15cm,0.246
2025-10-26,-0.15,EC2_15cm,0.23652083333333332
2025-10-26,-0.15,EC3_15cm,0.3303611111111111
2025-10-26,-0.15,SWC2_15_Avg,NA
2025-10-26,-0.15,SWC4_15_Avg,0.2605812391304348
2025-10-26,-0.2,PI64_SM_020_2,0.225975
2025-10-26,-0.2,PI64_SM_020_5,0.12407916666666667
2025-10-26,-0.2,TE12_SM_020_1,0.35555828472222223
2025-10-26,-0.2,TE12_SM_020_4,0.40763424305555557
2025-10-26,-0.3,PI64_SM_030_2,0.25456388888888887
2025-10-26,-0.3,PI64_SM_030_5,0.16530486111111112
2025-10-26,-0.3,TE12_SM_030_1,0.3720732222222222
2025-10-26,-0.3,TE12_SM_030_4,0.32607457638888887
2025-10-26,-0.5,BodenFeu50_Avg,0.30095408695652176
2025-10-26,-0.5,EC1_50cm,0.3585486111111111
2025-10-26,-0.5,EC2_50cm,0.26848611111111115
2025-10-26,-0.5,EC3_50cm,0.3710625
2025-10-26,-0.5,PI64_SM_050_2,0.22343333333333332
2025-10-26,-0.5,PI64_SM_050_3,0.2373097222222222
2025-10-26,-0.5,SWC3_50_Avg,0.20341460144927537
2025-10-26,-0.5,SWC4_50_Avg,0.2280270652173913
2025-10-26,-0.5,TE12_SM_050_1,0.42911204861111113
2025-10-26,-0.5,TE12_SM_050_2,0.3855423333333333
2025-10-26,-0.8,EC1_80cm,0.3033402777777778
2025-10-26,-0.8,EC2_80cm,0.452
2025-10-26,-0.8,EC3_80cm,0.2469375
2025-10-26,-0.8,SWC2_80_Avg,NA
2025-10-26,-0.8,SWC3_80_Avg,0.18050147101449276
2025-10-26,-0.8,SWC4_80_Avg,0.30081773188405797
2025-10-26,-1,PI64_SM_100_2,0.2055486111111111
2025-10-26,-1,PI64_SM_100_3,NA
2025-10-26,-1,TE12_SM_100_1,0.3777662291666667
2025-10-26,-1,TE12_SM_100_2,0.37193036805555557
2025-10-26,-1.5,EC1_150cm,0.189
2025-10-26,-1.5,EC2_150cm,0.3888611111111111
2025-10-26,-1.5,EC3_150cm,NA
2025-10-27,0,TE12_SM_org_2,0.3839921666666667
2025-10-27,0,TE12_SM_org_4,0.2828096319444444
2025-10-27,-0.05,BodenFeu05_Avg,0.19134737500000001
2025-10-27,-0.05,PI32_SM_005_2,0.22684444444444446
2025-10-27,-0.05,PI32_SM_005_5,0.12251736111111111
2025-10-27,-0.05,TE12_SM_005_1,0.3416993888888889
2025-10-27,-0.05,TE12_SM_005_4,0.25961521527777776
2025-10-27,-0.1,PI32_SM_010_2,0.20844166666666666
2025-10-27,-0.1,PI32_SM_010_5,0.17729444444444445
2025-10-27,-0.1,TE12_SM_010_1,0.4290110486111111
2025-10-27,-0.1,TE12_SM_010_4,0.30950177083333336
2025-10-27,-0.15,BodenFeu15_Avg,0.22966801388888888
2025-10-27,-0.15,EC1_15cm,0.246
2025-10-27,-0.15,EC2_15cm,0.23727083333333332
2025-10-27,-0.15,EC3_15cm,0.3313125
2025-10-27,-0.15,SWC2_15_Avg,NA
2025-10-27,-0.15,SWC4_15_Avg,0.2608597847222222
2025-10-27,-0.2,PI64_SM_020_2,0.22625486111111112
2025-10-27,-0.2,PI64_SM_020_5,0.12499583333333333
2025-10-27,-0.2,TE12_SM_020_1,0.35591690277777777
2025-10-27,-0.2,TE12_SM_020_4,0.40840916666666666
2025-10-27,-0.3,PI64_SM_030_2,0.25472083333333334
2025-10-27,-0.3,PI64_SM_030_5,0.16555277777777777
2025-10-27,-0.3,TE12_SM_030_1,0.3722085625
2025-10-27,-0.3,TE12_SM_030_4,0.3264335
2025-10-27,-0.5,BodenFeu50_Avg,0.300614125
2025-10-27,-0.5,EC1_50cm,0.3567083333333333
2025-10-27,-0.5,EC2_50cm,0.2683611111111111
2025-10-27,-0.5,EC3_50cm,0.37117361111111113
2025-10-27,-0.5,PI64_SM_050_2,0.2234298611111111
2025-10-27,-0.5,PI64_SM_050_3,0.23726180555555557
2025-10-27,-0.5,SWC3_50_Avg,0.20302855555555555
2025-10-27,-0.5,SWC4_50_Avg,0.2285306527777778
2025-10-27,-0.5,TE12_SM_050_1,0.42917544444444444
2025-10-27,-0.5,TE12_SM_050_2,0.3856002013888889
2025-10-27,-0.8,EC1_80cm,0.30374999999999996
2025-10-27,-0.8,EC2_80cm,0.452
2025-10-27,-0.8,EC3_80cm,0.2458611111111111
2025-10-27,-0.8,SWC2_80_Avg,NA
2025-10-27,-0.8,SWC3_80_Avg,0.1805054375
2025-10-27,-0.8,SWC4_80_Avg,0.30105119444444445
2025-10-27,-1,PI64_SM_100_2,0.20526250000000001
2025-10-27,-1,PI64_SM_100_3,NA
2025-10-27,-1,TE12_SM_100_1,0.3777158263888889
2025-10-27,-1,TE12_SM_100_2,0.37172893055555556
2025-10-27,-1.5,EC1_150cm,0.18888888888888888
2025-10-27,-1.5,EC2_150cm,0.3897569444444445
2025-10-27,-1.5,EC3_150cm,NA
2025-10-28,0,TE12_SM_org_2,0.39932430555555554
2025-10-28,0,TE12_SM_org_4,0.28541340277777777
2025-10-28,-0.05,BodenFeu05_Avg,0.1935488263888889
2025-10-28,-0.05,PI32_SM_005_2,0.22776458333333333
2025-10-28,-0.05,PI32_SM_005_5,0.12590277777777778
2025-10-28,-0.05,TE12_SM_005_1,0.3427991736111111
2025-10-28,-0.05,TE12_SM_005_4,0.26044789583333333
2025-10-28,-0.1,PI32_SM_010_2,0.20896319444444444
2025-10-28,-0.1,PI32_SM_010_5,0.17865069444444445
2025-10-28,-0.1,TE12_SM_010_1,0.4297124861111111
2025-10-28,-0.1,TE12_SM_010_4,0.31049788194444444
2025-10-28,-0.15,BodenFeu15_Avg,0.23157699305555557
2025-10-28,-0.15,EC1_15cm,0.24647916666666667
2025-10-28,-0.15,EC2_15cm,0.23626388888888888
2025-10-28,-0.15,EC3_15cm,0.3323680555555556
2025-10-28,-0.15,SWC2_15_Avg,NA
2025-10-28,-0.15,SWC4_15_Avg,0.26018560416666664
2025-10-28,-0.2,PI64_SM_020_2,0.2268375
2025-10-28,-0.2,PI64_SM_020_5,0.12586180555555557
2025-10-28,-0.2,TE12_SM_020_1,0.35698922916666664
2025-10-28,-0.2,TE12_SM_020_4,0.40881290972222223
2025-10-28,-0.3,PI64_SM_030_2,0.25516319444444446
2025-10-28,-0.3,PI64_SM_030_5,0.16602083333333334
2025-10-28,-0.3,TE12_SM_030_1,0.3723154513888889
2025-10-28,-0.3,TE12_SM_030_4,0.32692322916666666
2025-10-28,-0.5,BodenFeu50_Avg,0.30141090972222223
2025-10-28,-0.5,EC1_50cm,0.35446527777777775
2025-10-28,-0.5,EC2_50cm,0.26903472222222224
2025-10-28,-0.5,EC3_50cm,0.3733958333333333
2025-10-28,-0.5,PI64_SM_050_2,0.22376527777777777
2025-10-28,-0.5,PI64_SM_050_3,0.23740208333333335
2025-10-28,-0.5,SWC3_50_Avg,0.20306802777777777
2025-10-28,-0.5,SWC4_50_Avg,0.22836065277777778
2025-10-28,-0.5,TE12_SM_050_1,0.4304572638888889
2025-10-28,-0.5,TE12_SM_050_2,0.38571594444444446
2025-10-28,-0.8,EC1_80cm,0.3038958333333333
2025-10-28,-0.8,EC2_80cm,0.45217361111111115
2025-10-28,-0.8,EC3_80cm,0.2451597222222222
2025-10-28,-0.8,SWC2_80_Avg,NA
2025-10-28,-0.8,SWC3_80_Avg,0.18048893055555557
2025-10-28,-0.8,SWC4_80_Avg,0.3005725833333333
2025-10-28,-1,PI64_SM_100_2,0.20525069444444444
2025-10-28,-1,PI64_SM_100_3,NA
2025-10-28,-1,TE12_SM_100_1,0.3807850277777778
2025-10-28,-1,TE12_SM_100_2,0.3716532083333333
2025-10-28,-1.5,EC1_150cm,0.18800694444444443
2025-10-28,-1.5,EC2_150cm,0.3900416666666667
2025-10-28,-1.5,EC3_150cm,NA
2025-10-29,0,TE12_SM_org_2,0.42376722916666665
2025-10-29,0,TE12_SM_org_4,0.3000944375
2025-10-29,-0.05,BodenFeu05_Avg,0.1963804861111111
2025-10-29,-0.05,PI32_SM_005_2,0.2317875
2025-10-29,-0.05,PI32_SM_005_5,0.13552986111111112
2025-10-29,-0.05,TE12_SM_005_1,0.35323418055555555
2025-10-29,-0.05,TE12_SM_005_4,0.2880349930555555
2025-10-29,-0.1,PI32_SM_010_2,0.21887361111111112
2025-10-29,-0.1,PI32_SM_010_5,0.18341041666666666
2025-10-29,-0.1,TE12_SM_010_1,0.4310450138888889
2025-10-29,-0.1,TE12_SM_010_4,0.3207373888888889
2025-10-29,-0.15,BodenFeu15_Avg,0.23322747222222223
2025-10-29,-0.15,EC1_15cm,0.2466875
2025-10-29,-0.15,EC2_15cm,0.23731249999999998
2025-10-29,-0.15,EC3_15cm,0.33405555555555555
2025-10-29,-0.15,SWC2_15_Avg,NA
2025-10-29,-0.15,SWC4_15_Avg,0.2599278958333333
2025-10-29,-0.2,PI64_SM_020_2,0.23187569444444445
2025-10-29,-0.2,PI64_SM_020_5,0.12844305555555555
2025-10-29,-0.2,TE12_SM_020_1,0.3632945625
2025-10-29,-0.2,TE12_SM_020_4,0.4117091666666667
2025-10-29,-0.3,PI64_SM_030_2,0.2569298611111111
2025-10-29,-0.3,PI64_SM_030_5,0.16693333333333332
2025-10-29,-0.3,TE12_SM_030_1,0.37259478472222224
2025-10-29,-0.3,TE12_SM_030_4,0.32740914583333336
2025-10-29,-0.5,BodenFeu50_Avg,0.3018514583333333
2025-10-29,-0.5,EC1_50cm,0.35024999999999995
2025-10-29,-0.5,EC2_50cm,0.2701805555555556
2025-10-29,-0.5,EC3_50cm,0.373125
2025-10-29,-0.5,PI64_SM_050_2,0.2280361111111111
2025-10-29,-0.5,PI64_SM_050_3,0.23738125
2025-10-29,-0.5,SWC3_50_Avg,0.20405861111111112
2025-10-29,-0.5,SWC4_50_Avg,0.22841178472222223
2025-10-29,-0.5,TE12_SM_050_1,0.437777875
2025-10-29,-0.5,TE12_SM_050_2,0.38634049305555557
2025-10-29,-0.8,EC1_80cm,0.3036388888888889
2025-10-29,-0.8,EC2_80cm,0.4535416666666667
2025-10-29,-0.8,EC3_80cm,0.24499305555555556
2025-10-29,-0.8,SWC2_80_Avg,NA
2025-10-29,-0.8,SWC3_80_Avg,0.18130579166666666
2025-10-29,-0.8,SWC4_80_Avg,0.30065865277777776
2025-10-29,-1,PI64_SM_100_2,0.20969375
2025-10-29,-1,PI64_SM_100_3,NA
2025-10-29,-1,TE12_SM_100_1,0.39264757638888886
2025-10-29,-1,TE12_SM_100_2,0.3730968125
2025-10-29,-1.5,EC1_150cm,0.1888402777777778
2025-10-29,-1.5,EC2_150cm,0.39090972222222226
2025-10-29,-1.5,EC3_150cm,NA
2025-10-30,0,TE12_SM_org_2,0.4217772777777778
2025-10-30,0,TE12_SM_org_4,0.33218377083333334
2025-10-30,-0.05,BodenFeu05_Avg,0.23755652777777778
